algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
rf,tr: 1000. mt: 1. ns: 2,5,,,1000,2,0.451744580469222,FALSE,0.71666607006337,0.970362656732223,0.946111330099302,0.666244848529225,0.71666607006337,0.892222660198604,18.8,75.2,2464.8,1,0.7007,0.3303,0.2351,0.0435,0.4055
rf,tr: 500. mt: 1. ns: 1,5,,,500,1,0.451216067806752,FALSE,0.710202549057122,0.970362656732223,0.949236961402157,0.669310578794914,0.710202549057122,0.898473922804314,18.8,75.2,2464.8,1,0.6743,0.3103,0.2143,0.0447,0.3987
maxnet,fc: lq. rm: 1,5,lq,1,,,0.380675218725778,FALSE,0.711680204296461,0.970362656732223,0.899806521595943,0.594457189028359,0.711680204296461,0.799613043191885,18.8,75.2,2464.8,,0.748318832,0.471530564,0.198757998,0.030226236,0.55212032
maxnet,fc: qhp. rm: 1,5,qhp,1,,,0.380563971418705,FALSE,0.708797468282387,0.970362656732223,0.891230653464693,0.602442216178751,0.708797468282387,0.782461306929387,18.8,75.2,2464.8,,0.818340602,0.448975088,0.19833698,0.032190634,0.52643502
maxnet,fc: qh. rm: 1,5,qh,1,,,0.379835598922634,FALSE,0.708649833771157,0.970362656732223,0.881643100502483,0.60795461904826,0.708649833771157,0.763286201004966,18.8,75.2,2464.8,,0.829193056,0.417556314,0.19056543,0.032227238,0.52404394
maxnet,fc: lqhp. rm: 1,5,lqhp,1,,,0.379016774347416,FALSE,0.70879423788965,0.970362656732223,0.886943178914983,0.602896072592151,0.70879423788965,0.773886357829966,18.8,75.2,2464.8,,0.814379228,0.448413394,0.198639982,0.032282264,0.525819382
maxnet,fc: q. rm: 1,5,q,1,,,0.378990095497844,FALSE,0.727421956059082,0.970362656732223,0.888646140925891,0.58629014702783,0.727421956059082,0.777292281851783,18.8,75.2,2464.8,,0.781514972,0.445074384,0.225828818,0.030821734,0.57695436
maxnet,fc: lq. rm: 1.5,5,lq,1.5,,,0.378747833146844,FALSE,0.714417083855931,0.970362656732223,0.900595019906766,0.588665772047656,0.714417083855931,0.801190039813531,18.8,75.2,2464.8,,0.754062298,0.485262322,0.209169026,0.031727378,0.559786264
maxnet,fc: lqp. rm: 1,5,lqp,1,,,0.378105687322221,FALSE,0.713350370142234,0.970362656732223,0.901616113061349,0.587879957978972,0.713350370142234,0.803232226122698,18.8,75.2,2464.8,,0.774512916,0.487613864,0.209000288,0.032358588,0.563257936
maxnet,fc: qh. rm: 1.5,5,qh,1.5,,,0.37750460246266,FALSE,0.717510321551655,0.970362656732223,0.883110838558617,0.595770346328922,0.717510321551655,0.766221677117233,18.8,75.2,2464.8,,0.804662862,0.44981446,0.211327388,0.02787056,0.558291292
maxnet,fc: lq. rm: 2,5,lq,2,,,0.377159788469344,FALSE,0.715408107853985,0.970362656732223,0.902323497313761,0.584264176401129,0.715408107853985,0.804646994627521,18.8,75.2,2464.8,,0.752622116,0.492107168,0.216624444,0.032274766,0.565190566
maxnet,fc: q. rm: 1.5,5,q,1.5,,,0.37670417182278,FALSE,0.72778941915136,0.970362656732223,0.888857598479424,0.582321068270183,0.72778941915136,0.777715196958849,18.8,75.2,2464.8,,0.77733449,0.46655329,0.227955058,0.032451526,0.582172596
maxnet,fc: h. rm: 1,5,h,1,,,0.376132440541348,FALSE,0.711438171999972,0.970362656732223,0.890137006548132,0.593945739973522,0.711438171999972,0.780274013096264,18.8,75.2,2464.8,,0.813318332,0.45933284,0.204584282,0.032943534,0.528843774
maxnet,fc: l. rm: 1,5,l,1,,,0.375605030857243,FALSE,0.714528590434431,0.970362656732223,0.894351163300476,0.587764989370026,0.714528590434431,0.788702326600952,18.8,75.2,2464.8,,0.75981452,0.543078422,0.20285783,0.042086798,0.554867356
maxnet,fc: l. rm: 1.5,5,l,1.5,,,0.375079497019809,FALSE,0.715268178709946,0.970362656732223,0.897410524185439,0.584336832849424,0.715268178709946,0.794821048370878,18.8,75.2,2464.8,,0.757179854,0.543663026,0.208895634,0.044556478,0.563428776
maxnet,fc: l. rm: 2,5,l,2,,,0.372632777100095,FALSE,0.715895111467809,0.970362656732223,0.896150376212172,0.580832307316773,0.715895111467809,0.792300752424343,18.8,75.2,2464.8,,0.758554238,0.531734578,0.215009462,0.046726988,0.57233924
maxnet,fc: q. rm: 2,5,q,2,,,0.372161800534607,FALSE,0.727948806629453,0.970362656732223,0.88372554075232,0.578513567943169,0.727948806629453,0.76745108150464,18.8,75.2,2464.8,,0.769790146,0.464517936,0.22995649,0.033753102,0.587723468
maxnet,fc: qhp. rm: 1.5,5,qhp,1.5,,,0.372070302141192,FALSE,0.717223526930098,0.970362656732223,0.885335142976167,0.585952991822822,0.717223526930098,0.770670285952334,18.8,75.2,2464.8,,0.80642302,0.421061296,0.228054388,0.03032719,0.569463452
maxnet,fc: lq. rm: 2.5,5,lq,2.5,,,0.371842898314313,FALSE,0.716112337524015,0.970362656732223,0.894955857394016,0.580198658951642,0.716112337524015,0.789911714788033,18.8,75.2,2464.8,,0.774600534,0.490965906,0.223753414,0.033956722,0.571629046
maxnet,fc: lqp. rm: 1.5,5,lqp,1.5,,,0.371768885302165,FALSE,0.716593787680759,0.970362656732223,0.897886040079632,0.577801654407422,0.716593787680759,0.795772080159263,18.8,75.2,2464.8,,0.771609998,0.461868432,0.227779174,0.035202666,0.579091366
maxnet,fc: lqhp. rm: 1.5,5,lqhp,1.5,,,0.371665724292379,FALSE,0.716080840831591,0.970362656732223,0.88580518902703,0.585938773121464,0.716080840831591,0.77161037805406,18.8,75.2,2464.8,,0.80226086,0.415895438,0.224226232,0.030601076,0.566770694
maxnet,fc: l. rm: 2.5,5,l,2.5,,,0.370802936487274,FALSE,0.716220056456526,0.970362656732223,0.89675905951909,0.577325730113285,0.716220056456526,0.79351811903818,18.8,75.2,2464.8,,0.781980638,0.514051572,0.221203132,0.048891202,0.578020882
maxnet,fc: lq. rm: 3,5,lq,3,,,0.36852767607201,FALSE,0.717270099685626,0.970362656732223,0.891594950006033,0.576261733650442,0.717270099685626,0.783189900012066,18.8,75.2,2464.8,,0.769331476,0.462215078,0.229659864,0.03565586,0.580101074
maxnet,fc: q. rm: 2.5,5,q,2.5,,,0.368353867792397,FALSE,0.728022194798108,0.970362656732223,0.880046154618879,0.574930257270397,0.728022194798108,0.760092309237758,18.8,75.2,2464.8,,0.769090742,0.471737344,0.231759138,0.03561757,0.59193081
maxnet,fc: qh. rm: 2,5,qh,2,,,0.367772749252516,FALSE,0.718511815289236,0.970362656732223,0.874911243340177,0.585034711507313,0.718511815289236,0.749822486680353,18.8,75.2,2464.8,,0.818718008,0.47102788,0.23011095,0.031354536,0.566932678
maxnet,fc: q. rm: 3.5,5,q,3.5,,,0.367632978216158,FALSE,0.727803143460362,0.970362656732223,0.888365239174234,0.568602780082716,0.727803143460362,0.776730478348468,18.8,75.2,2464.8,,0.759144058,0.485463486,0.23447446,0.037899234,0.599542748
maxnet,fc: q. rm: 4,5,q,4,,,0.367405457992763,FALSE,0.727307590481545,0.970362656732223,0.892822873065302,0.565799000284564,0.727307590481545,0.785645746130605,18.8,75.2,2464.8,,0.767419752,0.490201026,0.23656718,0.039467996,0.598941972
maxnet,fc: q. rm: 3,5,q,3,,,0.366639454463561,FALSE,0.727992199826424,0.970362656732223,0.88115034760265,0.571560825913639,0.727992199826424,0.7623006952053,18.8,75.2,2464.8,,0.760916406,0.478815956,0.233340918,0.037335472,0.59639933
maxnet,fc: l. rm: 3,5,l,3,,,0.366578894225227,FALSE,0.717459280728926,0.970362656732223,0.890319559960155,0.57388422145895,0.717459280728926,0.78063911992031,18.8,75.2,2464.8,,0.778120886,0.524680948,0.223284116,0.051066324,0.583906606
maxnet,fc: lqp. rm: 2,5,lqp,2,,,0.366554904877818,FALSE,0.718341366767278,0.970362656732223,0.895662991409361,0.569722706672341,0.718341366767278,0.791325982818722,18.8,75.2,2464.8,,0.74982198,0.462882586,0.23449447,0.037988594,0.591690442
maxnet,fc: q. rm: 4.5,5,q,4.5,,,0.366517675042563,FALSE,0.726430504395403,0.970362656732223,0.895898631726696,0.563173196363896,0.726430504395403,0.791797263453391,18.8,75.2,2464.8,,0.768553142,0.503849076,0.239866794,0.040218798,0.600111868
maxnet,fc: lq. rm: 3.5,5,lq,3.5,,,0.365880052515634,FALSE,0.717888802691322,0.970362656732223,0.890292958545987,0.572464572069503,0.717888802691322,0.780585917091974,18.8,75.2,2464.8,,0.752190682,0.489658124,0.232811734,0.03716826,0.587590266
maxnet,fc: l. rm: 3.5,5,l,3.5,,,0.364807198687532,FALSE,0.717881597701097,0.970362656732223,0.890671611995204,0.570549026202953,0.717881597701097,0.781343223990407,18.8,75.2,2464.8,,0.758248056,0.533213622,0.225239486,0.053261534,0.589461794
maxnet,fc: lq. rm: 4,5,lq,4,,,0.364132369163563,FALSE,0.718308736220941,0.970362656732223,0.891345745069608,0.568724506698759,0.718308736220941,0.782691490139215,18.8,75.2,2464.8,,0.76089153,0.466097388,0.235415588,0.038752324,0.596139404
maxnet,fc: qh. rm: 4.5,5,qh,4.5,,,0.36404198679698,FALSE,0.726146514335055,0.970362656732223,0.890061160675058,0.563257999847287,0.726146514335055,0.780122321350117,18.8,75.2,2464.8,,0.76257053,0.504595004,0.240612722,0.04032683,0.600472364
maxnet,fc: q. rm: 5,5,q,5,,,0.363824145919944,FALSE,0.724938526900163,0.970362656732223,0.89516760349712,0.560642453900535,0.724938526900163,0.790335206994241,18.8,75.2,2464.8,,0.774056948,0.507339716,0.24255941,0.04137137,0.601497876
maxnet,fc: qh. rm: 5,5,qh,5,,,0.363618779985238,FALSE,0.724867529385076,0.970362656732223,0.894725816531001,0.560657570500112,0.724867529385076,0.789451633062001,18.8,75.2,2464.8,,0.774089316,0.507499034,0.242718728,0.041303438,0.601614278
maxnet,fc: l. rm: 4,5,l,4,,,0.363376863160223,FALSE,0.718748725435072,0.970362656732223,0.891122800019039,0.56733898642512,0.718748725435072,0.782245600038078,18.8,75.2,2464.8,,0.755921238,0.541287408,0.22712675,0.055837372,0.592454144
maxnet,fc: qh. rm: 4,5,qh,4,,,0.362957751740474,FALSE,0.726418952520794,0.970362656732223,0.883291835816616,0.565672014300878,0.726418952520794,0.766583671633231,18.8,75.2,2464.8,,0.768468562,0.491213256,0.23802251,0.03933166,0.598222834
maxnet,fc: qh. rm: 2.5,5,qh,2.5,,,0.362417393032417,FALSE,0.720367097130641,0.970362656732223,0.872188278748904,0.57682611995705,0.720367097130641,0.744376557497808,18.8,75.2,2464.8,,0.803099398,0.479329118,0.23267632,0.033798906,0.582590842
maxnet,fc: q. rm: 5.5,5,q,5.5,,,0.361862989376147,FALSE,0.723948304216686,0.970362656732223,0.895493143504171,0.55818009660544,0.723948304216686,0.790986287008342,18.8,75.2,2464.8,,0.786828586,0.509950098,0.245099584,0.042547122,0.601070106
maxnet,fc: qh. rm: 5.5,5,qh,5.5,,,0.361862989376147,FALSE,0.723948304216686,0.970362656732223,0.895493143504171,0.55818009660544,0.723948304216686,0.790986287008342,18.8,75.2,2464.8,,0.786828586,0.509950098,0.245099584,0.042547122,0.601070106
maxnet,fc: h. rm: 1.5,5,h,1.5,,,0.361648034295752,FALSE,0.71477508300853,0.970362656732223,0.88316755135176,0.57289311119473,0.71477508300853,0.76633510270352,18.8,75.2,2464.8,,0.80448771,0.477390652,0.238634756,0.034300974,0.56944346
maxnet,fc: qhp. rm: 2,5,qhp,2,,,0.361343678357013,FALSE,0.718551758382058,0.970362656732223,0.876191843934631,0.573935645682059,0.718551758382058,0.752383687869262,18.8,75.2,2464.8,,0.789495114,0.47581284,0.244679596,0.034705018,0.578901946
maxnet,fc: lq. rm: 4.5,5,lq,4.5,,,0.360509011645589,FALSE,0.719811695427327,0.970362656732223,0.886057890184847,0.565242917401753,0.719811695427327,0.772115780369693,18.8,75.2,2464.8,,0.759157648,0.494042582,0.237683278,0.040267288,0.600057008
maxnet,fc: q. rm: 6,5,q,6,,,0.360439973861629,FALSE,0.72406824611957,0.970362656732223,0.895939490277173,0.55561603144253,0.72406824611957,0.791878980554345,18.8,75.2,2464.8,,0.787558058,0.512110504,0.247916778,0.043741158,0.603939064
maxnet,fc: qh. rm: 6,5,qh,6,,,0.360439973861629,FALSE,0.72406824611957,0.970362656732223,0.895939490277173,0.55561603144253,0.72406824611957,0.791878980554345,18.8,75.2,2464.8,,0.787558058,0.512110504,0.247916778,0.043741158,0.603939064
maxnet,fc: l. rm: 4.5,5,l,4.5,,,0.360414736838889,FALSE,0.719521572460688,0.970362656732223,0.887610866142019,0.56433386269681,0.719521572460688,0.775221732284039,18.8,75.2,2464.8,,0.777663548,0.55380959,0.228758196,0.058419576,0.593155704
maxnet,fc: lq. rm: 5,5,lq,5,,,0.360408654447779,FALSE,0.720686680344178,0.970362656732223,0.890035388598113,0.561877240213622,0.720686680344178,0.780070777196225,18.8,75.2,2464.8,,0.760500874,0.511876482,0.239791544,0.041411038,0.604933058
maxnet,fc: lqp. rm: 2.5,5,lqp,2.5,,,0.360392830971133,FALSE,0.719673536943875,0.970362656732223,0.889337440416282,0.563085097521783,0.719673536943875,0.778674880832565,18.8,75.2,2464.8,,0.760605048,0.588758344,0.239117348,0.04171881,0.60011699
maxnet,fc: qh. rm: 3.5,5,qh,3.5,,,0.360188415101899,FALSE,0.725216158227506,0.970362656732223,0.87465745093835,0.567837759378353,0.725216158227506,0.7493149018767,18.8,75.2,2464.8,,0.793466072,0.489092336,0.235677836,0.037987934,0.59694092
maxnet,fc: lqhp. rm: 2,5,lqhp,2,,,0.360184324821502,FALSE,0.718150342357387,0.970362656732223,0.873868083651975,0.573936121732885,0.718150342357387,0.74773616730395,18.8,75.2,2464.8,,0.744763078,0.475322886,0.244112606,0.034644964,0.57897643
maxnet,fc: h. rm: 2,5,h,2,,,0.359254289622365,FALSE,0.715197684400395,0.970362656732223,0.904768289168957,0.555185982012237,0.715197684400395,0.809536578337914,18.8,75.2,2464.8,,0.816181908,0.505288062,0.277848648,0.041568994,0.597481102
maxnet,fc: lq. rm: 5.5,5,lq,5.5,,,0.358771374156986,FALSE,0.720610371780972,0.970362656732223,0.891210455411871,0.558646397498137,0.720610371780972,0.782420910823742,18.8,75.2,2464.8,,0.760707448,0.501643492,0.24162452,0.041260414,0.608124848
maxnet,fc: l. rm: 5,5,l,5,,,0.358033036080338,FALSE,0.720111331449142,0.970362656732223,0.885555495144708,0.561445588897624,0.720111331449142,0.771110990289416,18.8,75.2,2464.8,,0.778010462,0.559709082,0.230298476,0.061092488,0.59424467
maxnet,fc: qh. rm: 3,5,qh,3,,,0.357728336286124,FALSE,0.72240751160526,0.970362656732223,0.86694252514361,0.571190246829553,0.72240751160526,0.73388505028722,18.8,75.2,2464.8,,0.800654088,0.492182752,0.234709634,0.036521594,0.590469054
maxnet,fc: lqp. rm: 3,5,lqp,3,,,0.357540271467153,FALSE,0.720531464320076,0.970362656732223,0.890372032893311,0.557314708548031,0.720531464320076,0.780744065786622,18.8,75.2,2464.8,,0.759230976,0.52129362,0.242968878,0.042086046,0.606439008
maxnet,fc: l. rm: 5.5,5,l,5.5,,,0.357348731762831,FALSE,0.719686198848807,0.970362656732223,0.888808480137492,0.558651386661541,0.719686198848807,0.777616960274985,18.8,75.2,2464.8,,0.796281544,0.581714438,0.231825588,0.063763574,0.594881086
maxnet,fc: lq. rm: 6,5,lq,6,,,0.356889271987473,FALSE,0.720506499108982,0.970362656732223,0.891597924036977,0.55555433679374,0.720506499108982,0.783195848073955,18.8,75.2,2464.8,,0.768557598,0.506839678,0.243742868,0.042622146,0.609648672
maxnet,fc: l. rm: 6,5,l,6,,,0.353792978348681,FALSE,0.719164219988582,0.970362656732223,0.884547648409842,0.556160197822163,0.719164219988582,0.769095296819685,18.8,75.2,2464.8,,0.812554688,0.583617714,0.234119066,0.066175206,0.599078452
maxnet,fc: qhp. rm: 2.5,5,qhp,2.5,,,0.353705283915755,FALSE,0.720901275868993,0.970362656732223,0.869220282603323,0.564463548763767,0.720901275868993,0.738440565206646,18.8,75.2,2464.8,,0.81104398,0.498975308,0.24713494,0.039074794,0.59747926
maxnet,fc: lqhp. rm: 2.5,5,lqhp,2.5,,,0.353643602995726,FALSE,0.720829290614446,0.970362656732223,0.869168682987194,0.564454982588881,0.720829290614446,0.738337365974389,18.8,75.2,2464.8,,0.807489212,0.498744836,0.247052604,0.039023666,0.597484388
maxnet,fc: lqhp. rm: 3,5,lqhp,3,,,0.352829586778352,FALSE,0.720927779193123,0.970362656732223,0.878719728311806,0.556958528848637,0.720927779193123,0.757439456623611,18.8,75.2,2464.8,,0.79764007,0.514558136,0.250355546,0.041641284,0.607678128
maxnet,fc: lqp. rm: 3.5,5,lqp,3.5,,,0.352556170424608,FALSE,0.719873685183664,0.970362656732223,0.8865160433844,0.552440388843532,0.719873685183664,0.7730320867688,18.8,75.2,2464.8,,0.790361596,0.50876295,0.248910072,0.045856192,0.608189858
maxnet,fc: qhp. rm: 3,5,qhp,3,,,0.352507526414525,FALSE,0.720945390493276,0.970362656732223,0.877897982327487,0.556957393848341,0.720945390493276,0.755795964654975,18.8,75.2,2464.8,,0.797335356,0.514986052,0.250541536,0.041610416,0.607940038
maxnet,fc: h. rm: 2.5,5,h,2.5,,,0.352129403774614,FALSE,0.717660991687,0.970362656732223,0.907946182015208,0.540409336690298,0.717660991687,0.815892364030417,18.8,75.2,2464.8,,0.80532936,0.504418216,0.296527846,0.050380588,0.619041248
maxnet,fc: lqp. rm: 4,5,lqp,4,,,0.350134343045971,FALSE,0.720737298343699,0.970362656732223,0.886025403447471,0.54829153314964,0.720737298343699,0.772050806894943,18.8,75.2,2464.8,,0.802142486,0.51757157,0.255116276,0.04985831,0.611177974
maxnet,fc: lqp. rm: 4.5,5,lqp,4.5,,,0.350051016320011,FALSE,0.722277405176701,0.970362656732223,0.891225566411292,0.543800593481242,0.722277405176701,0.782451132822585,18.8,75.2,2464.8,,0.803745432,0.527801702,0.260835326,0.052794768,0.614514862
maxnet,fc: lqp. rm: 5,5,lqp,5,,,0.348530917223628,FALSE,0.723195839203517,0.970362656732223,0.89339526107135,0.539438260125027,0.723195839203517,0.786790522142699,18.8,75.2,2464.8,,0.801695372,0.532977758,0.2665978,0.055917798,0.61950341
maxnet,fc: lqp. rm: 5.5,5,lqp,5.5,,,0.348442188630548,FALSE,0.723973829167489,0.970362656732223,0.899029465484565,0.535345233031602,0.723973829167489,0.798058930969129,18.8,75.2,2464.8,,0.804752744,0.53738868,0.27212415,0.059038984,0.623476624
maxnet,fc: lqp. rm: 6,5,lqp,6,,,0.346495865979571,FALSE,0.723760495291189,0.970362656732223,0.901409307213257,0.531105923264989,0.723760495291189,0.802818614426514,18.8,75.2,2464.8,,0.786955342,0.544831952,0.277070288,0.061924848,0.628560544
maxnet,fc: lqhp. rm: 5.5,5,lqhp,5.5,,,0.345982484547234,FALSE,0.723778586000999,0.970362656732223,0.892768315009758,0.535438524084699,0.723778586000999,0.785536630019515,18.8,75.2,2464.8,,0.798799516,0.53823953,0.272975,0.058497272,0.624027506
maxnet,fc: lqhp. rm: 6,5,lqhp,6,,,0.345950138565317,FALSE,0.723760495291189,0.970362656732223,0.899958635491533,0.531124194952476,0.723760495291189,0.799917270983067,18.8,75.2,2464.8,,0.78597617,0.545070294,0.27730863,0.061779304,0.628711248
maxnet,fc: qhp. rm: 6,5,qhp,6,,,0.345917180688958,FALSE,0.723996233150689,0.970362656732223,0.899607064382909,0.531108153706752,0.723996233150689,0.799214128765818,18.8,75.2,2464.8,,0.785686738,0.54476535,0.27842811,0.06171438,0.62850958
maxnet,fc: qhp. rm: 5.5,5,qhp,5.5,,,0.3458832801007,FALSE,0.724026110753475,0.970362656732223,0.892236555581394,0.535420909759512,0.724026110753475,0.784473111162788,18.8,75.2,2464.8,,0.797732554,0.538033606,0.273785566,0.05846458,0.623874092
maxnet,fc: qhp. rm: 5,5,qhp,5,,,0.344749355105174,FALSE,0.723055098781427,0.970362656732223,0.884216589154356,0.539229211214742,0.723055098781427,0.768433178308712,18.8,75.2,2464.8,,0.791536938,0.534374154,0.269126236,0.05511199,0.62094911
maxnet,fc: lqhp. rm: 5,5,lqhp,5,,,0.344477318730972,FALSE,0.722890082279777,0.970362656732223,0.883721053719176,0.539228904653761,0.722890082279777,0.767442107438352,18.8,75.2,2464.8,,0.78976182,0.534586778,0.26844492,0.055149372,0.620948424
maxnet,fc: h. rm: 3,5,h,3,,,0.34439433870501,FALSE,0.720914731462194,0.970362656732223,0.903543988592638,0.528716425513866,0.720914731462194,0.807087977185275,18.8,75.2,2464.8,,0.80285848,0.524494696,0.31427507,0.059492246,0.63623224
maxnet,fc: qhp. rm: 3.5,5,qhp,3.5,,,0.343322508205096,FALSE,0.719366276673519,0.970362656732223,0.864833311295547,0.551848406536236,0.719366276673519,0.729666622591094,18.8,75.2,2464.8,,0.816911366,0.528840668,0.255367152,0.047040676,0.611357132
maxnet,fc: h. rm: 3.5,5,h,3.5,,,0.343019034258842,FALSE,0.731315579122053,0.970362656732223,0.904451658023813,0.518594653907598,0.731315579122053,0.808903316047625,18.8,75.2,2464.8,,0.809207732,0.543424098,0.32694925,0.070623902,0.648463356
maxnet,fc: lqhp. rm: 3.5,5,lqhp,3.5,,,0.342737806001895,FALSE,0.719225524350911,0.970362656732223,0.863640590396319,0.551777357724225,0.719225524350911,0.727281180792637,18.8,75.2,2464.8,,0.818519544,0.528795706,0.254675492,0.047025562,0.610959936
maxnet,fc: qhp. rm: 4.5,5,qhp,4.5,,,0.341339483651628,FALSE,0.721552395134054,0.970362656732223,0.870892004094065,0.543193233527889,0.721552395134054,0.74178400818813,18.8,75.2,2464.8,,0.848421926,0.529605628,0.264418932,0.051786682,0.617107756
maxnet,fc: lqhp. rm: 4.5,5,lqhp,4.5,,,0.341146734615211,FALSE,0.721442270561329,0.970362656732223,0.870513233391012,0.543205622234117,0.721442270561329,0.741026466782024,18.8,75.2,2464.8,,0.852289294,0.529482586,0.263769674,0.05182521,0.61704016
maxnet,fc: qhp. rm: 4,5,qhp,4,,,0.339014911510601,FALSE,0.719877728373241,0.970362656732223,0.860435962674189,0.547320241146725,0.719877728373241,0.720871925348378,18.8,75.2,2464.8,,0.802419346,0.52154598,0.260463866,0.048940746,0.615067134
maxnet,fc: lqhp. rm: 4,5,lqhp,4,,,0.338625241781976,FALSE,0.719689138085641,0.970362656732223,0.859622029271825,0.547352169107699,0.719689138085641,0.719244058543651,18.8,75.2,2464.8,,0.802310732,0.521380106,0.259611054,0.048956006,0.615421454
maxnet,fc: h. rm: 4,5,h,4,,,0.334361580156016,FALSE,0.730491482135448,0.970362656732223,0.900308800960805,0.508404887743399,0.730491482135448,0.80061760192161,18.8,75.2,2464.8,,0.799168482,0.557667718,0.335867672,0.080906818,0.65955561
maxnet,fc: h. rm: 4.5,5,h,4.5,,,0.329198844291506,FALSE,0.732255350630541,0.970362656732223,0.901669098778802,0.498595738116677,0.732255350630541,0.803338197557604,18.8,75.2,2464.8,,0.795109436,0.56879721,0.34224838,0.091310452,0.668186172
maxnet,fc: h. rm: 5,5,h,5,,,0.323400481907171,FALSE,0.723243184125914,0.970362656732223,0.912845266398221,0.489845525513951,0.723243184125914,0.825690532796441,18.8,75.2,2464.8,,0.776015688,0.575819748,0.350122168,0.10140687,0.675237546
maxnet,fc: h. rm: 5.5,5,h,5.5,,,0.319737043125659,FALSE,0.722298056608842,0.970362656732223,0.918085934636825,0.482162215573176,0.722298056608842,0.836171869273651,18.8,75.2,2464.8,,0.77126112,0.587772142,0.35808442,0.111564058,0.680599278
maxnet,fc: h. rm: 6,5,h,6,,,0.311868424399464,FALSE,0.712371487627553,0.970362656732223,0.920177996939653,0.4757655953813,0.712371487627553,0.840355993879306,18.8,75.2,2464.8,,0.665506784,0.587986322,0.364072592,0.120923882,0.68440729
env,none,5,,,,,0.269468684311424,FALSE,0.380382421537776,0.970362656732223,0.931054266359547,0.76087421825462,0.380382421537776,0.862108532719094,18.8,75.2,2464.8,,0.191537828,0.022539606,0.00807892,0.029813954,0.140258382
