algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
maxnet,fc: lqp. rm: 2,5,lqp,2,,,0.367875351450865,FALSE,0.704190239686122,0.969810978175761,0.945226146915378,0.552681543877092,0.704190239686122,0.890452293830755,18.8,75.2,2417.6,,0.788111198,0.509945426,0.22767605,0.044875784,0.567052538
maxnet,fc: l. rm: 1.5,5,l,1.5,,,0.366777358689655,FALSE,0.702539975734894,0.969810978175761,0.92148758259165,0.566554886898115,0.702539975734894,0.8429751651833,18.8,75.2,2417.6,,0.794705214,0.49096108,0.195466908,0.046308336,0.534634316
maxnet,fc: lq. rm: 4,5,lq,4,,,0.365248470678007,FALSE,0.704979936389913,0.969810978175761,0.941302889834576,0.550404856162702,0.704979936389913,0.882605779669153,18.8,75.2,2417.6,,0.763556628,0.524590024,0.234337134,0.044274944,0.5695213
maxnet,fc: l. rm: 2,5,l,2,,,0.364528333205827,FALSE,0.701765354303395,0.969810978175761,0.922540950206481,0.563058751854458,0.701765354303395,0.845081900412962,18.8,75.2,2417.6,,0.776152898,0.492557366,0.201840434,0.049088182,0.538363876
maxnet,fc: qh. rm: 2,5,qh,2,,,0.363457522371818,FALSE,0.692586401572417,0.969810978175761,0.923670424312465,0.568149545584614,0.692586401572417,0.84734084862493,18.8,75.2,2417.6,,0.794784264,0.466956796,0.234419696,0.036433068,0.544005514
maxnet,fc: lqhp. rm: 1,5,lqhp,1,,,0.363248834405027,FALSE,0.688282925117368,0.969810978175761,0.891341262713141,0.592097492617896,0.688282925117368,0.782682525426283,18.8,75.2,2417.6,,0.801649042,0.400168122,0.198744214,0.0297732,0.48845162
maxnet,fc: q. rm: 3.5,5,q,3.5,,,0.363158475675448,FALSE,0.711461852180115,0.969810978175761,0.929367699277698,0.549233465679514,0.711461852180115,0.858735398555396,18.8,75.2,2417.6,,0.75871201,0.530827934,0.244034126,0.046921768,0.578094384
maxnet,fc: lq. rm: 4.5,5,lq,4.5,,,0.362433170810738,FALSE,0.704400207110584,0.969810978175761,0.941725973540683,0.546366313454602,0.704400207110584,0.883451947081366,18.8,75.2,2417.6,,0.77744777,0.491694672,0.240846866,0.046345928,0.574931512
maxnet,fc: qhp. rm: 1,5,qhp,1,,,0.362309087697785,FALSE,0.685226926274198,0.969810978175761,0.892997732194631,0.592099168332095,0.685226926274198,0.785995464389262,18.8,75.2,2417.6,,0.79375569,0.400009624,0.197730642,0.029606044,0.489267506
maxnet,fc: lqp. rm: 2.5,5,lqp,2.5,,,0.361413014598855,FALSE,0.704457685242895,0.969810978175761,0.941363122801132,0.544993967398427,0.704457685242895,0.882726245602264,18.8,75.2,2417.6,,0.777402132,0.507488918,0.243037296,0.05039373,0.576218296
maxnet,fc: h. rm: 1.5,5,h,1.5,,,0.36136550249919,FALSE,0.696253008816111,0.969810978175761,0.92626427276496,0.560331054615338,0.696253008816111,0.852528545529919,18.8,75.2,2417.6,,0.775772996,0.564359348,0.244009306,0.0450667,0.53762986
maxnet,fc: qh. rm: 3,5,qh,3,,,0.361166721339261,FALSE,0.704272781628102,0.969810978175761,0.925072182094931,0.554359125371196,0.704272781628102,0.850144364189863,18.8,75.2,2417.6,,0.752747016,0.508667242,0.246956008,0.04216626,0.5696391
maxnet,fc: qh. rm: 2.5,5,qh,2.5,,,0.360819025869271,FALSE,0.696824549383504,0.969810978175761,0.925259657062247,0.559631769081614,0.696824549383504,0.850519314124494,18.8,75.2,2417.6,,0.758616616,0.50870458,0.243799936,0.040269788,0.558903946
maxnet,fc: l. rm: 2.5,5,l,2.5,,,0.360776648275804,FALSE,0.700176844463838,0.969810978175761,0.920634091106441,0.559684941980692,0.700176844463838,0.841268182212881,18.8,75.2,2417.6,,0.779903034,0.494047562,0.20829057,0.051895752,0.54377407
maxnet,fc: qhp. rm: 2,5,qhp,2,,,0.359978665175897,FALSE,0.688388933995662,0.969810978175761,0.935412536261883,0.559035897126376,0.688388933995662,0.870825072523765,18.8,75.2,2417.6,,0.811840074,0.461162892,0.24290915,0.041294442,0.55094381
maxnet,fc: q. rm: 4,5,q,4,,,0.359763066784677,FALSE,0.709355246107886,0.969810978175761,0.92929412707244,0.545757357465443,0.709355246107886,0.85858825414488,18.8,75.2,2417.6,,0.774595098,0.534804142,0.249169302,0.048965778,0.5817921
maxnet,fc: qh. rm: 3.5,5,qh,3.5,,,0.359491884400899,FALSE,0.708220017917136,0.969810978175761,0.923200109010242,0.549825712237091,0.708220017917136,0.846400218020483,18.8,75.2,2417.6,,0.747707892,0.529118548,0.246896524,0.045515888,0.576938316
maxnet,fc: lqhp. rm: 2,5,lqhp,2,,,0.358813362934602,FALSE,0.687743783309355,0.969810978175761,0.933512090349052,0.558884401019682,0.687743783309355,0.867024180698104,18.8,75.2,2417.6,,0.814834612,0.461771118,0.239832716,0.04129181,0.546597988
maxnet,fc: l. rm: 3,5,l,3,,,0.358192398907834,FALSE,0.699449949588189,0.969810978175761,0.920296417814537,0.556457487877836,0.699449949588189,0.840592835629075,18.8,75.2,2417.6,,0.776156644,0.474164856,0.21479243,0.054785928,0.549076208
maxnet,fc: qh. rm: 1,5,qh,1,,,0.358098391755589,FALSE,0.686745931882719,0.969810978175761,0.874326980970937,0.596392803875916,0.686745931882719,0.748653961941874,18.8,75.2,2417.6,,0.735303224,0.387824136,0.192914776,0.030025516,0.487646838
maxnet,fc: h. rm: 1,5,h,1,,,0.357673306809755,FALSE,0.686752056433802,0.969810978175761,0.886575065520044,0.587450189917741,0.686752056433802,0.773150131040088,18.8,75.2,2417.6,,0.730242168,0.430892152,0.200691054,0.030514572,0.487198336
maxnet,fc: lq. rm: 5,5,lq,5,,,0.357009254292144,FALSE,0.702703600456847,0.969810978175761,0.936474757322226,0.542514336946422,0.702703600456847,0.872949514644452,18.8,75.2,2417.6,,0.781057442,0.505139226,0.247301818,0.048483,0.580405696
maxnet,fc: qh. rm: 4,5,qh,4,,,0.356789554768756,FALSE,0.707242408119584,0.969810978175761,0.92446875046131,0.54569704495546,0.707242408119584,0.84893750092262,18.8,75.2,2417.6,,0.766467156,0.53386985,0.250374602,0.048644064,0.58222012
maxnet,fc: q. rm: 4.5,5,q,4.5,,,0.355417750740694,FALSE,0.708149888101426,0.969810978175761,0.925334357716806,0.542394448008571,0.708149888101426,0.850668715433611,18.8,75.2,2417.6,,0.77376138,0.505357034,0.2542605,0.051169042,0.585096112
maxnet,fc: l. rm: 3.5,5,l,3.5,,,0.355261049319903,FALSE,0.698773519026422,0.969810978175761,0.919550901715666,0.552885730326376,0.698773519026422,0.839101803431333,18.8,75.2,2417.6,,0.774267614,0.488025326,0.22088796,0.05700012,0.553695146
maxnet,fc: qh. rm: 1.5,5,qh,1.5,,,0.354564348788638,FALSE,0.69043262112203,0.969810978175761,0.886112296115899,0.579542113020482,0.69043262112203,0.772224592231798,18.8,75.2,2417.6,,0.79054538,0.398615652,0.218666298,0.033599284,0.533083052
maxnet,fc: qhp. rm: 2.5,5,qhp,2.5,,,0.354303882513736,FALSE,0.697561732255641,0.969810978175761,0.92750224226205,0.547618732517459,0.697561732255641,0.8550044845241,18.8,75.2,2417.6,,0.787655504,0.532425222,0.262252852,0.049079228,0.57474288
maxnet,fc: lqhp. rm: 1.5,5,lqhp,1.5,,,0.354189836860155,FALSE,0.685631632279312,0.969810978175761,0.901992234272725,0.572720133845606,0.685631632279312,0.803984468545449,18.8,75.2,2417.6,,0.837804584,0.41124934,0.22058209,0.035656618,0.528314022
maxnet,fc: qh. rm: 4.5,5,qh,4.5,,,0.353272246223254,FALSE,0.706534056583634,0.969810978175761,0.922060110262497,0.542272005573239,0.706534056583634,0.844120220524994,18.8,75.2,2417.6,,0.772188586,0.538620934,0.255353702,0.051040026,0.585694356
maxnet,fc: qhp. rm: 1.5,5,qhp,1.5,,,0.352713064227494,FALSE,0.685831700060744,0.969810978175761,0.898154559288203,0.572602067964873,0.685831700060744,0.796309118576406,18.8,75.2,2417.6,,0.834501392,0.395334238,0.22484513,0.036310932,0.530189566
maxnet,fc: lqp. rm: 3,5,lqp,3,,,0.352496569301225,FALSE,0.701661347184642,0.969810978175761,0.933418306372513,0.53820908881864,0.701661347184642,0.866836612745025,18.8,75.2,2417.6,,0.767043958,0.537349376,0.25380351,0.05559925,0.583493608
maxnet,fc: lqhp. rm: 2.5,5,lqhp,2.5,,,0.352415091001263,FALSE,0.695297987561474,0.969810978175761,0.925051017283805,0.547920866345699,0.695297987561474,0.850102034567609,18.8,75.2,2417.6,,0.791122016,0.520112414,0.257864384,0.048373876,0.57363545
maxnet,fc: l. rm: 4,5,l,4,,,0.352138082820935,FALSE,0.697567169331664,0.969810978175761,0.918980003559173,0.549314295526743,0.697567169331664,0.837960007118346,18.8,75.2,2417.6,,0.776819396,0.493434736,0.226968162,0.059190862,0.558600618
maxnet,fc: q. rm: 5,5,q,5,,,0.351916984969803,FALSE,0.70616834032968,0.969810978175761,0.924307099829811,0.539157556378573,0.70616834032968,0.848614199659622,18.8,75.2,2417.6,,0.77412263,0.51645906,0.259306378,0.053179576,0.587286168
maxnet,fc: h. rm: 2,5,h,2,,,0.351916867401241,FALSE,0.699877848613941,0.969810978175761,0.929113941935597,0.541188871957837,0.699877848613941,0.858227883871195,18.8,75.2,2417.6,,0.807630434,0.541643318,0.277881982,0.066211196,0.565408348
maxnet,fc: lqhp. rm: 3,5,lqhp,3,,,0.351815497072837,FALSE,0.699953185015372,0.969810978175761,0.932337961486703,0.539104062031641,0.699953185015372,0.864675922973405,18.8,75.2,2417.6,,0.759211106,0.530111506,0.264295228,0.0535406,0.584835618
maxnet,fc: qh. rm: 5,5,qh,5,,,0.351656558296134,FALSE,0.705278725224379,0.969810978175761,0.924916875882643,0.539082500549176,0.705278725224379,0.849833751765285,18.8,75.2,2417.6,,0.773402838,0.539398776,0.259870168,0.05311694,0.58760042
maxnet,fc: lq. rm: 5.5,5,lq,5.5,,,0.350343930733811,FALSE,0.699941887382391,0.969810978175761,0.928886061351432,0.538852829961694,0.699941887382391,0.857772122702863,18.8,75.2,2417.6,,0.789591198,0.51163845,0.253636002,0.050789926,0.585276448
maxnet,fc: qhp. rm: 3,5,qhp,3,,,0.350174026788997,FALSE,0.702323620190857,0.969810978175761,0.925223519901462,0.538889834637992,0.702323620190857,0.850447039802924,18.8,75.2,2417.6,,0.753912974,0.529788542,0.268927378,0.05446976,0.585219788
maxnet,fc: l. rm: 4.5,5,l,4.5,,,0.347895536058125,FALSE,0.695553903735969,0.969810978175761,0.916302331384287,0.545857487999115,0.695553903735969,0.832604662768573,18.8,75.2,2417.6,,0.789614514,0.498523454,0.233087006,0.061508366,0.56410984
maxnet,fc: lqp. rm: 3.5,5,lqp,3.5,,,0.345868132133526,FALSE,0.698915072686834,0.969810978175761,0.929767024936798,0.532245505225318,0.698915072686834,0.859534049873596,18.8,75.2,2417.6,,0.774615188,0.521547656,0.263188176,0.05935988,0.5894657
maxnet,fc: qh. rm: 5.5,5,qh,5.5,,,0.345411389444093,FALSE,0.702543027389552,0.969810978175761,0.917009738321361,0.536154281105138,0.702543027389552,0.834019476642721,18.8,75.2,2417.6,,0.75770527,0.519875374,0.264200888,0.055630748,0.58943213
maxnet,fc: q. rm: 5.5,5,q,5.5,,,0.345337716998928,FALSE,0.702543027389552,0.969810978175761,0.91680219933283,0.536161270106727,0.702543027389552,0.833604398665659,18.8,75.2,2417.6,,0.757726206,0.520302884,0.264154838,0.055635016,0.589406148
maxnet,fc: lq. rm: 6,5,lq,6,,,0.344560594969547,FALSE,0.697057018391242,0.969810978175761,0.923402731657981,0.535310977444172,0.697057018391242,0.846805463315961,18.8,75.2,2417.6,,0.78351891,0.51750271,0.25956899,0.0531554,0.589311486
maxnet,fc: l. rm: 5,5,l,5,,,0.3442477970579,FALSE,0.6931985935428,0.969810978175761,0.915381123428965,0.54251474268805,0.6931985935428,0.830762246857929,18.8,75.2,2417.6,,0.790178542,0.503514258,0.239241532,0.064124082,0.567922862
maxnet,fc: lqhp. rm: 3.5,5,lqhp,3.5,,,0.343559035619579,FALSE,0.696935377880443,0.969810978175761,0.926433043037932,0.53210192196606,0.696935377880443,0.852866086075864,18.8,75.2,2417.6,,0.777691406,0.545526692,0.266318054,0.058479616,0.591273954
maxnet,fc: q. rm: 6,5,q,6,,,0.342076253007329,FALSE,0.700245701389789,0.969810978175761,0.915869968493832,0.533382369388934,0.700245701389789,0.831739936987664,18.8,75.2,2417.6,,0.75623737,0.522933206,0.268035796,0.057162798,0.590782336
maxnet,fc: qh. rm: 6,5,qh,6,,,0.342076253007329,FALSE,0.700245701389789,0.969810978175761,0.915869968493832,0.533382369388934,0.700245701389789,0.831739936987664,18.8,75.2,2417.6,,0.75623737,0.522933206,0.268035796,0.057162798,0.590782336
maxnet,fc: qhp. rm: 3.5,5,qhp,3.5,,,0.341593024178757,FALSE,0.700133974784389,0.969810978175761,0.918179641486001,0.531373853995493,0.700133974784389,0.836359282972003,18.8,75.2,2417.6,,0.774149442,0.544370834,0.271976244,0.061291748,0.59154491
maxnet,fc: l. rm: 5.5,5,l,5.5,,,0.339413104495862,FALSE,0.689671870960464,0.969810978175761,0.912548355907737,0.53929973383934,0.689671870960464,0.825096711815475,18.8,75.2,2417.6,,0.763769722,0.515978846,0.245400904,0.06688626,0.570747798
maxnet,fc: lqp. rm: 4,5,lqp,4,,,0.339378917601329,FALSE,0.697325630384652,0.969810978175761,0.923938492414093,0.526751973494393,0.697325630384652,0.847876984828185,18.8,75.2,2417.6,,0.765567236,0.53001789,0.271943206,0.06258824,0.595139698
maxnet,fc: qhp. rm: 4,5,qhp,4,,,0.338945207424298,FALSE,0.698858888048221,0.969810978175761,0.922976852401426,0.525471535202227,0.698858888048221,0.845953704802853,18.8,75.2,2417.6,,0.761972508,0.563255106,0.280659214,0.066249138,0.596550076
maxnet,fc: lqhp. rm: 4,5,lqhp,4,,,0.336303602657025,FALSE,0.694438920145,0.969810978175761,0.919916519146097,0.526440204299254,0.694438920145,0.839833038292193,18.8,75.2,2417.6,,0.76368897,0.556970426,0.274095506,0.062075738,0.596554408
maxnet,fc: l. rm: 6,5,l,6,,,0.336176059002787,FALSE,0.686705152531952,0.969810978175761,0.912984397684407,0.536207790889443,0.686705152531952,0.825968795368814,18.8,75.2,2417.6,,0.783203076,0.512263544,0.251597942,0.06974385,0.575017362
maxnet,fc: h. rm: 2.5,5,h,2.5,,,0.334527898748517,FALSE,0.694603554889655,0.969810978175761,0.917451928554891,0.524942847931484,0.694603554889655,0.834903857109782,18.8,75.2,2417.6,,0.78496777,0.516259402,0.304461118,0.084855488,0.583804704
maxnet,fc: lqp. rm: 4.5,5,lqp,4.5,,,0.333278689650719,FALSE,0.695025804150965,0.969810978175761,0.918921440449567,0.521829024873166,0.695025804150965,0.837842880899133,18.8,75.2,2417.6,,0.751900064,0.536693086,0.279926822,0.0664513,0.599543716
maxnet,fc: qhp. rm: 4.5,5,qhp,4.5,,,0.332595443801535,FALSE,0.696646620024533,0.969810978175761,0.917007839305526,0.520631826012391,0.696646620024533,0.834015678611052,18.8,75.2,2417.6,,0.758643704,0.568855762,0.28800322,0.07031863,0.600930056
maxnet,fc: lqhp. rm: 4.5,5,lqhp,4.5,,,0.331055197207976,FALSE,0.69235695883506,0.969810978175761,0.916821729076901,0.521537391935022,0.69235695883506,0.833643458153801,18.8,75.2,2417.6,,0.761216384,0.56267564,0.281636608,0.066049396,0.600820272
maxnet,fc: qhp. rm: 5,5,qhp,5,,,0.328268106445995,FALSE,0.693430064513129,0.969810978175761,0.917060412853146,0.516211976699892,0.693430064513129,0.834120825706293,18.8,75.2,2417.6,,0.76472202,0.571968776,0.29445525,0.073932528,0.60517087
maxnet,fc: lqp. rm: 5,5,lqp,5,,,0.328140818358746,FALSE,0.69156961411956,0.969810978175761,0.917173634582752,0.517336108403098,0.69156961411956,0.834347269165505,18.8,75.2,2417.6,,0.769175102,0.540474016,0.28681039,0.069833564,0.603789656
maxnet,fc: lqhp. rm: 5,5,lqhp,5,,,0.326242821046314,FALSE,0.689154944548028,0.969810978175761,0.915504725587392,0.51708685428503,0.689154944548028,0.831009451174785,18.8,75.2,2417.6,,0.767110674,0.565468678,0.288101796,0.06952243,0.604755056
maxnet,fc: qhp. rm: 5.5,5,qhp,5.5,,,0.325894269114484,FALSE,0.690353739869897,0.969810978175761,0.922153314320185,0.511919779402761,0.690353739869897,0.84430662864037,18.8,75.2,2417.6,,0.760475936,0.549337856,0.300919366,0.077245518,0.60905483
maxnet,fc: h. rm: 3,5,h,3,,,0.325240147039652,FALSE,0.693641541923309,0.969810978175761,0.916565317290709,0.511570666668024,0.693641541923309,0.833130634581418,18.8,75.2,2417.6,,0.793530898,0.53262919,0.32461407,0.09940491,0.604393366
maxnet,fc: lqp. rm: 5.5,5,lqp,5.5,,,0.323407504480278,FALSE,0.687905550850679,0.969810978175761,0.916523243008717,0.512953262323499,0.687905550850679,0.833046486017433,18.8,75.2,2417.6,,0.763362928,0.541474368,0.293728138,0.072921468,0.607223758
maxnet,fc: lqhp. rm: 5.5,5,lqhp,5.5,,,0.322629377616835,FALSE,0.68599923276789,0.969810978175761,0.917214311212944,0.512754473444212,0.68599923276789,0.834428622425888,18.8,75.2,2417.6,,0.761671462,0.542146428,0.29463346,0.072702214,0.607971046
maxnet,fc: qhp. rm: 6,5,qhp,6,,,0.321541246554256,FALSE,0.686218981959587,0.969810978175761,0.922835584563543,0.507749648391151,0.686218981959587,0.845671169127086,18.8,75.2,2417.6,,0.747086434,0.53944415,0.307478742,0.080996626,0.613846092
maxnet,fc: lqp. rm: 6,5,lqp,6,,,0.317778670837414,FALSE,0.683261725133581,0.969810978175761,0.914291327888221,0.508689824728116,0.683261725133581,0.828582655776441,18.8,75.2,2417.6,,0.749497418,0.542121414,0.300614554,0.076387236,0.611821632
maxnet,fc: lqhp. rm: 6,5,lqhp,6,,,0.317741019614017,FALSE,0.681754826077662,0.969810978175761,0.91644501714124,0.508555844396302,0.681754826077662,0.832890034282479,18.8,75.2,2417.6,,0.748299338,0.531557392,0.301163736,0.076249076,0.6123918
maxnet,fc: h. rm: 3.5,5,h,3.5,,,0.3156006805336,FALSE,0.691698648872814,0.969810978175761,0.912087555904028,0.500246977387507,0.691698648872814,0.824175111808055,18.8,75.2,2417.6,,0.779983866,0.547760194,0.341374036,0.112272404,0.618013948
maxnet,fc: h. rm: 4,5,h,4,,,0.308631349258884,FALSE,0.686511974463,0.969810978175761,0.917900040929939,0.489774907692292,0.686511974463,0.835800081859878,18.8,75.2,2417.6,,0.778579512,0.557626464,0.353899478,0.124309492,0.626631296
maxnet,fc: h. rm: 4.5,5,h,4.5,,,0.296880347987866,FALSE,0.678088772089793,0.969810978175761,0.912357707727035,0.479876797293496,0.678088772089793,0.824715415454069,18.8,75.2,2417.6,,0.754598352,0.56361368,0.36605529,0.136410288,0.632274398
maxnet,fc: h. rm: 5,5,h,5,,,0.289417747212188,FALSE,0.672743242706273,0.969810978175761,0.913129401497192,0.471132959646203,0.672743242706273,0.826258802994384,18.8,75.2,2417.6,,0.76069928,0.56818446,0.376632296,0.148165986,0.639849144
maxnet,fc: h. rm: 5.5,5,h,5.5,,,0.282895018461211,FALSE,0.669712019254818,0.969810978175761,0.912382551041045,0.46297787340485,0.669712019254818,0.82476510208209,18.8,75.2,2417.6,,0.747702936,0.573775134,0.388960088,0.160251754,0.645995278
maxnet,fc: h. rm: 6,5,h,6,,,0.274060749582156,FALSE,0.67099527983406,0.969810978175761,0.897388921658625,0.455141747146128,0.67099527983406,0.794777843317251,18.8,75.2,2417.6,,0.74163469,0.579509654,0.404467452,0.173256846,0.650966866
env,none,5,,,,,0.269998878764937,FALSE,0.379405184788098,0.969810978175761,0.946107168343009,0.752174084614529,0.379405184788098,0.892214336686018,18.8,75.2,2417.6,,0.166563458,0.079731004,0.013352106,0.029114428,0.131949234
