algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
maxnet,fc: q. rm: 6,5,q,6,,,0.208526284401022,FALSE,0.550018799027072,0.914160015768959,0.937879255731025,0.404237259815471,0.550018799027072,0.87575851146205,18.8,75.2,804,,0.67112104,0.634453118,0.553285762,0.53920057,0.610294346
maxnet,fc: qh. rm: 6,5,qh,6,,,0.208526284401022,FALSE,0.550018799027072,0.914160015768959,0.937879255731025,0.40423725981547,0.550018799027072,0.87575851146205,18.8,75.2,804,,0.67112104,0.634453118,0.553285762,0.53920057,0.610294346
maxnet,fc: q. rm: 5.5,5,q,5.5,,,0.207580723717348,FALSE,0.548006972351029,0.914160015768959,0.935319524600892,0.404986864545452,0.548006972351029,0.870639049201784,18.8,75.2,804,,0.671067826,0.633921704,0.549430956,0.5350451,0.60879229
maxnet,fc: qh. rm: 5.5,5,qh,5.5,,,0.207580723717348,FALSE,0.548006972351029,0.914160015768959,0.935319524600892,0.404986864545452,0.548006972351029,0.870639049201784,18.8,75.2,804,,0.671067826,0.633921704,0.549430956,0.5350451,0.60879229
maxnet,fc: lqhp. rm: 1,5,lqhp,1,,,0.206901106347298,FALSE,0.555358985279604,0.914160015768959,0.842918168717867,0.441980994906706,0.555358985279604,0.685836337435735,18.8,75.2,804,,0.727898298,0.64845601,0.3872065,0.278475818,0.576212058
maxnet,fc: q. rm: 5,5,q,5,,,0.206367112381749,FALSE,0.545251083152318,0.914160015768959,0.931832902241954,0.406168191609143,0.545251083152318,0.863665804483908,18.8,75.2,804,,0.68320264,0.637490214,0.5455367,0.529455044,0.606684912
maxnet,fc: qh. rm: 5,5,qh,5,,,0.206316681739357,FALSE,0.54463033233943,0.914160015768959,0.932282644843304,0.40633564317126,0.54463033233943,0.864565289686609,18.8,75.2,804,,0.683327282,0.636740718,0.5445597,0.528478044,0.606565232
maxnet,fc: qh. rm: 1,5,qh,1,,,0.206195263554597,FALSE,0.547373404453795,0.914160015768959,0.845273384705471,0.445653989081979,0.547373404453795,0.690546769410942,18.8,75.2,804,,0.72031192,0.640369638,0.365176984,0.27725647,0.570681614
maxnet,fc: lqp. rm: 4.5,5,lqp,4.5,,,0.204655884830068,FALSE,0.546874771585254,0.914160015768959,0.936374992700837,0.399656187864113,0.546874771585254,0.872749985401674,18.8,75.2,804,,0.673104786,0.636183552,0.56935551,0.556739414,0.616626732
maxnet,fc: h. rm: 1,5,h,1,,,0.204394616153167,FALSE,0.554281395534081,0.914160015768959,0.835412457273127,0.441405970724389,0.554281395534081,0.670824914546254,18.8,75.2,804,,0.722143376,0.642810066,0.390709652,0.277638436,0.577479896
maxnet,fc: lqhp. rm: 4.5,5,lqhp,4.5,,,0.2043878938023,FALSE,0.544835161771479,0.914160015768959,0.935568650970502,0.400972307308527,0.544835161771479,0.871137301941004,18.8,75.2,804,,0.67052879,0.633888532,0.56183874,0.548097172,0.613232014
maxnet,fc: qhp. rm: 4.5,5,qhp,4.5,,,0.204321006445016,FALSE,0.547943970061635,0.914160015768959,0.930617650307187,0.400687304139741,0.547943970061635,0.861235300614373,18.8,75.2,804,,0.663822576,0.634853182,0.562579374,0.548695118,0.613933736
maxnet,fc: lqhp. rm: 5,5,lqhp,5,,,0.203936423721343,FALSE,0.547016177842741,0.914160015768959,0.935284509025941,0.398612475871484,0.547016177842741,0.870569018051882,18.8,75.2,804,,0.670364456,0.637963594,0.572870394,0.560912354,0.618458134
maxnet,fc: qhp. rm: 1,5,qhp,1,,,0.203879113373432,FALSE,0.551769200697509,0.914160015768959,0.836042427718444,0.441964069407096,0.551769200697509,0.672084855436888,18.8,75.2,804,,0.725382852,0.647772034,0.386665138,0.278955318,0.57762483
maxnet,fc: qhp. rm: 4,5,qhp,4,,,0.203876287122755,FALSE,0.54708089681784,0.914160015768959,0.924683538890349,0.403015768925595,0.54708089681784,0.849367077780699,18.8,75.2,804,,0.675022226,0.651173598,0.551828794,0.536035358,0.612142578
maxnet,fc: qhp. rm: 5,5,qhp,5,,,0.203747408195238,FALSE,0.547943366280156,0.914160015768959,0.933066845535155,0.398514071989449,0.547943366280156,0.866133691070311,18.8,75.2,804,,0.670698698,0.63831053,0.573145836,0.56114068,0.618571218
maxnet,fc: lqp. rm: 5,5,lqp,5,,,0.203694890746135,FALSE,0.548109881655924,0.914160015768959,0.933683186537518,0.398027396299311,0.548109881655924,0.867366373075035,18.8,75.2,804,,0.66994489,0.637054242,0.57629067,0.564753738,0.619245314
maxnet,fc: lqp. rm: 4,5,lqp,4,,,0.203240504367168,FALSE,0.545668440218028,0.914160015768959,0.928173523548274,0.401284376978422,0.545668440218028,0.856347047096549,18.8,75.2,804,,0.676125692,0.635397192,0.56223471,0.548239922,0.61405204
maxnet,fc: qh. rm: 4.5,5,qh,4.5,,,0.202804655226103,FALSE,0.539935980559534,0.914160015768959,0.919634315545016,0.408432678190899,0.539935980559534,0.839268631090031,18.8,75.2,804,,0.680335702,0.642749744,0.536698142,0.517245148,0.601678518
maxnet,fc: q. rm: 4.5,5,q,4.5,,,0.202636103591932,FALSE,0.54097056524768,0.914160015768959,0.919196702121503,0.407506680807424,0.54097056524768,0.838393404243005,18.8,75.2,804,,0.683983462,0.641907292,0.541974468,0.523212124,0.603827908
maxnet,fc: lqp. rm: 5.5,5,lqp,5.5,,,0.202558857230027,FALSE,0.548000800663287,0.914160015768959,0.932002790993929,0.396600111785864,0.548000800663287,0.864005581987857,18.8,75.2,804,,0.666023516,0.63615863,0.582954724,0.572337768,0.621444878
maxnet,fc: lqhp. rm: 5.5,5,lqhp,5.5,,,0.202558857230027,FALSE,0.548000800663287,0.914160015768959,0.932002790993929,0.396600111785864,0.548000800663287,0.864005581987857,18.8,75.2,804,,0.666023516,0.63615863,0.582954724,0.572337768,0.621444878
maxnet,fc: qhp. rm: 5.5,5,qhp,5.5,,,0.202558857160332,FALSE,0.548000800663287,0.914160015768959,0.932002790993929,0.396600111649406,0.548000800663287,0.864005581987857,18.8,75.2,804,,0.666023516,0.63615863,0.582954724,0.572337768,0.62144488
maxnet,fc: lq. rm: 6,5,lq,6,,,0.201408250144109,FALSE,0.541455941105065,0.914160015768959,0.92344441410103,0.402812903736722,0.541455941105065,0.84688882820206,18.8,75.2,804,,0.684229778,0.63511066,0.552281106,0.535840918,0.61192877
maxnet,fc: lqp. rm: 3.5,5,lqp,3.5,,,0.200976150720242,FALSE,0.541991888709461,0.914160015768959,0.922355950900917,0.402025113100249,0.541991888709461,0.844711901801833,18.8,75.2,804,,0.681240018,0.634582554,0.555518568,0.5393249,0.613051554
maxnet,fc: lqhp. rm: 4,5,lqhp,4,,,0.200767720526393,FALSE,0.542008630660218,0.914160015768959,0.918274169393663,0.403380888348131,0.542008630660218,0.836548338787326,18.8,75.2,804,,0.673769218,0.649942786,0.550426578,0.5346355,0.611009702
maxnet,fc: q. rm: 4,5,q,4,,,0.200613895332243,FALSE,0.538267818926373,0.914160015768959,0.911448580705095,0.408912533299692,0.538267818926373,0.822897161410189,18.8,75.2,804,,0.682199404,0.634257466,0.538378396,0.51699379,0.600922728
maxnet,fc: lqp. rm: 6,5,lqp,6,,,0.200390453003642,FALSE,0.546091883292139,0.914160015768959,0.928003550509228,0.39542276416466,0.546091883292139,0.856007101018456,18.8,75.2,804,,0.661230162,0.63622269,0.589431638,0.579855248,0.62323462
maxnet,fc: lqhp. rm: 6,5,lqhp,6,,,0.200390453003642,FALSE,0.546091883292139,0.914160015768959,0.928003550509228,0.395422764164659,0.546091883292139,0.856007101018456,18.8,75.2,804,,0.661230162,0.63622269,0.589431638,0.579855248,0.62323462
maxnet,fc: qhp. rm: 6,5,qhp,6,,,0.200390452966019,FALSE,0.546091883292139,0.914160015768959,0.928003550509228,0.395422764090421,0.546091883292139,0.856007101018456,18.8,75.2,804,,0.661230162,0.63622269,0.589431638,0.579855248,0.62323462
maxnet,fc: qh. rm: 4,5,qh,4,,,0.19990605692729,FALSE,0.535755256112303,0.914160015768959,0.90860600816798,0.410661423493944,0.535755256112303,0.81721201633596,18.8,75.2,804,,0.678999834,0.630861072,0.528644094,0.505816298,0.596729058
maxnet,fc: lq. rm: 5.5,5,lq,5.5,,,0.198985238939984,FALSE,0.53840784499897,0.914160015768959,0.917367456862826,0.402871134891913,0.53840784499897,0.834734913725652,18.8,75.2,804,,0.686459702,0.635410982,0.549113574,0.531729452,0.61132977
maxnet,fc: q. rm: 3.5,5,q,3.5,,,0.198696520320067,FALSE,0.533479353069345,0.914160015768959,0.908389308221401,0.410015837002218,0.533479353069345,0.816778616442802,18.8,75.2,804,,0.685913066,0.610715442,0.534540148,0.51040433,0.59918001
maxnet,fc: lqp. rm: 3,5,lqp,3,,,0.19680319037578,FALSE,0.538160919774506,0.914160015768959,0.908441432836879,0.402552978141295,0.538160919774506,0.816882865673758,18.8,75.2,804,,0.684650398,0.634687652,0.548879074,0.53090906,0.611542362
maxnet,fc: lq. rm: 5,5,lq,5,,,0.1966412744109,FALSE,0.535761036792897,0.914160015768959,0.909813164010786,0.403414345254414,0.535761036792897,0.819626328021572,18.8,75.2,804,,0.690379406,0.63932814,0.545813806,0.52609662,0.610034094
maxnet,fc: qhp. rm: 3.5,5,qhp,3.5,,,0.195962779205089,FALSE,0.539530937408738,0.914160015768959,0.898943119476948,0.404040616140839,0.539530937408738,0.797886238953896,18.8,75.2,804,,0.675005252,0.623460988,0.5393251,0.521077494,0.611665198
maxnet,fc: h. rm: 3,5,h,3,,,0.19520740686418,FALSE,0.536728067509748,0.914160015768959,0.908048900467184,0.40052787703169,0.536728067509748,0.816097800934368,18.8,75.2,804,,0.668241694,0.647717882,0.55607993,0.539244888,0.6188436
maxnet,fc: q. rm: 3,5,q,3,,,0.19519084337111,FALSE,0.529001616635192,0.914160015768959,0.898592918446716,0.410619386308521,0.529001616635192,0.797185836893432,18.8,75.2,804,,0.670178246,0.623175426,0.529735364,0.502407448,0.597859974
maxnet,fc: lqhp. rm: 3.5,5,lqhp,3.5,,,0.1941636135562,FALSE,0.534022347280568,0.914160015768959,0.898946485528406,0.404459067067669,0.534022347280568,0.797892971056812,18.8,75.2,804,,0.673532154,0.622618424,0.537396182,0.5189054,0.610994948
maxnet,fc: q. rm: 2.5,5,q,2.5,,,0.194061180716858,FALSE,0.525025227036506,0.914160015768959,0.898305803132442,0.411466320282948,0.525025227036506,0.796611606264884,18.8,75.2,804,,0.68013674,0.619920386,0.523153444,0.49298871,0.596951088
maxnet,fc: lq. rm: 4.5,5,lq,4.5,,,0.19378387815138,FALSE,0.532462247821992,0.914160015768959,0.900469956934524,0.404165830597013,0.532462247821992,0.800939913869048,18.8,75.2,804,,0.692993252,0.652317362,0.542767,0.519738206,0.607603112
maxnet,fc: qh. rm: 3.5,5,qh,3.5,,,0.193489852596377,FALSE,0.527970650172502,0.914160015768959,0.888294733924676,0.412563996525741,0.527970650172502,0.776589467849352,18.8,75.2,804,,0.682507062,0.59912963,0.519836694,0.493130138,0.595442656
maxnet,fc: h. rm: 2.5,5,h,2.5,,,0.193010757947585,FALSE,0.540467756730405,0.914160015768959,0.883258142564104,0.404318931179997,0.540467756730405,0.766516285128209,18.8,75.2,804,,0.695061688,0.658487664,0.530597184,0.498285352,0.613859632
maxnet,fc: q. rm: 2,5,q,2,,,0.19268116988938,FALSE,0.522830373546787,0.914160015768959,0.893578556945467,0.412425705746447,0.522830373546787,0.787157113890934,18.8,75.2,804,,0.68302177,0.623415474,0.515179968,0.482999218,0.59532009
maxnet,fc: q. rm: 1.5,5,q,1.5,,,0.192212436546126,FALSE,0.521595184432551,0.914160015768959,0.891358891221966,0.413423643356942,0.521595184432551,0.782717782443933,18.8,75.2,804,,0.68547589,0.622156702,0.50770282,0.472639042,0.593956718
maxnet,fc: h. rm: 2,5,h,2,,,0.192106024159551,FALSE,0.537526796745383,0.914160015768959,0.87183391080465,0.409927550123995,0.537526796745383,0.743667821609299,18.8,75.2,804,,0.683433224,0.671348316,0.498273004,0.446390652,0.607587712
maxnet,fc: lqp. rm: 2.5,5,lqp,2.5,,,0.191807513168927,FALSE,0.531738694073287,0.914160015768959,0.892945065766555,0.403963948232981,0.531738694073287,0.785890131533109,18.8,75.2,804,,0.690195096,0.647168018,0.54155333,0.519861884,0.60811113
maxnet,fc: lq. rm: 4,5,lq,4,,,0.191343119395673,FALSE,0.529704961004366,0.914160015768959,0.891837707303126,0.405035396980943,0.529704961004366,0.783675414606252,18.8,75.2,804,,0.692959816,0.646075198,0.53874336,0.513333664,0.605262522
maxnet,fc: q. rm: 1,5,q,1,,,0.190952287628656,FALSE,0.522538082781262,0.914160015768959,0.881095751192876,0.414747532724088,0.522538082781262,0.762191502385751,18.8,75.2,804,,0.694184156,0.616688746,0.499897742,0.461540642,0.593170364
maxnet,fc: h. rm: 6,5,h,6,,,0.190805564880269,FALSE,0.496600650310375,0.914160015768959,0.983007455726086,0.390865142034695,0.496600650310375,0.966014911452173,18.8,75.2,804,,0.630280584,0.630280584,0.629959184,0.629898926,0.632232016
maxnet,fc: lq. rm: 3.5,5,lq,3.5,,,0.189577699274237,FALSE,0.526043934103455,0.914160015768959,0.88774874956124,0.405952445556629,0.526043934103455,0.775497499122479,18.8,75.2,804,,0.696913586,0.623392904,0.53372323,0.506898944,0.603595512
maxnet,fc: qhp. rm: 3,5,qhp,3,,,0.189444450378089,FALSE,0.530124936122357,0.914160015768959,0.881840639102825,0.405241155660835,0.530124936122357,0.76368127820565,18.8,75.2,804,,0.683672376,0.656246958,0.524441982,0.50229319,0.611150428
maxnet,fc: lqp. rm: 2,5,lqp,2,,,0.189141587067457,FALSE,0.527225655990771,0.914160015768959,0.884051265972966,0.405800934283833,0.527225655990771,0.768102531945932,18.8,75.2,804,,0.687470222,0.652694326,0.536116342,0.509582216,0.603931142
maxnet,fc: h. rm: 5.5,5,h,5.5,,,0.188824134161029,FALSE,0.49102104473077,0.914160015768959,0.98196833800893,0.391615534601013,0.49102104473077,0.96393667601786,18.8,75.2,804,,0.626583082,0.626583082,0.624325826,0.624095076,0.632480692
maxnet,fc: lqhp. rm: 1.5,5,lqhp,1.5,,,0.188817195345221,FALSE,0.529810815754975,0.914160015768959,0.840978825691573,0.423775320809185,0.529810815754975,0.681957651383147,18.8,75.2,804,,0.714044408,0.653283522,0.441156304,0.368128272,0.595511316
maxnet,fc: l. rm: 6,5,l,6,,,0.188139129376288,FALSE,0.54382457744913,0.914160015768959,0.85865268695449,0.402905100802061,0.54382457744913,0.717305373908979,18.8,75.2,804,,0.696151748,0.636953202,0.51345625,0.474427862,0.617593892
maxnet,fc: h. rm: 5,5,h,5,,,0.187528397383056,FALSE,0.492528582419212,0.914160015768959,0.969201301456433,0.392845348267519,0.492528582419212,0.938402602912867,18.8,75.2,804,,0.636927484,0.636927484,0.616744464,0.616391838,0.630624684
maxnet,fc: l. rm: 5.5,5,l,5.5,,,0.186860872320843,FALSE,0.542287109563435,0.914160015768959,0.855147874714106,0.402946947410595,0.542287109563435,0.710295749428212,18.8,75.2,804,,0.699954292,0.63744491,0.50924509,0.47045323,0.61717963
maxnet,fc: h. rm: 1.5,5,h,1.5,,,0.186592385268194,FALSE,0.54249342328205,0.914160015768959,0.814719922396873,0.422173629921881,0.54249342328205,0.629439844793747,18.8,75.2,804,,0.689430672,0.646112726,0.455792502,0.364211026,0.595128512
maxnet,fc: lq. rm: 3,5,lq,3,,,0.18632857848439,FALSE,0.522343500503917,0.914160015768959,0.876514617721137,0.40697160814275,0.522343500503917,0.753029235442273,18.8,75.2,804,,0.678279784,0.635701066,0.528193254,0.499927544,0.601718168
maxnet,fc: l. rm: 5,5,l,5,,,0.186256074103512,FALSE,0.539968851414654,0.914160015768959,0.855822306449009,0.403049266288832,0.539968851414654,0.711644612898017,18.8,75.2,804,,0.703626504,0.638546292,0.505006676,0.463865318,0.61677661
maxnet,fc: lqp. rm: 1.5,5,lqp,1.5,,,0.186250384192192,FALSE,0.521313528803122,0.914160015768959,0.876720652869538,0.407508755640625,0.521313528803122,0.753441305739077,18.8,75.2,804,,0.684722748,0.635900122,0.525932526,0.497136698,0.600102592
maxnet,fc: lqhp. rm: 3,5,lqhp,3,,,0.185951541694795,FALSE,0.524670886490506,0.914160015768959,0.87412835113261,0.405450285826724,0.524670886490506,0.748256702265219,18.8,75.2,804,,0.682266956,0.655882334,0.5231736,0.499076644,0.610949778
maxnet,fc: qhp. rm: 1.5,5,qhp,1.5,,,0.18579561796183,FALSE,0.527815667769236,0.914160015768959,0.830092026774944,0.424059646228682,0.527815667769236,0.660184053549887,18.8,75.2,804,,0.711307892,0.663610198,0.441194354,0.371025598,0.5956206
maxnet,fc: h. rm: 4.5,5,h,4.5,,,0.185316090309234,FALSE,0.485684438283182,0.914160015768959,0.966684853455731,0.394706271253918,0.485684438283182,0.933369706911463,18.8,75.2,804,,0.641637948,0.639765696,0.608022754,0.607540652,0.628065118
maxnet,fc: qh. rm: 1.5,5,qh,1.5,,,0.185250332676159,FALSE,0.523261101332198,0.914160015768959,0.82592718266349,0.428646010387619,0.523261101332198,0.651854365326981,18.8,75.2,804,,0.705442626,0.653991244,0.419631094,0.36617782,0.590141092
maxnet,fc: h. rm: 3.5,5,h,3.5,,,0.18489456135249,FALSE,0.523614494463639,0.914160015768959,0.888683670930665,0.397342734562222,0.523614494463639,0.777367341861329,18.8,75.2,804,,0.658018466,0.643563034,0.577869548,0.568632462,0.624259546
maxnet,fc: l. rm: 4.5,5,l,4.5,,,0.184552666178702,FALSE,0.53797785170804,0.914160015768959,0.850879897179129,0.403169494557093,0.53797785170804,0.701759794358257,18.8,75.2,804,,0.706229786,0.647857708,0.500951248,0.45694723,0.616424108
maxnet,fc: lq. rm: 2.5,5,lq,2.5,,,0.184445492122214,FALSE,0.51943855343912,0.914160015768959,0.870116148122325,0.408090642396849,0.51943855343912,0.74023229624465,18.8,75.2,804,,0.68673472,0.636732794,0.521500016,0.491979256,0.599040692
maxnet,fc: qhp. rm: 2.5,5,qhp,2.5,,,0.184369173289282,FALSE,0.522258465966328,0.914160015768959,0.862729803118816,0.409192833047143,0.522258465966328,0.725459606237632,18.8,75.2,804,,0.689023344,0.665388794,0.511571662,0.470440274,0.609550336
maxnet,fc: lqp. rm: 1,5,lqp,1,,,0.184139665695496,FALSE,0.519395890551735,0.914160015768959,0.865108574123122,0.409805917133032,0.519395890551735,0.730217148246245,18.8,75.2,804,,0.692498,0.636157896,0.512637514,0.480338074,0.595967886
maxnet,fc: lq. rm: 2,5,lq,2,,,0.184035180101697,FALSE,0.519914071986867,0.914160015768959,0.864815867714478,0.40930366066653,0.519914071986867,0.729631735428956,18.8,75.2,804,,0.6904864,0.637640324,0.514385318,0.483305646,0.596395928
maxnet,fc: lqhp. rm: 2,5,lqhp,2,,,0.183940208190815,FALSE,0.519467323537827,0.914160015768959,0.852376178862115,0.415419745775063,0.519467323537827,0.704752357724231,18.8,75.2,804,,0.694825072,0.683690166,0.485133102,0.425756862,0.60604501
maxnet,fc: qh. rm: 3,5,qh,3,,,0.183930460450483,FALSE,0.517630415641038,0.914160015768959,0.858354098343575,0.413968585756798,0.517630415641038,0.716708196687149,18.8,75.2,804,,0.692233196,0.592951156,0.509413356,0.474679246,0.594906978
maxnet,fc: qhp. rm: 2,5,qhp,2,,,0.18352619675932,FALSE,0.518553467938265,0.914160015768959,0.851760414653279,0.415515347193711,0.518553467938265,0.703520829306557,18.8,75.2,804,,0.692460858,0.682113642,0.485540864,0.426235776,0.60517767
maxnet,fc: l. rm: 4,5,l,4,,,0.182863696993966,FALSE,0.535400921404152,0.914160015768959,0.846835593075067,0.403319553815021,0.535400921404152,0.693671186150135,18.8,75.2,804,,0.70735406,0.643200196,0.49693095,0.449568406,0.615639274
maxnet,fc: lq. rm: 1.5,5,lq,1.5,,,0.182575627253661,FALSE,0.520999557529515,0.914160015768959,0.853180395507869,0.410737711747912,0.520999557529515,0.706360791015738,18.8,75.2,804,,0.694684616,0.63135018,0.506967928,0.474433538,0.59513059
maxnet,fc: l. rm: 3.5,5,l,3.5,,,0.182409173921614,FALSE,0.532723940229053,0.914160015768959,0.848466611597195,0.403561479545241,0.532723940229053,0.696933223194389,18.8,75.2,804,,0.688485192,0.643524496,0.49241546,0.4417827,0.615045348
maxnet,fc: lqhp. rm: 2.5,5,lqhp,2.5,,,0.181731132039257,FALSE,0.519154236304891,0.914160015768959,0.855153676525798,0.409344314268429,0.519154236304891,0.710307353051596,18.8,75.2,804,,0.688173616,0.667384214,0.511193594,0.467662204,0.608730806
maxnet,fc: lq. rm: 1,5,lq,1,,,0.180765546508342,FALSE,0.52429415567812,0.914160015768959,0.835849135885406,0.412489353799473,0.52429415567812,0.671698271770811,18.8,75.2,804,,0.697098362,0.66921524,0.494633312,0.463409856,0.594173964
maxnet,fc: qh. rm: 2,5,qh,2,,,0.180511340229792,FALSE,0.508159406952782,0.914160015768959,0.843501437187993,0.421132437723457,0.508159406952782,0.687002874375986,18.8,75.2,804,,0.706196954,0.642139224,0.472818422,0.415086588,0.593207268
maxnet,fc: l. rm: 3,5,l,3,,,0.180068644620911,FALSE,0.531454999537155,0.914160015768959,0.837693822401381,0.404469972943154,0.531454999537155,0.675387644802762,18.8,75.2,804,,0.669341298,0.649292288,0.485358572,0.433082144,0.613112404
maxnet,fc: l. rm: 2.5,5,l,2.5,,,0.178316294155278,FALSE,0.529201888554836,0.914160015768959,0.831031394147399,0.405463919180299,0.529201888554836,0.662062788294799,18.8,75.2,804,,0.673429014,0.651233284,0.477730594,0.424393988,0.61169998
maxnet,fc: qh. rm: 2.5,5,qh,2.5,,,0.17815380048438,FALSE,0.508861458686701,0.914160015768959,0.84021456589944,0.416682562898999,0.508861458686701,0.68042913179888,18.8,75.2,804,,0.687279032,0.648076488,0.497080522,0.450433014,0.59248211
maxnet,fc: l. rm: 2,5,l,2,,,0.177867988594429,FALSE,0.52684234767231,0.914160015768959,0.830328772376935,0.406599677926793,0.52684234767231,0.66065754475387,18.8,75.2,804,,0.700128232,0.625739722,0.469914356,0.416104224,0.611525132
maxnet,fc: l. rm: 1.5,5,l,1.5,,,0.176342278950944,FALSE,0.524553648508157,0.914160015768959,0.824226568197024,0.407868276265336,0.524553648508157,0.648453136394048,18.8,75.2,804,,0.70548376,0.610458608,0.462100704,0.40733256,0.608251412
maxnet,fc: h. rm: 4,5,h,4,,,0.175234488386928,FALSE,0.487382621080995,0.914160015768959,0.908877528789997,0.3955889753339,0.487382621080995,0.817755057579994,18.8,75.2,804,,0.65511812,0.645293826,0.595050368,0.59139114,0.627071864
maxnet,fc: l. rm: 1,5,l,1,,,0.173716649762982,FALSE,0.524010878443375,0.914160015768959,0.810108660144212,0.409220957554542,0.524010878443375,0.620217320288424,18.8,75.2,804,,0.706773572,0.618098024,0.4545377,0.39968397,0.60526878
