algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
maxnet,fc: l. rm: 5.5,5,l,5.5,,,0.366825754868596,FALSE,0.728547424717798,0.969663140372803,0.903083825563665,0.557537301190411,0.728547424717798,0.806167651127331,18.4,73.6,2361.6,,0.849040846,0.490510384,0.239687212,0.064450914,0.57888805
maxnet,fc: lqhp. rm: 4,5,lqhp,4,,,0.366620769794491,FALSE,0.733086433052305,0.969663140372803,0.91700435192378,0.54536904762261,0.733086433052305,0.834008703847559,18.4,73.6,2361.6,,0.808688218,0.50956769,0.268611132,0.055854098,0.60396715
maxnet,fc: l. rm: 6,5,l,6,,,0.364511185338109,FALSE,0.728219127270797,0.969663140372803,0.902145664565744,0.554845555234589,0.728219127270797,0.804291329131487,18.4,73.6,2361.6,,0.837072208,0.493627718,0.243161804,0.066084864,0.583123548
maxnet,fc: lqp. rm: 4,5,lqp,4,,,0.363739477643413,FALSE,0.732378159737386,0.969663140372803,0.908729784588654,0.54653790952874,0.732378159737386,0.817459569177309,18.4,73.6,2361.6,,0.807043522,0.513182246,0.27037816,0.053868504,0.601783158
maxnet,fc: qhp. rm: 4.5,5,qhp,4.5,,,0.363054774516417,FALSE,0.732692399573032,0.969663140372803,0.919231653877908,0.539045587158061,0.732692399573032,0.838463307755816,18.4,73.6,2361.6,,0.806553186,0.51951205,0.27785651,0.06027961,0.613887874
maxnet,fc: lqhp. rm: 4.5,5,lqhp,4.5,,,0.362115142348336,FALSE,0.732307302817473,0.969663140372803,0.915409917948151,0.540179013353366,0.732307302817473,0.830819835896302,18.4,73.6,2361.6,,0.80715972,0.516296202,0.27464061,0.059543354,0.609508578
maxnet,fc: lqp. rm: 4.5,5,lqp,4.5,,,0.36054104219807,FALSE,0.73214370080502,0.969663140372803,0.909547313761053,0.541418490972088,0.73214370080502,0.819094627522106,18.4,73.6,2361.6,,0.80668982,0.520096802,0.27734408,0.056864982,0.608626358
maxnet,fc: qhp. rm: 5,5,qhp,5,,,0.359739860852021,FALSE,0.732141356761146,0.969663140372803,0.919780096290247,0.534207050118379,0.732141356761146,0.839560192580494,18.4,73.6,2361.6,,0.816391696,0.526074026,0.283985542,0.063555728,0.617879038
maxnet,fc: lqhp. rm: 5,5,lqhp,5,,,0.35897306282589,FALSE,0.731816330204156,0.969663140372803,0.916407425729284,0.535267856827603,0.731816330204156,0.832814851458568,18.4,73.6,2361.6,,0.816987196,0.523004922,0.280901616,0.062817838,0.613809794
maxnet,fc: lqp. rm: 5,5,lqp,5,,,0.357090882990982,FALSE,0.731429344779297,0.969663140372803,0.909871003001883,0.536570210268139,0.731429344779297,0.819742006003766,18.4,73.6,2361.6,,0.805854318,0.52676464,0.284029122,0.05980921,0.613655118
maxnet,fc: qhp. rm: 5.5,5,qhp,5.5,,,0.354642219961532,FALSE,0.730813167937348,0.969663140372803,0.916227283597877,0.529640092533738,0.730813167937348,0.832454567195754,18.4,73.6,2361.6,,0.814684146,0.53283419,0.290528834,0.066179524,0.622324074
maxnet,fc: lqhp. rm: 5.5,5,lqhp,5.5,,,0.354225695321896,FALSE,0.730428071181788,0.969663140372803,0.913927191646473,0.530629031639064,0.730428071181788,0.827854383292945,18.4,73.6,2361.6,,0.81526275,0.52994852,0.28764314,0.06544125,0.618544524
maxnet,fc: lqp. rm: 5.5,5,lqp,5.5,,,0.353719372175457,FALSE,0.730475015316704,0.969663140372803,0.910508411329099,0.531825940898285,0.730475015316704,0.821016822658197,18.4,73.6,2361.6,,0.814173908,0.53311791,0.29043742,0.062734348,0.618604114
maxnet,fc: h. rm: 3.5,5,h,3.5,,,0.350564898827129,FALSE,0.733164483169335,0.969663140372803,0.920991403936534,0.51917220581925,0.733164483169335,0.841982807873069,18.4,73.6,2361.6,,0.850324922,0.573802294,0.307526402,0.070384566,0.638122686
maxnet,fc: qhp. rm: 6,5,qhp,6,,,0.350028455343903,FALSE,0.729458912536769,0.969663140372803,0.913551553688037,0.525254106014106,0.729458912536769,0.827103107376074,18.4,73.6,2361.6,,0.80743963,0.539749576,0.29734402,0.068630858,0.626899522
maxnet,fc: lqhp. rm: 6,5,lqhp,6,,,0.349536451426199,FALSE,0.72894594897247,0.969663140372803,0.91133496752739,0.526161554352165,0.72894594897247,0.822669935054781,18.4,73.6,2361.6,,0.807867228,0.537044378,0.294640576,0.067935776,0.623883534
maxnet,fc: lqp. rm: 6,5,lqp,6,,,0.348316585882475,FALSE,0.728530502501425,0.969663140372803,0.906931018731537,0.527171786381669,0.728530502501425,0.813862037463075,18.4,73.6,2361.6,,0.743886552,0.539430744,0.296847624,0.065701952,0.62386938
maxnet,fc: h. rm: 4,5,h,4,,,0.336968662284695,FALSE,0.724876960992498,0.969663140372803,0.914764889776069,0.508177848138022,0.724876960992498,0.829529779552139,18.4,73.6,2361.6,,0.821790534,0.582131574,0.31883221,0.081774158,0.650005254
maxnet,fc: h. rm: 4.5,5,h,4.5,,,0.331025720401222,FALSE,0.723215400864668,0.969663140372803,0.918997946842244,0.498057555149435,0.723215400864668,0.837995893684488,18.4,73.6,2361.6,,0.80954321,0.577246728,0.335711614,0.094065104,0.66301584
maxnet,fc: h. rm: 5,5,h,5,,,0.325643805553682,FALSE,0.722100107300179,0.969663140372803,0.923183669180069,0.488491823172243,0.722100107300179,0.846367338360137,18.4,73.6,2361.6,,0.825922384,0.565108094,0.35331045,0.10594139,0.674831736
maxnet,fc: h. rm: 5.5,5,h,5.5,,,0.320745045526564,FALSE,0.72011815843489,0.969663140372803,0.929003351914958,0.479445132089591,0.72011815843489,0.858006703829916,18.4,73.6,2361.6,,0.787988482,0.607622742,0.368281452,0.115590074,0.679368382
maxnet,fc: h. rm: 6,4,h,6,,,0.298666426877034,FALSE,0.711029018454933,0.970275646777479,0.921116447558207,0.456020686031027,0.711029018454933,0.842232895116413,18,74,2361.5,,0.76951291,0.639742925,0.37686997,0.120325045,0.695265265
env,none,5,,,,,0.288263709964448,FALSE,0.385098580328839,0.969663140372803,0.947921896411351,0.789669744654775,0.385098580328839,0.895843792822702,18.4,73.6,2361.6,,0.227558834,0.227558834,0.00767911,0.030669408,0.108116476
