algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: lq. rm: 2,lq,2,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.519914071986867,0.0499836757615331,0.423157318501587,0.914160015768959,0.519914071986867,0.519914071986867,0.729631735428956,0.864815867714478,0.40930366066653,5
maxnet,fc: lq. rm: 2.5,lq,2.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.51943855343912,0.0508806856283368,0.433777874547883,0.914160015768959,0.51943855343912,0.51943855343912,0.74023229624465,0.870116148122325,0.408090642396849,5
maxnet,fc: lq. rm: 3,lq,3,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.522343500503917,0.0536474441254725,0.44301540121111,0.914160015768959,0.522343500503917,0.522343500503917,0.753029235442273,0.876514617721137,0.40697160814275,5
maxnet,fc: lq. rm: 3.5,lq,3.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.526043934103455,0.0564949349330997,0.435626592667459,0.914160015768959,0.526043934103455,0.526043934103455,0.775497499122479,0.88774874956124,0.405952445556629,5
maxnet,fc: lq. rm: 4,lq,4,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.529704961004366,0.0591168582746642,0.423818123232916,0.914160015768959,0.529704961004366,0.529704961004366,0.783675414606252,0.891837707303126,0.405035396980943,5
maxnet,fc: lq. rm: 4.5,lq,4.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.532462247821992,0.0620269246658531,0.415476712942467,0.914160015768959,0.532462247821992,0.532462247821992,0.800939913869048,0.900469956934524,0.404165830597013,5
maxnet,fc: lq. rm: 5,lq,5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.535761036792897,0.0648705912825216,0.407145051916712,0.914160015768959,0.535761036792897,0.535761036792897,0.819626328021572,0.909813164010786,0.403414345254414,5
maxnet,fc: lq. rm: 5.5,lq,5.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.53840784499897,0.0672722820875279,0.392320893739664,0.914160015768959,0.53840784499897,0.53840784499897,0.834734913725652,0.917367456862826,0.402871134891913,5
maxnet,fc: lq. rm: 6,lq,6,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.541455941105065,0.0700451571524147,0.37416563430912,0.914160015768959,0.541455941105065,0.541455941105065,0.84688882820206,0.92344441410103,0.402812903736722,5
maxnet,fc: lqhp. rm: 1,lqhp,1,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.555358985279604,0.0605516611860116,0.430870324079501,0.914160015768959,0.555358985279604,0.555358985279604,0.685836337435735,0.842918168717867,0.441980994906706,5
maxnet,fc: lqhp. rm: 1.5,lqhp,1.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.529810815754975,0.0414694978418726,0.597632712853728,0.914160015768959,0.529810815754975,0.529810815754975,0.681957651383147,0.840978825691573,0.423775320809185,5
maxnet,fc: lqhp. rm: 2,lqhp,2,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.519467323537827,0.0404697657426167,0.533532929377548,0.914160015768959,0.519467323537827,0.519467323537827,0.704752357724231,0.852376178862115,0.415419745775063,5
maxnet,fc: lqhp. rm: 2.5,lqhp,2.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.519154236304891,0.0463801986685698,0.442788581564873,0.914160015768959,0.519154236304891,0.519154236304891,0.710307353051596,0.855153676525798,0.409344314268429,5
maxnet,fc: lqhp. rm: 3,lqhp,3,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.524670886490506,0.0530106716466967,0.388370434515742,0.914160015768959,0.524670886490506,0.524670886490506,0.748256702265219,0.87412835113261,0.405450285826724,5
maxnet,fc: lqhp. rm: 3.5,lqhp,3.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.534022347280568,0.0630112572174136,0.345904682361837,0.914160015768959,0.534022347280568,0.534022347280568,0.797892971056812,0.898946485528406,0.404459067067669,5
maxnet,fc: lqhp. rm: 4,lqhp,4,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.542008630660218,0.0716926092528394,0.314776542344432,0.914160015768959,0.542008630660218,0.542008630660218,0.836548338787326,0.918274169393663,0.403380888348131,5
maxnet,fc: lqhp. rm: 4.5,lqhp,4.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.544835161771479,0.0726107037554805,0.31765725853904,0.914160015768959,0.544835161771479,0.544835161771479,0.871137301941004,0.935568650970502,0.400972307308527,5
maxnet,fc: lqhp. rm: 5,lqhp,5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.547016177842741,0.0730836606404671,0.327353171234989,0.914160015768959,0.547016177842741,0.547016177842741,0.870569018051882,0.935284509025941,0.398612475871484,5
maxnet,fc: lqhp. rm: 5.5,lqhp,5.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.548000800663287,0.0731318882461658,0.343837284012882,0.914160015768959,0.548000800663287,0.548000800663287,0.864005581987857,0.932002790993929,0.396600111785864,5
maxnet,fc: lqhp. rm: 6,lqhp,6,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.546091883292139,0.0712623039067814,0.360239161059532,0.914160015768959,0.546091883292139,0.546091883292139,0.856007101018456,0.928003550509228,0.395422764164659,5
maxnet,fc: lqp. rm: 1,lqp,1,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.519395890551735,0.0501846944030921,0.421147269755737,0.914160015768959,0.519395890551735,0.519395890551735,0.730217148246245,0.865108574123122,0.409805917133032,5
maxnet,fc: lqp. rm: 1.5,lqp,1.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.521313528803122,0.0521873902024956,0.433976173524081,0.914160015768959,0.521313528803122,0.521313528803122,0.753441305739077,0.876720652869538,0.407508755640625,5
maxnet,fc: lqp. rm: 2,lqp,2,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.527225655990771,0.0562642772502224,0.441986976789492,0.914160015768959,0.527225655990771,0.527225655990771,0.768102531945932,0.884051265972966,0.405800934283833,5
maxnet,fc: lqp. rm: 2.5,lqp,2.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.531738694073287,0.0607289811594702,0.426704531976847,0.914160015768959,0.531738694073287,0.531738694073287,0.785890131533109,0.892945065766555,0.403963948232981,5
maxnet,fc: lqp. rm: 3,lqp,3,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.538160919774506,0.065237178687087,0.396872963042157,0.914160015768959,0.538160919774506,0.538160919774506,0.816882865673758,0.908441432836879,0.402552978141295,5
maxnet,fc: lqp. rm: 3.5,lqp,3.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.541991888709461,0.0697230345586973,0.362253597136537,0.914160015768959,0.541991888709461,0.541991888709461,0.844711901801833,0.922355950900917,0.402025113100249,5
maxnet,fc: lqp. rm: 4,lqp,4,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.545668440218028,0.0735041553462068,0.332898953460714,0.914160015768959,0.545668440218028,0.545668440218028,0.856347047096549,0.928173523548274,0.401284376978422,5
maxnet,fc: lqp. rm: 4.5,lqp,4.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.546874771585254,0.074050214710062,0.333109016855858,0.914160015768959,0.546874771585254,0.546874771585254,0.872749985401674,0.936374992700837,0.399656187864113,5
maxnet,fc: lqp. rm: 5,lqp,5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.548109881655924,0.0739848281776773,0.33710505741191,0.914160015768959,0.548109881655924,0.548109881655924,0.867366373075035,0.933683186537518,0.398027396299311,5
maxnet,fc: lqp. rm: 5.5,lqp,5.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.548000800663287,0.073131888246166,0.343837284012881,0.914160015768959,0.548000800663287,0.548000800663287,0.864005581987857,0.932002790993929,0.396600111785864,5
maxnet,fc: lqp. rm: 6,lqp,6,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.546091883292139,0.0712623039067815,0.360239161059532,0.914160015768959,0.546091883292139,0.546091883292139,0.856007101018456,0.928003550509228,0.39542276416466,5
maxnet,fc: q. rm: 1,q,1,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.522538082781262,0.0534060468830675,0.361822247720977,0.914160015768959,0.522538082781262,0.522538082781262,0.762191502385751,0.881095751192876,0.414747532724088,5
maxnet,fc: q. rm: 1.5,q,1.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.521595184432551,0.0544319634678816,0.351086971210926,0.914160015768959,0.521595184432551,0.521595184432551,0.782717782443933,0.891358891221966,0.413423643356942,5
maxnet,fc: q. rm: 2,q,2,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.522830373546787,0.0566855005518526,0.337569318556855,0.914160015768959,0.522830373546787,0.522830373546787,0.787157113890934,0.893578556945467,0.412425705746447,5
maxnet,fc: q. rm: 2.5,q,2.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.525025227036506,0.0596421974490511,0.331291555552135,0.914160015768959,0.525025227036506,0.525025227036506,0.796611606264884,0.898305803132442,0.411466320282948,5
maxnet,fc: q. rm: 3,q,3,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.529001616635192,0.0625853086561552,0.325991650771675,0.914160015768959,0.529001616635192,0.529001616635192,0.797185836893432,0.898592918446716,0.410619386308521,5
maxnet,fc: q. rm: 3.5,q,3.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.533479353069345,0.0659373954371337,0.324668179799052,0.914160015768959,0.533479353069345,0.533479353069345,0.816778616442802,0.908389308221401,0.410015837002218,5
maxnet,fc: q. rm: 4,q,4,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.538267818926373,0.068840077752944,0.324707453217309,0.914160015768959,0.538267818926373,0.538267818926373,0.822897161410189,0.911448580705095,0.408912533299692,5
maxnet,fc: q. rm: 4.5,q,4.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.54097056524768,0.0711946653163663,0.324967677263441,0.914160015768959,0.54097056524768,0.54097056524768,0.838393404243005,0.919196702121503,0.407506680807424,5
maxnet,fc: q. rm: 5,q,5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.545251083152318,0.0733417594484498,0.326695380365092,0.914160015768959,0.545251083152318,0.545251083152318,0.863665804483908,0.931832902241954,0.406168191609143,5
maxnet,fc: q. rm: 5.5,q,5.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.548006972351029,0.0748691177228933,0.323546486733397,0.914160015768959,0.548006972351029,0.548006972351029,0.870639049201784,0.935319524600892,0.404986864545452,5
maxnet,fc: q. rm: 6,q,6,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.550018799027072,0.0765410675900206,0.318756371389903,0.914160015768959,0.550018799027072,0.550018799027072,0.87575851146205,0.937879255731025,0.404237259815471,5
maxnet,fc: qh. rm: 1,qh,1,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.547373404453795,0.0578382055950446,0.454363589723291,0.914160015768959,0.547373404453795,0.547373404453795,0.690546769410942,0.845273384705471,0.445653989081979,5
maxnet,fc: qh. rm: 1.5,qh,1.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.523261101332198,0.0370093451123474,0.559446717950284,0.914160015768959,0.523261101332198,0.523261101332198,0.651854365326981,0.82592718266349,0.428646010387619,5
maxnet,fc: qh. rm: 2,qh,2,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.508159406952782,0.0289046901313831,0.463264905081044,0.914160015768959,0.508159406952782,0.508159406952782,0.687002874375986,0.843501437187993,0.421132437723457,5
maxnet,fc: qh. rm: 2.5,qh,2.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.508861458686701,0.0408579633881562,0.439716408948036,0.914160015768959,0.508861458686701,0.508861458686701,0.68042913179888,0.84021456589944,0.416682562898999,5
maxnet,fc: qh. rm: 3,qh,3,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.517630415641038,0.0524953542689967,0.373674984721689,0.914160015768959,0.517630415641038,0.517630415641038,0.716708196687149,0.858354098343575,0.413968585756798,5
maxnet,fc: qh. rm: 3.5,qh,3.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.527970650172502,0.0623702622604085,0.326079208145892,0.914160015768959,0.527970650172502,0.527970650172502,0.776589467849352,0.888294733924676,0.412563996525741,5
maxnet,fc: qh. rm: 4,qh,4,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.535755256112303,0.0673630712431369,0.308873808807333,0.914160015768959,0.535755256112303,0.535755256112303,0.81721201633596,0.90860600816798,0.410661423493944,5
maxnet,fc: qh. rm: 4.5,qh,4.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.539935980559534,0.0701632719888251,0.313835645540836,0.914160015768959,0.539935980559534,0.539935980559534,0.839268631090031,0.919634315545016,0.408432678190899,5
maxnet,fc: qh. rm: 5,qh,5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.54463033233943,0.0730963020678926,0.324016574620986,0.914160015768959,0.54463033233943,0.54463033233943,0.864565289686609,0.932282644843304,0.40633564317126,5
maxnet,fc: qh. rm: 5.5,qh,5.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.548006972351029,0.0748691177228934,0.323546486733396,0.914160015768959,0.548006972351029,0.548006972351029,0.870639049201784,0.935319524600892,0.404986864545452,5
maxnet,fc: qh. rm: 6,qh,6,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.550018799027072,0.0765410675900208,0.318756371389903,0.914160015768959,0.550018799027072,0.550018799027072,0.87575851146205,0.937879255731025,0.40423725981547,5
maxnet,fc: qhp. rm: 1,qhp,1,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.551769200697509,0.0574622090222687,0.459313214368702,0.914160015768959,0.551769200697509,0.551769200697509,0.672084855436888,0.836042427718444,0.441964069407096,5
maxnet,fc: qhp. rm: 1.5,qhp,1.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.527815667769236,0.0387685199377165,0.589084586528427,0.914160015768959,0.527815667769236,0.527815667769236,0.660184053549887,0.830092026774944,0.424059646228682,5
maxnet,fc: qhp. rm: 2,qhp,2,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.518553467938265,0.0391297197942017,0.538388292152806,0.914160015768959,0.518553467938265,0.518553467938265,0.703520829306557,0.851760414653279,0.415515347193711,5
maxnet,fc: qhp. rm: 2.5,qhp,2.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.522258465966328,0.0489423423200722,0.409021886950918,0.914160015768959,0.522258465966328,0.522258465966328,0.725459606237632,0.862729803118816,0.409192833047143,5
maxnet,fc: qhp. rm: 3,qhp,3,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.530124936122357,0.0561693813969833,0.355163743844278,0.914160015768959,0.530124936122357,0.530124936122357,0.76368127820565,0.881840639102825,0.405241155660835,5
maxnet,fc: qhp. rm: 3.5,qhp,3.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.539530937408738,0.0654580212363331,0.323178187914518,0.914160015768959,0.539530937408738,0.539530937408738,0.797886238953896,0.898943119476948,0.404040616140839,5
maxnet,fc: qhp. rm: 4,qhp,4,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.54708089681784,0.0738626546560891,0.298078330481412,0.914160015768959,0.54708089681784,0.54708089681784,0.849367077780699,0.924683538890349,0.403015768925595,5
maxnet,fc: qhp. rm: 4.5,qhp,4.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.547943970061635,0.0738195148192849,0.308221482331567,0.914160015768959,0.547943970061635,0.547943970061635,0.861235300614373,0.930617650307187,0.400687304139741,5
maxnet,fc: qhp. rm: 5,qhp,5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.547943366280156,0.0735939837398197,0.323211456473776,0.914160015768959,0.547943366280156,0.547943366280156,0.866133691070311,0.933066845535155,0.398514071989449,5
maxnet,fc: qhp. rm: 5.5,qhp,5.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.548000800663287,0.0731318882390565,0.34383728394392,0.914160015768959,0.548000800663287,0.548000800663287,0.864005581987857,0.932002790993929,0.396600111649406,5
maxnet,fc: qhp. rm: 6,qhp,6,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.546091883292139,0.07126230390329,0.360239161025748,0.914160015768959,0.546091883292139,0.546091883292139,0.856007101018456,0.928003550509228,0.395422764090421,5
env,none,,,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.408272419138842,-0.0887364725872833,0.200168035699411,0.914160015768959,0.408272419138842,0.408272419138842,0.734209192225882,0.867104596112941,0.732713931782697,5
rf,tr: 1000. mt: 1. ns: 1,,,1000,1,18.8,75.2,804,1,18.8,201,0.0858399842310413,0.624157329462135,0.119742496664243,0.180298986902199,0.914160015768959,0.624157329462135,0.624157329462135,0.760991801431778,0.880495900715889,0.60485903620729,5
rf,tr: 1000. mt: 1. ns: 2,,,1000,2,18.8,75.2,804,1,18.8,201,0.0858399842310413,0.62214515653558,0.116490160539585,0.193100418814826,0.914160015768959,0.62214515653558,0.62214515653558,0.80209494771182,0.90104747385591,0.602795196050836,5
rf,tr: 1000. mt: 2. ns: 1,,,1000,1,18.8,75.2,804,2,18.8,201,0.0858399842310413,0.614314770583362,0.111662934883385,0.237009412038387,0.914160015768959,0.614314770583362,0.614314770583362,0.757727286136841,0.878863643068421,0.6050587228171,5
rf,tr: 1000. mt: 2. ns: 2,,,1000,2,18.8,75.2,804,2,18.8,201,0.0858399842310413,0.619969182700794,0.112365046056133,0.239748766550188,0.914160015768959,0.619969182700794,0.619969182700794,0.787788703914903,0.893894351957451,0.603688124491708,5
rf,tr: 2000. mt: 1. ns: 1,,,2000,1,18.8,75.2,804,1,18.8,201,0.0858399842310413,0.624212016660156,0.118580275728569,0.187645088715353,0.914160015768959,0.624212016660156,0.624212016660156,0.791471254088486,0.895735627044243,0.603927408785573,5
rf,tr: 2000. mt: 1. ns: 2,,,2000,2,18.8,75.2,804,1,18.8,201,0.0858399842310413,0.618364962526331,0.114775803168368,0.187870247693803,0.914160015768959,0.618364962526331,0.618364962526331,0.759861493770189,0.879930746885095,0.604321027540725,5
rf,tr: 2000. mt: 2. ns: 1,,,2000,1,18.8,75.2,804,2,18.8,201,0.0858399842310413,0.617669941255679,0.114387773513531,0.212429505205332,0.914160015768959,0.617669941255679,0.617669941255679,0.788761091637679,0.894380545818839,0.606762484718751,5
rf,tr: 2000. mt: 2. ns: 2,,,2000,2,18.8,75.2,804,2,18.8,201,0.0858399842310413,0.617674143655419,0.11460927335021,0.219294428776322,0.914160015768959,0.617674143655419,0.617674143655419,0.784789941614212,0.892394970807106,0.605334703970922,5
rf,tr: 500. mt: 1. ns: 1,,,500,1,18.8,75.2,804,1,18.8,201,0.0858399842310413,0.623076417111334,0.118722352141643,0.203854731136292,0.914160015768959,0.623076417111334,0.623076417111334,0.79061865871566,0.89530932935783,0.609055626817709,5
rf,tr: 500. mt: 1. ns: 2,,,500,2,18.8,75.2,804,1,18.8,201,0.0858399842310413,0.608506367648061,0.106535406812037,0.238207904177843,0.914160015768959,0.608506367648061,0.608506367648061,0.742552945993021,0.871276472996511,0.601586920202963,5
rf,tr: 500. mt: 2. ns: 1,,,500,1,18.8,75.2,804,2,18.8,201,0.0858399842310413,0.616038639332743,0.114933802384134,0.22858224216849,0.914160015768959,0.616038639332743,0.616038639332743,0.77925164206766,0.88962582103383,0.608032743422866,5
rf,tr: 500. mt: 2. ns: 2,,,500,2,18.8,75.2,804,2,18.8,201,0.0858399842310413,0.617945593985126,0.116966445161365,0.184959778748077,0.914160015768959,0.617945593985126,0.617945593985126,0.774327514909052,0.887163757454526,0.603506434695917,5
