algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: lq. rm: 6,lq,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.705730100088263,0.122894741193329,0.0549830385909953,0.969540483126271,0.705730100088263,0.705730100088263,0.888765130790825,0.944382565395412,0.524643295637866,5
maxnet,fc: lqhp. rm: 1,lqhp,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.695765245010466,0.116767697486529,0.0660312400111444,0.969540483126271,0.695765245010466,0.695765245010466,0.880978681572875,0.940489340786438,0.584944808547327,5
maxnet,fc: lqhp. rm: 1.5,lqhp,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.691990110529371,0.111282426699229,0.0727733109167187,0.969540483126271,0.691990110529371,0.691990110529371,0.812307604508666,0.906153802254333,0.560171724832853,5
maxnet,fc: lqhp. rm: 2,lqhp,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.689240700152623,0.109395911119623,0.0716205254751622,0.969540483126271,0.689240700152623,0.689240700152623,0.825274339204401,0.912637169602201,0.545296428837905,5
maxnet,fc: lqhp. rm: 2.5,lqhp,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.687458765420884,0.109097933080951,0.0697654126594455,0.969540483126271,0.687458765420884,0.687458765420884,0.810809845730585,0.905404922865293,0.537327850701387,5
maxnet,fc: lqhp. rm: 3,lqhp,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.68858588864436,0.109324464799397,0.0664069519094804,0.969540483126271,0.68858588864436,0.68858588864436,0.805171476169591,0.902585738084796,0.53069462166927,5
maxnet,fc: lqhp. rm: 3.5,lqhp,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.689896555386289,0.111575427277985,0.0601988809185937,0.969540483126271,0.689896555386289,0.689896555386289,0.827174726841923,0.913587363420961,0.525176742183071,5
maxnet,fc: lqhp. rm: 4,lqhp,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.688939301593988,0.112329029968674,0.0589038301444122,0.969540483126271,0.688939301593988,0.688939301593988,0.832555291273354,0.916277645636677,0.519605400796704,5
maxnet,fc: lqhp. rm: 4.5,lqhp,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.689682565165452,0.113067761221326,0.0577852229012414,0.969540483126271,0.689682565165452,0.689682565165452,0.858507839060205,0.929253919530102,0.514166987617228,5
maxnet,fc: lqhp. rm: 5,lqhp,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.690373161546371,0.113815672295426,0.0569555174103997,0.969540483126271,0.690373161546371,0.690373161546371,0.868241250720077,0.934120625360038,0.508871499923525,5
maxnet,fc: lqhp. rm: 5.5,lqhp,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.691312903426161,0.114442709267122,0.0563583407764472,0.969540483126271,0.691312903426161,0.691312903426161,0.879695906566328,0.939847953283164,0.503601190008478,5
maxnet,fc: lqhp. rm: 6,lqhp,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.691992898698589,0.114985412416201,0.0559606673970369,0.969540483126271,0.691992898698589,0.691992898698589,0.875761537086105,0.937880768543052,0.498572692718569,5
maxnet,fc: lqp. rm: 1,lqp,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.713225578220022,0.122727028489489,0.0567055792054479,0.969540483126271,0.713225578220022,0.713225578220022,0.872992950380474,0.936496475190237,0.558758522057307,5
maxnet,fc: lqp. rm: 1.5,lqp,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.712790533524593,0.122947731548157,0.0564653884677462,0.969540483126271,0.712790533524593,0.712790533524593,0.889665498266059,0.944832749133029,0.550374491093776,5
maxnet,fc: lqp. rm: 2,lqp,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.710383447626581,0.123163883363359,0.055981636752566,0.969540483126271,0.710383447626581,0.710383447626581,0.88283707283508,0.94141853641754,0.541851413024905,5
maxnet,fc: lqp. rm: 2.5,lqp,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.707144248854288,0.122939482796782,0.0546330171359671,0.969540483126271,0.707144248854288,0.707144248854288,0.886501752858554,0.943250876429277,0.533936762629362,5
maxnet,fc: lqp. rm: 3,lqp,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.705497711074468,0.12234363600425,0.0542872818897388,0.969540483126271,0.705497711074468,0.705497711074468,0.881375958173312,0.940687979086656,0.526468271790392,5
maxnet,fc: lqp. rm: 3.5,lqp,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.704449024522091,0.122890878423179,0.0547492692686654,0.969540483126271,0.704449024522091,0.704449024522091,0.88413754015421,0.942068770077105,0.520789317150814,5
maxnet,fc: lqp. rm: 4,lqp,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.702488684310037,0.122616324566222,0.0550140890657858,0.969540483126271,0.702488684310037,0.702488684310037,0.877820970025193,0.938910485012596,0.515545335676659,5
maxnet,fc: lqp. rm: 4.5,lqp,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.702167133066687,0.122420154253844,0.0549829322583091,0.969540483126271,0.702167133066687,0.702167133066687,0.883120510827811,0.941560255413905,0.510565140723279,5
maxnet,fc: lqp. rm: 5,lqp,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.701792914632791,0.122228696072144,0.0549838279769327,0.969540483126271,0.701792914632791,0.701792914632791,0.882928086905376,0.941464043452688,0.505707345850096,5
maxnet,fc: lqp. rm: 5.5,lqp,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.701436360216284,0.121916076436133,0.0550038792455852,0.969540483126271,0.701436360216284,0.701436360216284,0.891007530320444,0.945503765160222,0.500848893902148,5
maxnet,fc: lqp. rm: 6,lqp,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.700357096229454,0.121536259589585,0.0550498266764388,0.969540483126271,0.700357096229454,0.700357096229454,0.889280402413337,0.944640201206668,0.496206969472667,5
maxnet,fc: q. rm: 1,q,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.713083019328761,0.124566624133332,0.0638251467903433,0.969540483126271,0.713083019328761,0.713083019328761,0.874108118811795,0.937054059405897,0.560156862382015,5
maxnet,fc: q. rm: 1.5,q,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.712279910339526,0.124141403566942,0.0624076902747154,0.969540483126271,0.712279910339526,0.712279910339526,0.870278878567132,0.935139439283566,0.556071794820913,5
maxnet,fc: q. rm: 2,q,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.710966780314685,0.12366222091103,0.0611166257813307,0.969540483126271,0.710966780314685,0.710966780314685,0.87364858986289,0.936824294931445,0.552233397024174,5
maxnet,fc: q. rm: 2.5,q,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.709172211308527,0.123195376532317,0.060011103618682,0.969540483126271,0.709172211308527,0.709172211308527,0.87337402014203,0.936687010071015,0.548722024356747,5
maxnet,fc: q. rm: 3,q,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.706902144722235,0.123090833996965,0.059104306215228,0.969540483126271,0.706902144722235,0.706902144722235,0.874397380654764,0.937198690327382,0.54514865089959,5
maxnet,fc: q. rm: 3.5,q,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.705635195468457,0.122954156382074,0.0584520632765834,0.969540483126271,0.705635195468457,0.705635195468457,0.873136009109078,0.936568004554539,0.541543824711722,5
maxnet,fc: q. rm: 4,q,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.703845243999062,0.122827371614948,0.0579042001674756,0.969540483126271,0.703845243999062,0.703845243999062,0.871587597872964,0.935793798936482,0.538043090050882,5
maxnet,fc: q. rm: 4.5,q,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.703933637793788,0.122876372924717,0.0569140432779625,0.969540483126271,0.703933637793788,0.703933637793788,0.871056847488106,0.935528423744053,0.534595141322844,5
maxnet,fc: q. rm: 5,q,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.704135497930893,0.123008126966201,0.0559139062903981,0.969540483126271,0.704135497930893,0.704135497930893,0.874512203649931,0.937256101824966,0.531437514215842,5
maxnet,fc: q. rm: 5.5,q,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.704543463200512,0.123036925872821,0.0555624388006743,0.969540483126271,0.704543463200512,0.704543463200512,0.881466665875829,0.940733332937914,0.528462136742923,5
maxnet,fc: q. rm: 6,q,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.704460995735665,0.123106379598997,0.0552172777098797,0.969540483126271,0.704460995735665,0.704460995735665,0.882596527955196,0.941298263977598,0.525432591489332,5
maxnet,fc: qh. rm: 1,qh,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.692428407251332,0.116151473796328,0.0729388169326838,0.969540483126271,0.692428407251332,0.692428407251332,0.885315748336107,0.942657874168054,0.589725922069406,5
maxnet,fc: qh. rm: 1.5,qh,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.686020994239687,0.111348710596079,0.0742767685561855,0.969540483126271,0.686020994239687,0.686020994239687,0.870833823575538,0.935416911787769,0.572695738834952,5
maxnet,fc: qh. rm: 2,qh,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.684644538608679,0.110349544048787,0.0741148838390778,0.969540483126271,0.684644538608679,0.684644538608679,0.852872718957185,0.926436359478592,0.562176712966178,5
maxnet,fc: qh. rm: 2.5,qh,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.69038338721717,0.111971882055464,0.0664209427525222,0.969540483126271,0.69038338721717,0.69038338721717,0.831397163114544,0.915698581557272,0.556243887435242,5
maxnet,fc: qh. rm: 3,qh,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.694096488200713,0.113392403851188,0.0645721295025792,0.969540483126271,0.694096488200713,0.694096488200713,0.827163203891267,0.913581601945634,0.550206897586077,5
maxnet,fc: qh. rm: 3.5,qh,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.694593133782198,0.114399470298445,0.0632641109747462,0.969540483126271,0.694593133782198,0.694593133782198,0.841140942227577,0.920570471113789,0.544915041053053,5
maxnet,fc: qh. rm: 4,qh,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.694879194616346,0.116029602611121,0.0598891027127676,0.969540483126271,0.694879194616346,0.694879194616346,0.848681693798049,0.924340846899024,0.540589256662936,5
maxnet,fc: qh. rm: 4.5,qh,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.696279316806134,0.117186613178679,0.0581624728717587,0.969540483126271,0.696279316806134,0.696279316806134,0.851248579801086,0.925624289900543,0.536698053873397,5
maxnet,fc: qh. rm: 5,qh,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.69813241151114,0.118488954224159,0.0566447434477612,0.969540483126271,0.69813241151114,0.69813241151114,0.858600959257625,0.929300479628813,0.533106164468412,5
maxnet,fc: qh. rm: 5.5,qh,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.699898401472117,0.119647060754082,0.0559691269580419,0.969540483126271,0.699898401472117,0.699898401472117,0.875675896053952,0.937837948026976,0.529712023448404,5
maxnet,fc: qh. rm: 6,qh,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.701189390797393,0.12078517052463,0.0554266552508311,0.969540483126271,0.701189390797393,0.701189390797393,0.883753647517146,0.941876823758573,0.526273287809709,5
maxnet,fc: qhp. rm: 1,qhp,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.694755165136823,0.116221393887127,0.0670602987387697,0.969540483126271,0.694755165136823,0.694755165136823,0.879377681487375,0.939688840743687,0.584933977979389,5
maxnet,fc: qhp. rm: 1.5,qhp,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.690434646779477,0.110797115164897,0.0746880490989611,0.969540483126271,0.690434646779477,0.690434646779477,0.816051288997932,0.908025644498966,0.560213355881911,5
maxnet,fc: qhp. rm: 2,qhp,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.687226733741446,0.108958803709416,0.0734551433829273,0.969540483126271,0.687226733741446,0.687226733741446,0.823698297350512,0.911849148675256,0.54527709313525,5
maxnet,fc: qhp. rm: 2.5,qhp,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.686797898822615,0.10874869158345,0.0707287416985754,0.969540483126271,0.686797898822615,0.686797898822615,0.80598003222803,0.902990016114015,0.537155692126145,5
maxnet,fc: qhp. rm: 3,qhp,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.687550956958617,0.109055616889752,0.0672315079164563,0.969540483126271,0.687550956958617,0.687550956958617,0.803473254046768,0.901736627023384,0.530650756242296,5
maxnet,fc: qhp. rm: 3.5,qhp,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.689312992758341,0.111489408332709,0.0605294583592377,0.969540483126271,0.689312992758341,0.689312992758341,0.825726197201265,0.912863098600632,0.525217856511955,5
maxnet,fc: qhp. rm: 4,qhp,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.689019173798461,0.112276924218173,0.0589038521860646,0.969540483126271,0.689019173798461,0.689019173798461,0.831864675721406,0.915932337860703,0.519705614291792,5
maxnet,fc: qhp. rm: 4.5,qhp,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.689698539606347,0.113028359014126,0.0577852400245763,0.969540483126271,0.689698539606347,0.689698539606347,0.859191984698538,0.929595992349269,0.514263757857445,5
maxnet,fc: qhp. rm: 5,qhp,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.690389135987266,0.113774206600765,0.0569555352054889,0.969540483126271,0.690389135987266,0.690389135987266,0.868117447495842,0.934058723747921,0.508916928239607,5
maxnet,fc: qhp. rm: 5.5,qhp,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.691249005662583,0.114405554695973,0.0563583626107198,0.969540483126271,0.691249005662583,0.691249005662583,0.878210481106004,0.939105240553002,0.503670527098372,5
maxnet,fc: qhp. rm: 6,qhp,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.692008873139484,0.114949648643747,0.0559607216490122,0.969540483126271,0.692008873139484,0.692008873139484,0.875358634061616,0.937679317030808,0.498613402959272,5
env,none,,,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.373308332924651,-0.0733476973694445,0.226773580140517,0.969540483126271,0.373308332924651,0.373308332924651,0.781046910626828,0.890523455313414,0.75881701357872,5
rf,tr: 1000. mt: 1. ns: 1,,,1000,1,18.8,75.2,2417.6,1,18.8,604.4,0.0304595168737289,0.701136780346105,0.130650632319787,0.0330907017084931,0.969540483126271,0.701136780346105,0.701136780346105,0.828207672516228,0.914103836258114,0.662687302110965,5
rf,tr: 1000. mt: 1. ns: 2,,,1000,2,18.8,75.2,2417.6,1,18.8,604.4,0.0304595168737289,0.702140618157481,0.131490835279963,0.039579213024814,0.969540483126271,0.702140618157481,0.702140618157481,0.875799095564107,0.937899547782053,0.656084546567717,5
rf,tr: 1000. mt: 2. ns: 1,,,1000,1,18.8,75.2,2417.6,2,18.8,604.4,0.0304595168737289,0.701909743357217,0.130425583016027,0.0380782127298414,0.969540483126271,0.701909743357217,0.701909743357217,0.868736333182105,0.934368166591052,0.667786119027955,5
rf,tr: 1000. mt: 2. ns: 2,,,1000,2,18.8,75.2,2417.6,2,18.8,604.4,0.0304595168737289,0.703470203938608,0.131422917994232,0.0386337962467566,0.969540483126271,0.703470203938608,0.703470203938608,0.848341029613321,0.924170514806661,0.666149157782764,5
rf,tr: 2000. mt: 1. ns: 1,,,2000,1,18.8,75.2,2417.6,1,18.8,604.4,0.0304595168737289,0.705389338163598,0.133439197024233,0.0327621842626142,0.969540483126271,0.705389338163598,0.705389338163598,0.850099817618016,0.925049908809008,0.661783460159256,5
rf,tr: 2000. mt: 1. ns: 2,,,2000,2,18.8,75.2,2417.6,1,18.8,604.4,0.0304595168737289,0.703280154090724,0.131842731587613,0.0423130341865259,0.969540483126271,0.703280154090724,0.703280154090724,0.844800717332409,0.922400358666204,0.658932796154585,5
rf,tr: 2000. mt: 2. ns: 1,,,2000,1,18.8,75.2,2417.6,2,18.8,604.4,0.0304595168737289,0.705445046235329,0.132567988747748,0.0344845078315548,0.969540483126271,0.705445046235329,0.705445046235329,0.844539518876407,0.922269759438204,0.667774953657992,5
rf,tr: 2000. mt: 2. ns: 2,,,2000,2,18.8,75.2,2417.6,2,18.8,604.4,0.0304595168737289,0.705144907849188,0.132698426393739,0.037802268950779,0.969540483126271,0.705144907849188,0.705144907849188,0.840687230916605,0.920343615458303,0.666029691165482,5
rf,tr: 500. mt: 1. ns: 1,,,500,1,18.8,75.2,2417.6,1,18.8,604.4,0.0304595168737289,0.70140617929185,0.131746749066007,0.0477108303988863,0.969540483126271,0.70140617929185,0.70140617929185,0.829795727923268,0.914897863961634,0.658773090693275,5
rf,tr: 500. mt: 1. ns: 2,,,500,2,18.8,75.2,2417.6,1,18.8,604.4,0.0304595168737289,0.702361754535655,0.131603498994168,0.027481415127,0.969540483126271,0.702361754535655,0.702361754535655,0.815528700640443,0.907764350320222,0.659525527972524,5
rf,tr: 500. mt: 2. ns: 1,,,500,1,18.8,75.2,2417.6,2,18.8,604.4,0.0304595168737289,0.698914511196806,0.129053492017958,0.0484422861965806,0.969540483126271,0.698914511196806,0.698914511196806,0.859596584533692,0.929798292266846,0.6683627453823,5
rf,tr: 500. mt: 2. ns: 2,,,500,2,18.8,75.2,2417.6,2,18.8,604.4,0.0304595168737289,0.707237089719747,0.133364870235456,0.0349078846215828,0.969540483126271,0.707237089719747,0.707237089719747,0.875804392236435,0.937902196118217,0.667121885169389,5
