algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: qhp. rm: 1.5,qhp,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.685831700060744,0.110190920616332,0.184097240996362,0.969810978175761,0.685831700060744,0.685831700060744,0.796309118576406,0.898154559288203,0.572602067964873,5
maxnet,fc: qhp. rm: 2,qhp,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.688388933995662,0.11147949370826,0.173782188783162,0.969810978175761,0.688388933995662,0.688388933995662,0.870825072523765,0.935412536261883,0.559035897126376,5
maxnet,fc: qhp. rm: 2.5,qhp,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.697561732255641,0.115358556600916,0.174939917544548,0.969810978175761,0.697561732255641,0.697561732255641,0.8550044845241,0.92750224226205,0.547618732517459,5
maxnet,fc: qhp. rm: 3,qhp,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.702323620190857,0.117381280327621,0.175578895596566,0.969810978175761,0.702323620190857,0.702323620190857,0.850447039802924,0.925223519901462,0.538889834637992,5
maxnet,fc: qhp. rm: 3.5,qhp,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.700133974784389,0.116982555065992,0.174291425398571,0.969810978175761,0.700133974784389,0.700133974784389,0.836359282972003,0.918179641486001,0.531373853995493,5
maxnet,fc: qhp. rm: 4,qhp,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.698858888048221,0.11640155860835,0.172522901491691,0.969810978175761,0.698858888048221,0.698858888048221,0.845953704802853,0.922976852401426,0.525471535202227,5
maxnet,fc: qhp. rm: 4.5,qhp,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.696646620024533,0.115524224285075,0.172400081730954,0.969810978175761,0.696646620024533,0.696646620024533,0.834015678611052,0.917007839305526,0.520631826012391,5
maxnet,fc: qhp. rm: 5,qhp,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.693430064513129,0.1145090224846,0.173839459346238,0.969810978175761,0.693430064513129,0.693430064513129,0.834120825706293,0.917060412853146,0.516211976699892,5
maxnet,fc: qhp. rm: 5.5,qhp,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.690353739869897,0.113287591929875,0.17532612703046,0.969810978175761,0.690353739869897,0.690353739869897,0.84430662864037,0.922153314320185,0.511919779402761,5
maxnet,fc: qhp. rm: 6,qhp,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.686218981959587,0.111800317136559,0.17689268182464,0.969810978175761,0.686218981959587,0.686218981959587,0.845671169127086,0.922835584563543,0.507749648391151,5
env,none,,,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.379405184788098,-0.0609423047199945,0.0534978598247683,0.969810978175761,0.379405184788098,0.379405184788098,0.892214336686018,0.946107168343009,0.752174084614529,5
rf,tr: 1000. mt: 1. ns: 1,,,1000,1,18.8,75.2,2417.6,1,18.8,604.4,0.0301890218242386,0.696722922618512,0.123835468548633,0.0616319476526651,0.969810978175761,0.696722922618512,0.696722922618512,0.894768059988589,0.947384029994295,0.665316483448303,5
rf,tr: 1000. mt: 1. ns: 2,,,1000,2,18.8,75.2,2417.6,1,18.8,604.4,0.0301890218242386,0.696680206034968,0.12375784510605,0.0648732238430011,0.969810978175761,0.696680206034968,0.696680206034968,0.885165728227322,0.942582864113661,0.658700719819554,5
rf,tr: 1000. mt: 2. ns: 1,,,1000,1,18.8,75.2,2417.6,2,18.8,604.4,0.0301890218242386,0.704936577137521,0.124296888671828,0.0575518344893885,0.969810978175761,0.704936577137521,0.704936577137521,0.848362908038632,0.924181454019316,0.672898736753461,5
rf,tr: 1000. mt: 2. ns: 2,,,1000,2,18.8,75.2,2417.6,2,18.8,604.4,0.0301890218242386,0.703886668241331,0.123855908160971,0.0498890516295349,0.969810978175761,0.703886668241331,0.703886668241331,0.876271235203694,0.938135617601847,0.671249581866862,5
rf,tr: 2000. mt: 1. ns: 1,,,2000,1,18.8,75.2,2417.6,1,18.8,604.4,0.0301890218242386,0.701213712070382,0.125978134751214,0.0580063433811503,0.969810978175761,0.701213712070382,0.701213712070382,0.890838888606485,0.945419444303242,0.665505509341392,5
rf,tr: 2000. mt: 1. ns: 2,,,2000,2,18.8,75.2,2417.6,1,18.8,604.4,0.0301890218242386,0.695972451065549,0.123346099324844,0.0569855506896402,0.969810978175761,0.695972451065549,0.695972451065549,0.875202102293823,0.937601051146911,0.660575839002195,5
rf,tr: 2000. mt: 2. ns: 1,,,2000,1,18.8,75.2,2417.6,2,18.8,604.4,0.0301890218242386,0.702395027757197,0.123399979152559,0.0642622646410912,0.969810978175761,0.702395027757197,0.702395027757197,0.858644021588868,0.929322010794434,0.674775401531826,5
rf,tr: 2000. mt: 2. ns: 2,,,2000,2,18.8,75.2,2417.6,2,18.8,604.4,0.0301890218242386,0.707752425403108,0.126683077607912,0.0494793541019504,0.969810978175761,0.707752425403108,0.707752425403108,0.84814898221288,0.92407449110644,0.671603351093732,5
rf,tr: 500. mt: 1. ns: 1,,,500,1,18.8,75.2,2417.6,1,18.8,604.4,0.0301890218242386,0.700583843890293,0.123398930611446,0.0719614247570333,0.969810978175761,0.700583843890293,0.700583843890293,0.888506984577897,0.944253492288948,0.665569052303164,5
rf,tr: 500. mt: 1. ns: 2,,,500,2,18.8,75.2,2417.6,1,18.8,604.4,0.0301890218242386,0.708033518910437,0.130973765423329,0.0432568802483348,0.969810978175761,0.708033518910437,0.708033518910437,0.887791860007469,0.943895930003734,0.661323846040742,5
rf,tr: 500. mt: 2. ns: 1,,,500,1,18.8,75.2,2417.6,2,18.8,604.4,0.0301890218242386,0.704355648562664,0.123691854068258,0.0551515939467282,0.969810978175761,0.704355648562664,0.704355648562664,0.859440922724807,0.929720461362403,0.67392545865077,5
rf,tr: 500. mt: 2. ns: 2,,,500,2,18.8,75.2,2417.6,2,18.8,604.4,0.0301890218242386,0.700715945978357,0.123043645344779,0.0547661845225671,0.969810978175761,0.700715945978357,0.700715945978357,0.869128217448983,0.934564108724492,0.669509769502416,5
