algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: h. rm: 6,h,6,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.712371487627553,0.110233692101137,0.163859173802257,0.970362656732223,0.712371487627553,0.712371487627553,0.840355993879306,0.920177996939653,0.4757655953813,5
maxnet,fc: l. rm: 1,l,1,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.714528590434431,0.131662648710126,0.0426020082148659,0.970362656732223,0.714528590434431,0.714528590434431,0.788702326600952,0.894351163300476,0.587764989370026,5
maxnet,fc: l. rm: 1.5,l,1.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.715268178709946,0.131147110161154,0.0424960044824254,0.970362656732223,0.715268178709946,0.715268178709946,0.794821048370878,0.897410524185439,0.584336832849424,5
maxnet,fc: l. rm: 2,l,2,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.715895111467809,0.130743002607129,0.0424282757540493,0.970362656732223,0.715895111467809,0.715895111467809,0.792300752424343,0.896150376212172,0.580832307316773,5
maxnet,fc: l. rm: 2.5,l,2.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.716220056456526,0.13038093540373,0.0423201101645648,0.970362656732223,0.716220056456526,0.716220056456526,0.79351811903818,0.89675905951909,0.577325730113285,5
maxnet,fc: l. rm: 3,l,3,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.717459280728926,0.129976937613712,0.0422223961911412,0.970362656732223,0.717459280728926,0.717459280728926,0.78063911992031,0.890319559960155,0.57388422145895,5
maxnet,fc: l. rm: 3.5,l,3.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.717881597701097,0.129532791581074,0.0421193432517426,0.970362656732223,0.717881597701097,0.717881597701097,0.781343223990407,0.890671611995204,0.570549026202953,5
maxnet,fc: l. rm: 4,l,4,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.718748725435072,0.129044225651408,0.041999136666656,0.970362656732223,0.718748725435072,0.718748725435072,0.782245600038078,0.891122800019039,0.56733898642512,5
maxnet,fc: l. rm: 4.5,l,4.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.719521572460688,0.128702201006454,0.0416866315715506,0.970362656732223,0.719521572460688,0.719521572460688,0.775221732284039,0.887610866142019,0.56433386269681,5
maxnet,fc: l. rm: 5,l,5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.720111331449142,0.128379728859534,0.0412821536346937,0.970362656732223,0.720111331449142,0.720111331449142,0.771110990289416,0.885555495144708,0.561445588897624,5
maxnet,fc: l. rm: 5.5,l,5.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.719686198848807,0.128007829380519,0.0408582892316111,0.970362656732223,0.719686198848807,0.719686198848807,0.777616960274985,0.888808480137492,0.558651386661541,5
maxnet,fc: l. rm: 6,l,6,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.719164219988582,0.127736684384756,0.0404072735299454,0.970362656732223,0.719164219988582,0.719164219988582,0.769095296819685,0.884547648409842,0.556160197822163,5
maxnet,fc: lq. rm: 1,lq,1,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.711680204296461,0.131482908476645,0.0598977376506312,0.970362656732223,0.711680204296461,0.711680204296461,0.799613043191885,0.899806521595943,0.594457189028359,5
maxnet,fc: lq. rm: 1.5,lq,1.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.714417083855931,0.132251027039475,0.0530548705495282,0.970362656732223,0.714417083855931,0.714417083855931,0.801190039813531,0.900595019906766,0.588665772047656,5
maxnet,fc: lq. rm: 2,lq,2,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.715408107853985,0.131840991747143,0.0526332119094789,0.970362656732223,0.715408107853985,0.715408107853985,0.804646994627521,0.902323497313761,0.584264176401129,5
maxnet,fc: lq. rm: 2.5,lq,2.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.716112337524015,0.13129167104471,0.0522078590681395,0.970362656732223,0.716112337524015,0.716112337524015,0.789911714788033,0.894955857394016,0.580198658951642,5
maxnet,fc: lq. rm: 3,lq,3,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.717270099685626,0.130670634911911,0.0517484760715489,0.970362656732223,0.717270099685626,0.717270099685626,0.783189900012066,0.891594950006033,0.576261733650442,5
maxnet,fc: lq. rm: 3.5,lq,3.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.717888802691322,0.130072888131967,0.0512800392016445,0.970362656732223,0.717888802691322,0.717888802691322,0.780585917091974,0.890292958545987,0.572464572069503,5
maxnet,fc: lq. rm: 4,lq,4,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.718308736220941,0.129657774070199,0.0507573270231478,0.970362656732223,0.718308736220941,0.718308736220941,0.782691490139215,0.891345745069608,0.568724506698759,5
maxnet,fc: lq. rm: 4.5,lq,4.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.719811695427327,0.129436285237853,0.0500600172558554,0.970362656732223,0.719811695427327,0.719811695427327,0.772115780369693,0.886057890184847,0.565242917401753,5
maxnet,fc: lq. rm: 5,lq,5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.720686680344178,0.129136202904906,0.0493187461173412,0.970362656732223,0.720686680344178,0.720686680344178,0.780070777196225,0.890035388598113,0.561877240213622,5
maxnet,fc: lq. rm: 5.5,lq,5.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.720610371780972,0.128763944748903,0.048558605955297,0.970362656732223,0.720610371780972,0.720610371780972,0.782420910823742,0.891210455411871,0.558646397498137,5
maxnet,fc: lq. rm: 6,lq,6,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.720506499108982,0.12850516071466,0.0478060219028237,0.970362656732223,0.720506499108982,0.720506499108982,0.783195848073955,0.891597924036977,0.55555433679374,5
maxnet,fc: lqhp. rm: 1,lqhp,1,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.70879423788965,0.129717760224706,0.0944289460170206,0.970362656732223,0.70879423788965,0.70879423788965,0.773886357829966,0.886943178914983,0.602896072592151,5
maxnet,fc: lqhp. rm: 1.5,lqhp,1.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.716080840831591,0.130198362159963,0.0760128863617529,0.970362656732223,0.716080840831591,0.716080840831591,0.77161037805406,0.88580518902703,0.585938773121464,5
maxnet,fc: lqhp. rm: 2,lqhp,2,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.718150342357387,0.128475674096124,0.0666695384241567,0.970362656732223,0.718150342357387,0.718150342357387,0.74773616730395,0.873868083651975,0.573936121732885,5
maxnet,fc: lqhp. rm: 2.5,lqhp,2.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.720829290614446,0.127865627105888,0.0597776173504198,0.970362656732223,0.720829290614446,0.720829290614446,0.738337365974389,0.869168682987194,0.564454982588881,5
maxnet,fc: lqhp. rm: 3,lqhp,3,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.720927779193123,0.127710454371753,0.0554880842877977,0.970362656732223,0.720927779193123,0.720927779193123,0.757439456623611,0.878719728311806,0.556958528848637,5
maxnet,fc: lqhp. rm: 3.5,lqhp,3.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.719225524350911,0.127204858051743,0.0521382331561247,0.970362656732223,0.719225524350911,0.719225524350911,0.727281180792637,0.863640590396319,0.551777357724225,5
maxnet,fc: lqhp. rm: 4,lqhp,4,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.719689138085641,0.127372314634947,0.0495445806248835,0.970362656732223,0.719689138085641,0.719689138085641,0.719244058543651,0.859622029271825,0.547352169107699,5
maxnet,fc: lqhp. rm: 4.5,lqhp,4.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.721442270561329,0.127701173316911,0.0470509805851919,0.970362656732223,0.721442270561329,0.721442270561329,0.741026466782024,0.870513233391012,0.543205622234117,5
maxnet,fc: lqhp. rm: 5,lqhp,5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.722890082279777,0.128084150798288,0.0447143275841434,0.970362656732223,0.722890082279777,0.722890082279777,0.767442107438352,0.883721053719176,0.539228904653761,5
maxnet,fc: lqhp. rm: 5.5,lqhp,5.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.723778586000999,0.128369077079701,0.0430417228217204,0.970362656732223,0.723778586000999,0.723778586000999,0.785536630019515,0.892768315009758,0.535438524084699,5
maxnet,fc: lqhp. rm: 6,lqhp,6,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.723760495291189,0.128065322684216,0.0461963889633997,0.970362656732223,0.723760495291189,0.723760495291189,0.799917270983067,0.899958635491533,0.531124194952476,5
maxnet,fc: lqp. rm: 1,lqp,1,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.713350370142234,0.13062072084139,0.0526000061050544,0.970362656732223,0.713350370142234,0.713350370142234,0.803232226122698,0.901616113061349,0.587879957978972,5
maxnet,fc: lqp. rm: 1.5,lqp,1.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.716593787680759,0.130673520863873,0.051918710839932,0.970362656732223,0.716593787680759,0.716593787680759,0.795772080159263,0.897886040079632,0.577801654407422,5
maxnet,fc: lqp. rm: 2,lqp,2,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.718341366767278,0.129433772306635,0.0512808806378029,0.970362656732223,0.718341366767278,0.718341366767278,0.791325982818722,0.895662991409361,0.569722706672341,5
maxnet,fc: lqp. rm: 2.5,lqp,2.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.719673536943875,0.12876166083153,0.0503659905864145,0.970362656732223,0.719673536943875,0.719673536943875,0.778674880832565,0.889337440416282,0.563085097521783,5
maxnet,fc: lqp. rm: 3,lqp,3,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.720531464320076,0.128243488469255,0.049178955316589,0.970362656732223,0.720531464320076,0.720531464320076,0.780744065786622,0.890372032893311,0.557314708548031,5
maxnet,fc: lqp. rm: 3.5,lqp,3.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.719873685183664,0.12803714230977,0.0474470656739692,0.970362656732223,0.719873685183664,0.719873685183664,0.7730320867688,0.8865160433844,0.552440388843532,5
maxnet,fc: lqp. rm: 4,lqp,4,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.720737298343699,0.128171051057175,0.0459119394746859,0.970362656732223,0.720737298343699,0.720737298343699,0.772050806894943,0.886025403447471,0.54829153314964,5
maxnet,fc: lqp. rm: 4.5,lqp,4.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.722277405176701,0.12829881651144,0.0447854539028149,0.970362656732223,0.722277405176701,0.722277405176701,0.782451132822585,0.891225566411292,0.543800593481242,5
maxnet,fc: lqp. rm: 5,lqp,5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.723195839203517,0.128409611285892,0.0437843763051127,0.970362656732223,0.723195839203517,0.723195839203517,0.786790522142699,0.89339526107135,0.539438260125027,5
maxnet,fc: lqp. rm: 5.5,lqp,5.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.723973829167489,0.128484036854721,0.0430356518411316,0.970362656732223,0.723973829167489,0.723973829167489,0.798058930969129,0.899029465484565,0.535345233031602,5
maxnet,fc: lqp. rm: 6,lqp,6,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.723760495291189,0.128093324044757,0.0461949900216693,0.970362656732223,0.723760495291189,0.723760495291189,0.802818614426514,0.901409307213257,0.531105923264989,5
maxnet,fc: q. rm: 1,q,1,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.727421956059082,0.135964234884565,0.0287805134328835,0.970362656732223,0.727421956059082,0.727421956059082,0.777292281851783,0.888646140925891,0.58629014702783,5
maxnet,fc: q. rm: 1.5,q,1.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.72778941915136,0.135272026834415,0.0289816473806986,0.970362656732223,0.72778941915136,0.72778941915136,0.777715196958849,0.888857598479424,0.582321068270183,5
maxnet,fc: q. rm: 2,q,2,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.727948806629453,0.134501512768187,0.029271704255116,0.970362656732223,0.727948806629453,0.727948806629453,0.76745108150464,0.88372554075232,0.578513567943169,5
maxnet,fc: q. rm: 2.5,q,2.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.728022194798108,0.133653518670594,0.0296313662603971,0.970362656732223,0.728022194798108,0.728022194798108,0.760092309237758,0.880046154618879,0.574930257270397,5
maxnet,fc: q. rm: 3,q,3,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.727992199826424,0.13274975973264,0.030070693969752,0.970362656732223,0.727992199826424,0.727992199826424,0.7623006952053,0.88115034760265,0.571560825913639,5
maxnet,fc: q. rm: 3.5,q,3.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.727803143460362,0.132058270923101,0.0303938135920052,0.970362656732223,0.727803143460362,0.727803143460362,0.776730478348468,0.888365239174234,0.568602780082716,5
maxnet,fc: q. rm: 4,q,4,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.727307590481545,0.131619391095069,0.0307709536550401,0.970362656732223,0.727307590481545,0.727307590481545,0.785645746130605,0.892822873065302,0.565799000284564,5
maxnet,fc: q. rm: 4.5,q,4.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.726430504395403,0.131338301260683,0.0312329979325631,0.970362656732223,0.726430504395403,0.726430504395403,0.791797263453391,0.895898631726696,0.563173196363896,5
maxnet,fc: q. rm: 5,q,5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.724938526900163,0.131021369639125,0.0317779126643761,0.970362656732223,0.724938526900163,0.724938526900163,0.790335206994241,0.89516760349712,0.560642453900535,5
maxnet,fc: q. rm: 5.5,q,5.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.723948304216686,0.130682633318279,0.0324614914799445,0.970362656732223,0.723948304216686,0.723948304216686,0.790986287008342,0.895493143504171,0.55818009660544,5
maxnet,fc: q. rm: 6,q,6,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.72406824611957,0.130417920145038,0.033497700403871,0.970362656732223,0.72406824611957,0.72406824611957,0.791878980554345,0.895939490277173,0.55561603144253,5
maxnet,fc: qh. rm: 1,qh,1,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.708649833771157,0.129315059754627,0.088027715277934,0.970362656732223,0.708649833771157,0.708649833771157,0.763286201004966,0.881643100502483,0.60795461904826,5
maxnet,fc: qh. rm: 1.5,qh,1.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.717510321551655,0.13206237869884,0.0728120700013122,0.970362656732223,0.717510321551655,0.717510321551655,0.766221677117233,0.883110838558617,0.595770346328922,5
maxnet,fc: qh. rm: 2,qh,2,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.718511815289236,0.130225919140842,0.0672050688569193,0.970362656732223,0.718511815289236,0.718511815289236,0.749822486680353,0.874911243340177,0.585034711507313,5
maxnet,fc: qh. rm: 2.5,qh,2.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.720367097130641,0.130183852478473,0.061600116336608,0.970362656732223,0.720367097130641,0.720367097130641,0.744376557497808,0.872188278748904,0.57682611995705,5
maxnet,fc: qh. rm: 3,qh,3,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.72240751160526,0.130478191767809,0.0515471268574195,0.970362656732223,0.72240751160526,0.72240751160526,0.73388505028722,0.86694252514361,0.571190246829553,5
maxnet,fc: qh. rm: 3.5,qh,3.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.725216158227506,0.130571264884709,0.0408609498848666,0.970362656732223,0.725216158227506,0.725216158227506,0.7493149018767,0.87465745093835,0.567837759378353,5
maxnet,fc: qh. rm: 4,qh,4,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.726418952520794,0.131099337519136,0.0323687858458413,0.970362656732223,0.726418952520794,0.726418952520794,0.766583671633231,0.883291835816616,0.565672014300878,5
maxnet,fc: qh. rm: 4.5,qh,4.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.726146514335055,0.131189731169136,0.0312412678042609,0.970362656732223,0.726146514335055,0.726146514335055,0.780122321350117,0.890061160675058,0.563257999847287,5
maxnet,fc: qh. rm: 5,qh,5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.724867529385076,0.13099372694486,0.031779332163315,0.970362656732223,0.724867529385076,0.724867529385076,0.789451633062001,0.894725816531001,0.560657570500112,5
maxnet,fc: qh. rm: 5.5,qh,5.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.723948304216686,0.130682633318279,0.0324614914799446,0.970362656732223,0.723948304216686,0.723948304216686,0.790986287008342,0.895493143504171,0.55818009660544,5
maxnet,fc: qh. rm: 6,qh,6,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.72406824611957,0.130417920145038,0.0334977004038711,0.970362656732223,0.72406824611957,0.72406824611957,0.791878980554345,0.895939490277173,0.55561603144253,5
maxnet,fc: qhp. rm: 1,qhp,1,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.708797468282387,0.129758848799883,0.0956039657371179,0.970362656732223,0.708797468282387,0.708797468282387,0.782461306929387,0.891230653464693,0.602442216178751,5
maxnet,fc: qhp. rm: 1.5,qhp,1.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.717223526930098,0.130948998278073,0.0760845828320016,0.970362656732223,0.717223526930098,0.717223526930098,0.770670285952334,0.885335142976167,0.585952991822822,5
maxnet,fc: qhp. rm: 2,qhp,2,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.718551758382058,0.128636494732346,0.0666472216513005,0.970362656732223,0.718551758382058,0.718551758382058,0.752383687869262,0.876191843934631,0.573935645682059,5
maxnet,fc: qhp. rm: 2.5,qhp,2.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.720901275868993,0.127947305094697,0.0597693033760189,0.970362656732223,0.720901275868993,0.720901275868993,0.738440565206646,0.869220282603323,0.564463548763767,5
maxnet,fc: qhp. rm: 3,qhp,3,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.720945390493276,0.127779142400883,0.0554846164972293,0.970362656732223,0.720945390493276,0.720945390493276,0.755795964654975,0.877897982327487,0.556957393848341,5
maxnet,fc: qhp. rm: 3.5,qhp,3.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.719366276673519,0.127403097622649,0.0521356040864366,0.970362656732223,0.719366276673519,0.719366276673519,0.729666622591094,0.864833311295547,0.551848406536236,5
maxnet,fc: qhp. rm: 4,qhp,4,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.719877728373241,0.127536546391527,0.0495433867334533,0.970362656732223,0.719877728373241,0.719877728373241,0.720871925348378,0.860435962674189,0.547320241146725,5
maxnet,fc: qhp. rm: 4.5,qhp,4.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.721552395134054,0.127832133363121,0.0470543516283294,0.970362656732223,0.721552395134054,0.721552395134054,0.74178400818813,0.870892004094065,0.543193233527889,5
maxnet,fc: qhp. rm: 5,qhp,5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.723055098781427,0.128218856437746,0.044715607694594,0.970362656732223,0.723055098781427,0.723055098781427,0.768433178308712,0.884216589154356,0.539229211214742,5
maxnet,fc: qhp. rm: 5.5,qhp,5.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.724026110753475,0.128525775192662,0.0430422485938917,0.970362656732223,0.724026110753475,0.724026110753475,0.784473111162788,0.892236555581394,0.535420909759512,5
maxnet,fc: qhp. rm: 6,qhp,6,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.723996233150689,0.128286280589715,0.0461971606653469,0.970362656732223,0.723996233150689,0.723996233150689,0.799214128765818,0.899607064382909,0.531108153706752,5
env,none,,,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.380382421537776,-0.0575299758644471,0.045154808882287,0.970362656732223,0.380382421537776,0.380382421537776,0.862108532719094,0.931054266359547,0.76087421825462,5
rf,tr: 1000. mt: 1. ns: 1,,,1000,1,18.8,75.2,2464.8,1,18.8,616.2,0.0296373432677769,0.71649843289836,0.132672039020991,0.0117396953313971,0.970362656732223,0.71649843289836,0.71649843289836,0.893179515523832,0.946589757761916,0.669091111680294,5
rf,tr: 1000. mt: 1. ns: 2,,,1000,2,18.8,75.2,2464.8,1,18.8,616.2,0.0296373432677769,0.71666607006337,0.133008568382146,0.0108596859705574,0.970362656732223,0.71666607006337,0.71666607006337,0.892222660198604,0.946111330099302,0.666244848529225,5
rf,tr: 1000. mt: 2. ns: 1,,,1000,1,18.8,75.2,2464.8,2,18.8,616.2,0.0296373432677769,0.72041680492616,0.132428112368463,0.0143017316780239,0.970362656732223,0.72041680492616,0.72041680492616,0.906694324348774,0.953347162174387,0.676496647920495,5
rf,tr: 1000. mt: 2. ns: 2,,,1000,2,18.8,75.2,2464.8,2,18.8,616.2,0.0296373432677769,0.719905327781271,0.131776914742346,0.0127139948097418,0.970362656732223,0.719905327781271,0.719905327781271,0.864656984259523,0.932328492129761,0.675891605311755,5
rf,tr: 2000. mt: 1. ns: 1,,,2000,1,18.8,75.2,2464.8,1,18.8,616.2,0.0296373432677769,0.714099280593249,0.130903374115878,0.0133370114463086,0.970362656732223,0.714099280593249,0.714099280593249,0.892826687581,0.9464133437905,0.670128401303998,5
rf,tr: 2000. mt: 1. ns: 2,,,2000,2,18.8,75.2,2464.8,1,18.8,616.2,0.0296373432677769,0.717142896068944,0.131865387285452,0.0117650158634549,0.970362656732223,0.717142896068944,0.717142896068944,0.897973943263462,0.948986971631731,0.667702467857804,5
rf,tr: 2000. mt: 2. ns: 1,,,2000,1,18.8,75.2,2464.8,2,18.8,616.2,0.0296373432677769,0.718419871833175,0.13056286730642,0.0134021877737894,0.970362656732223,0.718419871833175,0.718419871833175,0.883345798778494,0.941672899389247,0.677210889543552,5
rf,tr: 2000. mt: 2. ns: 2,,,2000,2,18.8,75.2,2464.8,2,18.8,616.2,0.0296373432677769,0.722491265539986,0.13264598903097,0.0127295506982654,0.970362656732223,0.722491265539986,0.722491265539986,0.899343473665574,0.949671736832787,0.675353020108775,5
rf,tr: 500. mt: 1. ns: 1,,,500,1,18.8,75.2,2464.8,1,18.8,616.2,0.0296373432677769,0.710202549057122,0.129439667449095,0.0133982947302502,0.970362656732223,0.710202549057122,0.710202549057122,0.898473922804314,0.949236961402157,0.669310578794914,5
rf,tr: 500. mt: 1. ns: 2,,,500,2,18.8,75.2,2464.8,1,18.8,616.2,0.0296373432677769,0.723948766633349,0.137567101253896,0.0090391839526215,0.970362656732223,0.723948766633349,0.723948766633349,0.908039154571628,0.954019577285814,0.668234891240914,5
rf,tr: 500. mt: 2. ns: 1,,,500,1,18.8,75.2,2464.8,2,18.8,616.2,0.0296373432677769,0.728792896008936,0.136728836541275,0.00943214511311613,0.970362656732223,0.728792896008936,0.728792896008936,0.896079346639947,0.948039673319974,0.677501202836541,5
rf,tr: 500. mt: 2. ns: 2,,,500,2,18.8,75.2,2464.8,2,18.8,616.2,0.0296373432677769,0.727358976763344,0.135810956005829,0.0093053329937544,0.970362656732223,0.727358976763344,0.727358976763344,0.884174901579267,0.942087450789633,0.676962793794331,5
