algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: l. rm: 3.5,l,3.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.880360377897499,0.323937969504465,1.31388210453541e-32,0.958444535273367,0.880360377897499,0.880360377897499,0.948514818173377,0.974257409086689,0.800422083318896,2
maxnet,fc: l. rm: 4,l,4,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.880294772470802,0.323785016201988,1.80507388101122e-32,0.958444535273367,0.880294772470802,0.880294772470802,0.941244049151415,0.970622024575707,0.798832662317057,2
maxnet,fc: l. rm: 4.5,l,4.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.880168456388872,0.323395757556325,2.6064232893332e-32,0.958444535273367,0.880168456388872,0.880168456388872,0.942652142007008,0.971326071003504,0.797271156076167,2
maxnet,fc: l. rm: 5,l,5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.880038083901582,0.323470263696275,3.98309339160757e-32,0.958444535273367,0.880038083901582,0.880038083901582,0.939362141950011,0.969681070975006,0.795672047552422,2
maxnet,fc: l. rm: 5.5,l,5.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.879849323061711,0.323441035500051,6.37864440328828e-32,0.958444535273367,0.879849323061711,0.879849323061711,0.93686580396887,0.968432901984435,0.793759102251627,2
maxnet,fc: l. rm: 6,l,6,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.87965747598401,0.323258763978127,1.07444311297602e-31,0.958444535273367,0.87965747598401,0.87965747598401,0.934113208278707,0.967056604139353,0.791856827210886,2
maxnet,fc: lq. rm: 1,lq,1,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.918090907156166,0.390511118128946,8.99911316501065e-50,0.958444535273367,0.918090907156166,0.918090907156166,0.930043177572049,0.965021588786025,0.855191153230333,2
maxnet,fc: lq. rm: 1.5,lq,1.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.907755924772258,0.352114011047673,2.75361490242052e-44,0.958444535273367,0.907755924772258,0.907755924772258,0.937189883091187,0.968594941545594,0.839365448437994,2
maxnet,fc: lq. rm: 2,lq,2,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.894598915174233,0.317471030001491,3.35527938365628e-40,0.958444535273367,0.894598915174233,0.894598915174233,0.94721745131567,0.973608725657835,0.825481416790234,2
maxnet,fc: lq. rm: 2.5,lq,2.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.887372510287298,0.302298738256185,9.48833648837819e-39,0.958444535273367,0.887372510287298,0.887372510287298,0.963900316954929,0.981950158477465,0.816568115299632,2
maxnet,fc: lq. rm: 3,lq,3,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.885503605922002,0.298745131533432,8.68709967164905e-38,0.958444535273367,0.885503605922002,0.885503605922002,0.950592914727446,0.975296457363723,0.812629494839184,2
maxnet,fc: lq. rm: 3.5,lq,3.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.884946828658298,0.298963872455813,6.73659103460634e-37,0.958444535273367,0.884946828658298,0.884946828658298,0.940968330718734,0.970484165359367,0.81125362426283,2
maxnet,fc: lq. rm: 4,lq,4,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.883697223311053,0.298788751205476,5.62862835440948e-36,0.958444535273367,0.883697223311053,0.883697223311053,0.935372876677411,0.967686438338705,0.810021166705931,2
maxnet,fc: lq. rm: 4.5,lq,4.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.881790459162399,0.29748301179384,5.07153527075515e-35,0.958444535273367,0.881790459162399,0.881790459162399,0.937126768016755,0.968563384008378,0.808456671889051,2
maxnet,fc: lq. rm: 5,lq,5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.877094825607185,0.291462074196994,6.0343886720825e-34,0.958444535273367,0.877094825607185,0.877094825607185,0.931482105940652,0.965741052970326,0.805845513112297,2
maxnet,fc: lq. rm: 5.5,lq,5.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.875388389877849,0.289785621717313,3.33886325147151e-33,0.958444535273367,0.875388389877849,0.875388389877849,0.922673416580729,0.961336708290365,0.803936750876913,2
maxnet,fc: lq. rm: 6,lq,6,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.873865762846421,0.287335320567083,1.52099592136665e-32,0.958444535273367,0.873865762846421,0.873865762846421,0.924274783763926,0.962137391881963,0.801465293066398,2
maxnet,fc: lqhp. rm: 1,lqhp,1,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.890680038253348,0.340027644719649,2.56521133425347e-49,0.958444535273367,0.890680038253348,0.890680038253348,0.933398180894466,0.966699090447233,0.8668366974824,2
maxnet,fc: lqhp. rm: 1.5,lqhp,1.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.886838792244342,0.325993249870277,2.33461481085603e-47,0.958444535273367,0.886838792244342,0.886838792244342,0.913451088267798,0.956725544133899,0.854825652364667,2
maxnet,fc: lqhp. rm: 2,lqhp,2,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.884986894496091,0.317540366331462,1.15363707628846e-45,0.958444535273367,0.884986894496091,0.884986894496091,0.89498482219707,0.947492411098535,0.846754336365475,2
maxnet,fc: lqhp. rm: 2.5,lqhp,2.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.882053556487789,0.307416458517949,6.26885189559568e-44,0.958444535273367,0.882053556487789,0.882053556487789,0.864580727221046,0.932290363610523,0.839188876792816,2
maxnet,fc: lqhp. rm: 3,lqhp,3,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.882255848491813,0.305209600532319,3.73577504377877e-43,0.958444535273367,0.882255848491813,0.882255848491813,0.859717202244215,0.929858601122107,0.83341689550685,2
maxnet,fc: lqhp. rm: 3.5,lqhp,3.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.881960891298266,0.302116048930687,4.349741768314e-42,0.958444535273367,0.881960891298266,0.881960891298266,0.847017924531408,0.923508962265704,0.827558260920138,2
maxnet,fc: lqhp. rm: 4,lqhp,4,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.881557946277834,0.298598760122817,5.57416763435724e-41,0.958444535273367,0.881557946277834,0.881557946277834,0.827541322151372,0.913770661075686,0.821759526140134,2
maxnet,fc: lqhp. rm: 4.5,lqhp,4.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.881186715438485,0.296216872506643,9.2868766630556e-40,0.958444535273367,0.881186715438485,0.881186715438485,0.819535858112711,0.909767929056355,0.815991810632904,2
maxnet,fc: lqhp. rm: 5,lqhp,5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.880967944023122,0.29381723976303,1.87234081717222e-38,0.958444535273367,0.880967944023122,0.880967944023122,0.803705935818373,0.901852967909186,0.809989258152425,2
maxnet,fc: lqhp. rm: 5.5,lqhp,5.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.880773230376637,0.291213067760134,4.26910768384632e-37,0.958444535273367,0.880773230376637,0.880773230376637,0.793642895152205,0.896821447576102,0.804047414143555,2
maxnet,fc: lqhp. rm: 6,lqhp,6,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.880343361018543,0.288482487232515,1.01058689681994e-35,0.958444535273367,0.880343361018543,0.880343361018543,0.754710435440658,0.877355217720329,0.798206958915748,2
maxnet,fc: lqp. rm: 1,lqp,1,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.904857893704407,0.354868731740584,4.197068227234e-42,0.958444535273367,0.904857893704407,0.904857893704407,0.921539736902414,0.960769868451207,0.84365661590676,2
maxnet,fc: lqp. rm: 1.5,lqp,1.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.900031942466925,0.32900330681922,3.07199135526367e-40,0.958444535273367,0.900031942466925,0.900031942466925,0.920965502883167,0.960482751441583,0.830832230941104,2
maxnet,fc: lqp. rm: 2,lqp,2,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.898789074545635,0.318248272265785,3.27578628016123e-38,0.958444535273367,0.898789074545635,0.898789074545635,0.864352002621353,0.932176001310676,0.82201010119389,2
maxnet,fc: lqp. rm: 2.5,lqp,2.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.900059400199508,0.315249049599808,5.80655634461462e-36,0.958444535273367,0.900059400199508,0.900059400199508,0.843827851119997,0.921913925559998,0.817508827358651,2
maxnet,fc: lqp. rm: 3,lqp,3,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.897420910832971,0.307317265185019,4.91766164732598e-34,0.958444535273367,0.897420910832971,0.897420910832971,0.837661107247739,0.91883055362387,0.811216614605471,2
maxnet,fc: lqp. rm: 3.5,lqp,3.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.892045649572063,0.295298933954168,3.49990901293484e-32,0.958444535273367,0.892045649572063,0.892045649572063,0.838624585428759,0.919312292714379,0.80405217266739,2
maxnet,fc: lqp. rm: 4,lqp,4,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.886832339554362,0.285713282949179,2.10948993233685e-30,0.958444535273367,0.886832339554362,0.886832339554362,0.820250617568271,0.910125308784135,0.798029383770764,2
maxnet,fc: lqp. rm: 4.5,lqp,4.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.880077209010702,0.276323024275001,1.06817993899619e-28,0.958444535273367,0.880077209010702,0.880077209010702,0.809494224312436,0.904747112156218,0.791399087152294,2
maxnet,fc: lqp. rm: 5,lqp,5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.872423983258909,0.268792416509492,5.65005913432096e-27,0.958444535273367,0.872423983258909,0.872423983258909,0.79036860403305,0.895184302016525,0.785721735802563,2
maxnet,fc: lqp. rm: 5.5,lqp,5.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.861944859435827,0.260883235862121,3.85602994834183e-25,0.958444535273367,0.861944859435827,0.861944859435827,0.769619438605392,0.884809719302696,0.780696374113674,2
maxnet,fc: lqp. rm: 6,lqp,6,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.857534714504583,0.257092560620735,2.11039837045143e-24,0.958444535273367,0.857534714504583,0.857534714504583,0.76733085479115,0.883665427395575,0.777205952292577,2
maxnet,fc: q. rm: 1,q,1,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.858029095626152,0.261418804222426,2.3294960735962e-29,0.958444535273367,0.858029095626152,0.858029095626152,0.909195203104632,0.954597601552316,0.796296275250549,2
maxnet,fc: q. rm: 1.5,q,1.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.858317275083672,0.262804186658093,1.48760954171711e-29,0.958444535273367,0.858317275083672,0.858317275083672,0.917150578222417,0.958575289111209,0.794372287883072,2
maxnet,fc: q. rm: 2,q,2,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.858535985504797,0.264014731421674,9.07246568908985e-30,0.958444535273367,0.858535985504797,0.858535985504797,0.908423723677971,0.954211861838986,0.792630896844965,2
maxnet,fc: q. rm: 2.5,q,2.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.858732916525888,0.265145528633614,5.39733561478404e-30,0.958444535273367,0.858732916525888,0.858732916525888,0.914184066845877,0.957092033422938,0.79089296143554,2
maxnet,fc: q. rm: 3,q,3,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.858847401425519,0.266152444603917,3.14825831990607e-30,0.958444535273367,0.858847401425519,0.858847401425519,0.912638724023267,0.956319362011634,0.789273085982311,2
maxnet,fc: q. rm: 3.5,q,3.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.859133245143697,0.267109707523474,1.84515904187921e-30,0.958444535273367,0.859133245143697,0.859133245143697,0.928262692441251,0.964131346220625,0.787686045541695,2
maxnet,fc: q. rm: 4,q,4,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.859557895133237,0.267981073966127,1.08685095509955e-30,0.958444535273367,0.859557895133237,0.859557895133237,0.936816668597509,0.968408334298754,0.786159599230653,2
maxnet,fc: q. rm: 4.5,q,4.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.859963351628245,0.268688050231731,6.63791573188121e-31,0.958444535273367,0.859963351628245,0.859963351628245,0.938768123460559,0.969384061730279,0.784533077778523,2
maxnet,fc: q. rm: 5,q,5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.859564155476512,0.268919971740568,5.23183507586372e-31,0.958444535273367,0.859564155476512,0.859564155476512,0.943273588135236,0.971636794067618,0.782277261723422,2
maxnet,fc: q. rm: 5.5,q,5.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.85933077780142,0.26857805399287,5.62666240409359e-31,0.958444535273367,0.85933077780142,0.85933077780142,0.944254254989637,0.972127127494818,0.779698726803487,2
maxnet,fc: q. rm: 6,q,6,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.858709271221717,0.267978313582431,6.04978961801024e-31,0.958444535273367,0.858709271221717,0.858709271221717,0.946151826291202,0.973075913145601,0.776970892115112,2
maxnet,fc: qh. rm: 1,qh,1,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.874488562234568,0.286808757494081,8.06095024779702e-30,0.958444535273367,0.874488562234568,0.874488562234568,0.889321194623223,0.944660597311611,0.855285884745443,2
maxnet,fc: qh. rm: 1.5,qh,1.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.861624181338225,0.269719181036941,9.79116878236891e-23,0.958444535273367,0.861624181338225,0.861624181338225,0.905359297659235,0.952679648829617,0.835713284107626,2
maxnet,fc: qh. rm: 2,qh,2,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.859459498473705,0.266438508894547,1.70524104325208e-23,0.958444535273367,0.859459498473705,0.859459498473705,0.891218331251782,0.945609165625891,0.828544505440395,2
maxnet,fc: qh. rm: 2.5,qh,2.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.859107224399414,0.265635886758537,3.24668954810373e-24,0.958444535273367,0.859107224399414,0.859107224399414,0.894823623056649,0.947411811528324,0.823188981880134,2
maxnet,fc: qh. rm: 3,qh,3,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.859718072572965,0.266315964482585,2.90902554605151e-25,0.958444535273367,0.859718072572965,0.859718072572965,0.856672798434709,0.928336399217354,0.818671243202768,2
maxnet,fc: qh. rm: 3.5,qh,3.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.860515122554265,0.267045445360418,1.70652305798817e-26,0.958444535273367,0.860515122554265,0.860515122554265,0.873240554458966,0.936620277229483,0.814623988115398,2
maxnet,fc: qh. rm: 4,qh,4,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.860800918714897,0.266840960142994,2.73013997966212e-27,0.958444535273367,0.860800918714897,0.860800918714897,0.875005370142357,0.937502685071179,0.810330621418758,2
maxnet,fc: qh. rm: 4.5,qh,4.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.860762984500612,0.266430896585381,4.8311434879034e-28,0.958444535273367,0.860762984500612,0.860762984500612,0.839296336175839,0.919648168087919,0.806189167544944,2
maxnet,fc: qh. rm: 5,qh,5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.860505619863832,0.265854153399181,8.50063220703064e-29,0.958444535273367,0.860505619863832,0.860505619863832,0.854049753562945,0.927024876781472,0.801558343953527,2
maxnet,fc: qh. rm: 5.5,qh,5.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.86002638413717,0.264864470102814,1.54583310678743e-29,0.958444535273367,0.86002638413717,0.86002638413717,0.865706193094454,0.932853096547227,0.796649560129725,2
maxnet,fc: qh. rm: 6,qh,6,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.859452739305323,0.263831928989242,2.76779551985813e-30,0.958444535273367,0.859452739305323,0.859452739305323,0.853935309958622,0.926967654979311,0.791781647622014,2
maxnet,fc: qhp. rm: 1,qhp,1,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.889714404530931,0.330462055669534,2.59418797556917e-49,0.958444535273367,0.889714404530931,0.889714404530931,0.930274722168087,0.965137361084044,0.86485283176211,2
maxnet,fc: qhp. rm: 1.5,qhp,1.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.881806110629887,0.308891919187191,2.84502063611406e-40,0.958444535273367,0.881806110629887,0.881806110629887,0.89973639369465,0.949868196847325,0.849901844759277,2
maxnet,fc: qhp. rm: 2,qhp,2,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.880538140341262,0.304425643230629,1.29825785398877e-39,0.958444535273367,0.880538140341262,0.880538140341262,0.867749629580436,0.933874814790218,0.843268781076142,2
maxnet,fc: qhp. rm: 2.5,qhp,2.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.879858079486695,0.30160237193066,8.30575530927132e-40,0.958444535273367,0.879858079486695,0.879858079486695,0.873245673474895,0.936622836737447,0.838279021145975,2
maxnet,fc: qhp. rm: 3,qhp,3,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.880002321171917,0.299856660744559,3.74787496275489e-40,0.958444535273367,0.880002321171917,0.880002321171917,0.855534243570348,0.927767121785174,0.832530048966104,2
maxnet,fc: qhp. rm: 3.5,qhp,3.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.881474459181654,0.300110805048849,7.89547543994603e-42,0.958444535273367,0.881474459181654,0.881474459181654,0.832687857364997,0.916343928682499,0.82797016625871,2
maxnet,fc: qhp. rm: 4,qhp,4,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.881470003748277,0.298376167844162,5.60559882054923e-41,0.958444535273367,0.881470003748277,0.881470003748277,0.819357992251635,0.909678996125817,0.822045667300808,2
maxnet,fc: qhp. rm: 4.5,qhp,4.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.881186715438485,0.296216648850898,9.28696785241849e-40,0.958444535273367,0.881186715438485,0.881186715438485,0.819318127406203,0.909659063703102,0.815990411248521,2
maxnet,fc: qhp. rm: 5,qhp,5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.880965195819073,0.293817045787615,1.87239737379379e-38,0.958444535273367,0.880965195819073,0.880965195819073,0.803657945924754,0.901828972962377,0.809987378249533,2
maxnet,fc: qhp. rm: 5.5,qhp,5.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.880773230376637,0.291212820419216,4.26987953848324e-37,0.958444535273367,0.880773230376637,0.880773230376637,0.793642895152205,0.896821447576102,0.804045105378104,2
maxnet,fc: qhp. rm: 6,qhp,6,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.880343361018543,0.288483240811643,1.0104365712783e-35,0.958444535273367,0.880343361018543,0.880343361018543,0.754710435440658,0.877355217720329,0.798206446393117,2
env,none,,,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.427232143016283,-0.110175533272609,0.212322175088389,0.958444535273367,0.427232143016283,0.427232143016283,0.637073095344423,0.818536547672211,0.742210710253794,2
rf,tr: 1000. mt: 1. ns: 1,,,1000,1,64,64,2464.5,1,64,2464.5,0.0415554647266326,0.875621369358704,0.27802475763234,9.60792123167049e-33,0.958444535273367,0.875621369358704,0.875621369358704,0.943771142898271,0.971885571449135,0.772538076328563,2
rf,tr: 1000. mt: 1. ns: 2,,,1000,2,64,64,2464.5,1,64,2464.5,0.0415554647266326,0.876193600532065,0.278830338697623,4.19783167216919e-32,0.958444535273367,0.876193600532065,0.876193600532065,0.912471112575611,0.956235556287805,0.773633219139865,2
rf,tr: 1000. mt: 2. ns: 1,,,1000,1,64,64,2464.5,2,64,2464.5,0.0415554647266326,0.88170018301002,0.285849116915067,5.02593558903904e-34,0.958444535273367,0.88170018301002,0.88170018301002,0.900984947410325,0.950492473705163,0.782295846795211,2
rf,tr: 1000. mt: 2. ns: 2,,,1000,2,64,64,2464.5,2,64,2464.5,0.0415554647266326,0.880797527969595,0.286757179101224,7.01161542748009e-34,0.958444535273367,0.880797527969595,0.880797527969595,0.882032085296312,0.941016042648156,0.784057999794739,2
rf,tr: 2000. mt: 1. ns: 1,,,2000,1,64,64,2464.5,1,64,2464.5,0.0415554647266326,0.873608801166046,0.277050631018998,7.20428948847508e-32,0.958444535273367,0.873608801166046,0.873608801166046,0.929556038194432,0.964778019097216,0.773560000365258,2
rf,tr: 2000. mt: 1. ns: 2,,,2000,2,64,64,2464.5,1,64,2464.5,0.0415554647266326,0.875427559979038,0.277696964472073,1.76697493660846e-32,0.958444535273367,0.875427559979038,0.875427559979038,0.920162696780485,0.960081348390242,0.773051813381521,2
rf,tr: 2000. mt: 2. ns: 1,,,2000,1,64,64,2464.5,2,64,2464.5,0.0415554647266326,0.880494787468894,0.283454429880373,2.40621054970715e-33,0.958444535273367,0.880494787468894,0.880494787468894,0.905661082341093,0.952830541170546,0.780921073232612,2
rf,tr: 2000. mt: 2. ns: 2,,,2000,2,64,64,2464.5,2,64,2464.5,0.0415554647266326,0.882089430944017,0.287057480674473,3.06841052567448e-34,0.958444535273367,0.882089430944017,0.882089430944017,0.881361336365959,0.94068066818298,0.783348918411277,2
rf,tr: 500. mt: 1. ns: 1,,,500,1,64,64,2464.5,1,64,2464.5,0.0415554647266326,0.871526215293514,0.273164023769672,1.65936439139506e-31,0.958444535273367,0.871526215293514,0.871526215293514,0.920653766732417,0.960326883366208,0.772504634964086,2
rf,tr: 500. mt: 1. ns: 2,,,500,2,64,64,2464.5,1,64,2464.5,0.0415554647266326,0.875422326644664,0.279318403273592,4.1239214089594e-31,0.958444535273367,0.875422326644664,0.875422326644664,0.915228753773156,0.957614376886578,0.772759531770926,2
rf,tr: 500. mt: 2. ns: 1,,,500,1,64,64,2464.5,2,64,2464.5,0.0415554647266326,0.877797487472115,0.284246660669164,6.05094498413801e-33,0.958444535273367,0.877797487472115,0.877797487472115,0.870405585314548,0.935202792657274,0.781157287385252,2
rf,tr: 500. mt: 2. ns: 2,,,500,2,64,64,2464.5,2,64,2464.5,0.0415554647266326,0.881117553409622,0.28856218939133,6.77564244669797e-34,0.958444535273367,0.881117553409622,0.881117553409622,0.882901798783195,0.941450899391597,0.786856638795035,2
