algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: h. rm: 6,h,6,,,64,64,851.5,,64,851.5,0.0950451954960973,0.845901912116876,0.352522308876543,3.63204846207614e-19,0.904954804503903,0.845901912116876,0.845901912116876,0.452479468666431,0.726239734333215,0.780553035011119,2
maxnet,fc: l. rm: 1,l,1,,,64,64,851.5,,64,851.5,0.0950451954960973,0.840708542935961,0.303094671324548,1.2219982721277e-14,0.904954804503903,0.840708542935961,0.840708542935961,0.497668809646205,0.748834404823102,0.80014069993481,2
maxnet,fc: l. rm: 1.5,l,1.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.841070940347461,0.307271364978663,5.94527227181126e-15,0.904954804503903,0.841070940347461,0.841070940347461,0.505230180599337,0.752615090299668,0.798690546066948,2
maxnet,fc: l. rm: 2,l,2,,,64,64,851.5,,64,851.5,0.0950451954960973,0.841543978442278,0.311136243938529,2.87127081046532e-15,0.904954804503903,0.841543978442278,0.841543978442278,0.486885082905702,0.743442541452851,0.797258686852399,2
maxnet,fc: l. rm: 2.5,l,2.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.841392572813863,0.313382574611132,3.00856139161115e-15,0.904954804503903,0.841392572813863,0.841392572813863,0.499859497686347,0.749929748843173,0.796080933122201,2
maxnet,fc: l. rm: 3,l,3,,,64,64,851.5,,64,851.5,0.0950451954960973,0.84071783675336,0.31498126313029,3.84877702749305e-15,0.904954804503903,0.84071783675336,0.84071783675336,0.510170581442351,0.755085290721175,0.794889478560488,2
maxnet,fc: l. rm: 3.5,l,3.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.84056585333471,0.316267020767364,4.88610983261137e-15,0.904954804503903,0.84056585333471,0.84056585333471,0.517783150134389,0.758891575067195,0.793695352717251,2
maxnet,fc: l. rm: 4,l,4,,,64,64,851.5,,64,851.5,0.0950451954960973,0.840330791056299,0.317821952483343,6.11160827398264e-15,0.904954804503903,0.840330791056299,0.840330791056299,0.516147734692631,0.758073867346315,0.792425622887293,2
maxnet,fc: l. rm: 4.5,l,4.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.840074571820556,0.319438945136763,7.70526742427097e-15,0.904954804503903,0.840074571820556,0.840074571820556,0.518489694647934,0.759244847323967,0.791090347865878,2
maxnet,fc: l. rm: 5,l,5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.84016969822139,0.320869952949188,9.76022485446197e-15,0.904954804503903,0.84016969822139,0.84016969822139,0.538836258284416,0.769418129142208,0.789727430956854,2
maxnet,fc: l. rm: 5.5,l,5.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.840365569111088,0.322154869805036,1.22741785633349e-14,0.904954804503903,0.840365569111088,0.840365569111088,0.55268878314703,0.776344391573515,0.788337022961527,2
maxnet,fc: l. rm: 6,l,6,,,64,64,851.5,,64,851.5,0.0950451954960973,0.840318214898629,0.323270406390486,1.55347260738701e-14,0.904954804503903,0.840318214898629,0.840318214898629,0.565537052839112,0.782768526419556,0.786913252871077,2
maxnet,fc: lq. rm: 1,lq,1,,,64,64,851.5,,64,851.5,0.0950451954960973,0.86051204508239,0.375275965741292,5.9279411098328e-25,0.904954804503903,0.86051204508239,0.86051204508239,0.534734140783519,0.76736707039176,0.831436906952078,2
maxnet,fc: lq. rm: 1.5,lq,1.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.852765070490409,0.36810180265387,6.01989894802863e-21,0.904954804503903,0.852765070490409,0.852765070490409,0.507250310167769,0.753625155083885,0.822854001526855,2
maxnet,fc: lq. rm: 2,lq,2,,,64,64,851.5,,64,851.5,0.0950451954960973,0.848293219938926,0.363261154109754,8.01540878799889e-19,0.904954804503903,0.848293219938926,0.848293219938926,0.484381313384826,0.742190656692413,0.816297522654326,2
maxnet,fc: lq. rm: 2.5,lq,2.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.845419451123864,0.357565537046036,4.67345283319578e-17,0.904954804503903,0.845419451123864,0.845419451123864,0.488797419889476,0.744398709944738,0.810783634057937,2
maxnet,fc: lq. rm: 3,lq,3,,,64,64,851.5,,64,851.5,0.0950451954960973,0.844783931038892,0.353796507524774,3.61656164722505e-16,0.904954804503903,0.844783931038892,0.844783931038892,0.538795737726802,0.769397868863401,0.807380026092337,2
maxnet,fc: lq. rm: 3.5,lq,3.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.843276070633012,0.349327568334968,2.6217314211519e-15,0.904954804503903,0.843276070633012,0.843276070633012,0.51061495642894,0.75530747821447,0.804826699469087,2
maxnet,fc: lq. rm: 4,lq,4,,,64,64,851.5,,64,851.5,0.0950451954960973,0.842437500307335,0.347794731632391,2.17297155037522e-15,0.904954804503903,0.842437500307335,0.842437500307335,0.50639225525444,0.75319612762722,0.803728033807593,2
maxnet,fc: lq. rm: 4.5,lq,4.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.841023979524097,0.344958678562004,2.58722142499677e-15,0.904954804503903,0.841023979524097,0.841023979524097,0.538721803358673,0.769360901679337,0.802994159802539,2
maxnet,fc: lq. rm: 5,lq,5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.839453803826693,0.341403026290856,3.05816846234156e-15,0.904954804503903,0.839453803826693,0.839453803826693,0.531811603888781,0.76590580194439,0.802494581593749,2
maxnet,fc: lq. rm: 5.5,lq,5.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.83779220204464,0.33700555851058,3.61115277638437e-15,0.904954804503903,0.83779220204464,0.83779220204464,0.485265654799182,0.742632827399591,0.802191233632674,2
maxnet,fc: lq. rm: 6,lq,6,,,64,64,851.5,,64,851.5,0.0950451954960973,0.83694490339839,0.334461053200243,4.23921947373514e-15,0.904954804503903,0.83694490339839,0.83694490339839,0.454938793626721,0.727469396813361,0.80171972194835,2
maxnet,fc: lqhp. rm: 1,lqhp,1,,,64,64,851.5,,64,851.5,0.0950451954960973,0.879105568422657,0.396168978332094,4.48495070972292e-25,0.904954804503903,0.879105568422657,0.879105568422657,0.649188794846697,0.824594397423348,0.841984175132493,2
maxnet,fc: lqhp. rm: 1.5,lqhp,1.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.863894195543885,0.370961813630294,7.82547759561642e-26,0.904954804503903,0.863894195543885,0.863894195543885,0.572461182358983,0.786230591179491,0.833299841034173,2
maxnet,fc: lqhp. rm: 2,lqhp,2,,,64,64,851.5,,64,851.5,0.0950451954960973,0.851087597917005,0.357485765575078,4.39020407941279e-23,0.904954804503903,0.851087597917005,0.851087597917005,0.427086717469421,0.71354335873471,0.824899225901895,2
maxnet,fc: lqhp. rm: 2.5,lqhp,2.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.844356759654014,0.349131396672467,2.13823225528784e-19,0.904954804503903,0.844356759654014,0.844356759654014,0.433677569273152,0.716838784636576,0.816867927041478,2
maxnet,fc: lqhp. rm: 3,lqhp,3,,,64,64,851.5,,64,851.5,0.0950451954960973,0.842934154041335,0.349411106150095,1.33341884634713e-18,0.904954804503903,0.842934154041335,0.842934154041335,0.390673570895968,0.695336785447984,0.811955430677236,2
maxnet,fc: lqhp. rm: 3.5,lqhp,3.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.841887542350795,0.348444379668226,1.35102870533067e-17,0.904954804503903,0.841887542350795,0.841887542350795,0.425667081551708,0.712833540775854,0.806648783749322,2
maxnet,fc: lqhp. rm: 4,lqhp,4,,,64,64,851.5,,64,851.5,0.0950451954960973,0.840590907302777,0.347411862362587,1.02364255622416e-16,0.904954804503903,0.840590907302777,0.840590907302777,0.472456608389245,0.736228304194623,0.80242984103162,2
maxnet,fc: lqhp. rm: 4.5,lqhp,4.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.839279913552746,0.346967734137953,4.02122640411533e-16,0.904954804503903,0.839279913552746,0.839279913552746,0.527251079954097,0.763625539977048,0.798199505387466,2
maxnet,fc: lqhp. rm: 5,lqhp,5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.838969726250363,0.348668051130303,3.55559294634873e-16,0.904954804503903,0.838969726250363,0.838969726250363,0.541604494756234,0.770802247378117,0.79555332963932,2
maxnet,fc: lqhp. rm: 5.5,lqhp,5.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.839011855763888,0.350107352150718,3.15669080511334e-16,0.904954804503903,0.839011855763888,0.839011855763888,0.576621745703954,0.788310872851977,0.79296868842623,2
maxnet,fc: lqhp. rm: 6,lqhp,6,,,64,64,851.5,,64,851.5,0.0950451954960973,0.838737577509945,0.351415847664764,2.81283203135149e-16,0.904954804503903,0.838737577509945,0.838737577509945,0.596689995463691,0.798344997731845,0.790462223817798,2
maxnet,fc: lqp. rm: 1,lqp,1,,,64,64,851.5,,64,851.5,0.0950451954960973,0.87077808675213,0.396680693237986,7.68821422256333e-30,0.904954804503903,0.87077808675213,0.87077808675213,0.667251826435048,0.833625913217524,0.821560566563247,2
maxnet,fc: lqp. rm: 1.5,lqp,1.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.855664913626507,0.371831331241711,5.04163419568621e-24,0.904954804503903,0.855664913626507,0.855664913626507,0.496498510442495,0.748249255221248,0.811852764200111,2
maxnet,fc: lqp. rm: 2,lqp,2,,,64,64,851.5,,64,851.5,0.0950451954960973,0.847040742816961,0.35930794072346,2.49181282855106e-19,0.904954804503903,0.847040742816961,0.847040742816961,0.450703205280113,0.725351602640057,0.805478161097614,2
maxnet,fc: lqp. rm: 2.5,lqp,2.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.841469259100811,0.346022560038014,1.71307788237059e-16,0.904954804503903,0.841469259100811,0.841469259100811,0.511864461714141,0.75593223085707,0.803300631850489,2
maxnet,fc: lqp. rm: 3,lqp,3,,,64,64,851.5,,64,851.5,0.0950451954960973,0.839453816120102,0.339554599666395,5.4290452758947e-16,0.904954804503903,0.839453816120102,0.839453816120102,0.514778443659133,0.757389221829566,0.802355195691961,2
maxnet,fc: lqp. rm: 3.5,lqp,3.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.837496570138817,0.333958066253562,5.21429133591982e-16,0.904954804503903,0.837496570138817,0.837496570138817,0.439229847341517,0.719614923670758,0.801466331633133,2
maxnet,fc: lqp. rm: 4,lqp,4,,,64,64,851.5,,64,851.5,0.0950451954960973,0.836131952537606,0.331766883228941,4.56698759209361e-16,0.904954804503903,0.836131952537606,0.836131952537606,0.398907169934857,0.699453584967428,0.800261977006571,2
maxnet,fc: lqp. rm: 4.5,lqp,4.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.834405699716268,0.329856570653357,4.02122640571477e-16,0.904954804503903,0.834405699716268,0.834405699716268,0.39548549822795,0.697742749113975,0.798936994338609,2
maxnet,fc: lqp. rm: 5,lqp,5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.833608091030237,0.3294156946345,3.55559294862001e-16,0.904954804503903,0.833608091030237,0.833608091030237,0.377624109871862,0.688812054935931,0.797250727171958,2
maxnet,fc: lqp. rm: 5.5,lqp,5.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.833351478405397,0.331220600956246,3.15669080604865e-16,0.904954804503903,0.833351478405397,0.833351478405397,0.38366562888311,0.691832814441555,0.795147514069043,2
maxnet,fc: lqp. rm: 6,lqp,6,,,64,64,851.5,,64,851.5,0.0950451954960973,0.833187263044536,0.332889870201625,2.8128320317617e-16,0.904954804503903,0.833187263044536,0.833187263044536,0.389261699275865,0.694630849637932,0.793032704593796,2
maxnet,fc: q. rm: 1,q,1,,,64,64,851.5,,64,851.5,0.0950451954960973,0.837943878128058,0.326884345832373,3.0075101622845e-12,0.904954804503903,0.837943878128058,0.837943878128058,0.64476977251016,0.82238488625508,0.799522004838144,2
maxnet,fc: q. rm: 1.5,q,1.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.834415300868898,0.321197255936984,4.86949767080639e-12,0.904954804503903,0.834415300868898,0.834415300868898,0.64406079475024,0.82203039737512,0.794377541458006,2
maxnet,fc: q. rm: 2,q,2,,,64,64,851.5,,64,851.5,0.0950451954960973,0.831548858925753,0.316554841646636,7.48416785528072e-12,0.904954804503903,0.831548858925753,0.831548858925753,0.634290177458732,0.817145088729366,0.790562343029649,2
maxnet,fc: q. rm: 2.5,q,2.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.829015310211889,0.312585003068638,1.10721622900024e-11,0.904954804503903,0.829015310211889,0.829015310211889,0.647511713042854,0.823755856521427,0.787433271377946,2
maxnet,fc: q. rm: 3,q,3,,,64,64,851.5,,64,851.5,0.0950451954960973,0.826520006294226,0.30871248440715,1.92457035890508e-11,0.904954804503903,0.826520006294226,0.826520006294226,0.672504422650809,0.836252211325405,0.784728604302176,2
maxnet,fc: q. rm: 3.5,q,3.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.823394038188247,0.304107900654248,5.61868782468844e-11,0.904954804503903,0.823394038188247,0.823394038188247,0.660230481063344,0.830115240531672,0.782361596122288,2
maxnet,fc: q. rm: 4,q,4,,,64,64,851.5,,64,851.5,0.0950451954960973,0.819790950575577,0.300048065710232,1.39770713728119e-10,0.904954804503903,0.819790950575577,0.819790950575577,0.66457208631676,0.83228604315838,0.78002738013061,2
maxnet,fc: q. rm: 4.5,q,4.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.816937318364878,0.296704560238725,2.67975114618829e-10,0.904954804503903,0.816937318364878,0.816937318364878,0.695348264050711,0.847674132025355,0.777718023388982,2
maxnet,fc: q. rm: 5,q,5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.814188315360369,0.293579360333144,4.95453406620704e-10,0.904954804503903,0.814188315360369,0.814188315360369,0.681735750823845,0.840867875411923,0.775511957671577,2
maxnet,fc: q. rm: 5.5,q,5.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.811327700493212,0.290652207609151,8.82096982265567e-10,0.904954804503903,0.811327700493212,0.811327700493212,0.670407736748027,0.835203868374014,0.77336545140149,2
maxnet,fc: q. rm: 6,q,6,,,64,64,851.5,,64,851.5,0.0950451954960973,0.808434667905842,0.287869833201611,1.53587592986464e-09,0.904954804503903,0.808434667905842,0.808434667905842,0.673656334989381,0.83682816749469,0.771261145519483,2
maxnet,fc: qh. rm: 1,qh,1,,,64,64,851.5,,64,851.5,0.0950451954960973,0.855087885582781,0.347809061927156,1.77491082072671e-23,0.904954804503903,0.855087885582781,0.855087885582781,0.391416779280548,0.695708389640274,0.835821347368065,2
maxnet,fc: qh. rm: 1.5,qh,1.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.840230218675164,0.321104749735683,2.84154402353223e-15,0.904954804503903,0.840230218675164,0.840230218675164,0.297905319602341,0.648952659801171,0.825898601543404,2
maxnet,fc: qh. rm: 2,qh,2,,,64,64,851.5,,64,851.5,0.0950451954960973,0.83849629476645,0.319535467779451,1.84082594187092e-14,0.904954804503903,0.83849629476645,0.83849629476645,0.364763595725263,0.682381797862632,0.820575452435095,2
maxnet,fc: qh. rm: 2.5,qh,2.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.83617243473429,0.319919908564766,4.99254370187509e-14,0.904954804503903,0.83617243473429,0.83617243473429,0.37570914694327,0.687854573471635,0.815752162949279,2
maxnet,fc: qh. rm: 3,qh,3,,,64,64,851.5,,64,851.5,0.0950451954960973,0.833983113773044,0.319013478045711,4.27390625291594e-13,0.904954804503903,0.833983113773044,0.833983113773044,0.37465681184969,0.687328405924845,0.811412776123573,2
maxnet,fc: qh. rm: 3.5,qh,3.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.832984065282921,0.317126518676832,4.15236316260617e-12,0.904954804503903,0.832984065282921,0.832984065282921,0.381826463531089,0.690913231765545,0.807227867764585,2
maxnet,fc: qh. rm: 4,qh,4,,,64,64,851.5,,64,851.5,0.0950451954960973,0.831424806132936,0.314698082548367,3.37038585071484e-11,0.904954804503903,0.831424806132936,0.831424806132936,0.47490974758422,0.73745487379211,0.803398639231111,2
maxnet,fc: qh. rm: 4.5,qh,4.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.830278998923097,0.312580276635045,1.85374300232609e-10,0.904954804503903,0.830278998923097,0.830278998923097,0.543198880725577,0.771599440362789,0.799722144014064,2
maxnet,fc: qh. rm: 5,qh,5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.829062529196847,0.311516688840862,4.95453406620689e-10,0.904954804503903,0.829062529196847,0.829062529196847,0.58670493595215,0.793352467976075,0.796767360424114,2
maxnet,fc: qh. rm: 5.5,qh,5.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.827727071562394,0.310974992525079,8.82096982265506e-10,0.904954804503903,0.827727071562394,0.827727071562394,0.596906931392502,0.798453465696251,0.794061002310435,2
maxnet,fc: qh. rm: 6,qh,6,,,64,64,851.5,,64,851.5,0.0950451954960973,0.82642208928949,0.310170314629294,1.53587592986442e-09,0.904954804503903,0.82642208928949,0.82642208928949,0.618654953185075,0.809327476592538,0.791413823108469,2
maxnet,fc: qhp. rm: 1,qhp,1,,,64,64,851.5,,64,851.5,0.0950451954960973,0.878885442636494,0.39569795173975,5.78899981257891e-25,0.904954804503903,0.878885442636494,0.878885442636494,0.671451236689639,0.835725618344819,0.842206767448261,2
maxnet,fc: qhp. rm: 1.5,qhp,1.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.863752686109923,0.370493423095529,1.01396396142665e-25,0.904954804503903,0.863752686109923,0.863752686109923,0.551320942347737,0.775660471173869,0.833372772147796,2
maxnet,fc: qhp. rm: 2,qhp,2,,,64,64,851.5,,64,851.5,0.0950451954960973,0.851119044457885,0.356945475254621,4.39069153722358e-23,0.904954804503903,0.851119044457885,0.851119044457885,0.426499064351143,0.713249532175571,0.824922108887551,2
maxnet,fc: qhp. rm: 2.5,qhp,2.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.844262420031373,0.348540603953737,2.13823226354836e-19,0.904954804503903,0.844262420031373,0.844262420031373,0.429102867189961,0.714551433594981,0.816838106748435,2
maxnet,fc: qhp. rm: 3,qhp,3,,,64,64,851.5,,64,851.5,0.0950451954960973,0.842886984230015,0.348646993158394,1.33341884655096e-18,0.904954804503903,0.842886984230015,0.842886984230015,0.391906850027875,0.695953425013937,0.811865944500715,2
maxnet,fc: qhp. rm: 3.5,qhp,3.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.841541630401109,0.347602034529125,1.35102870533587e-17,0.904954804503903,0.841541630401109,0.841541630401109,0.414751033242349,0.707375516621174,0.806528993378779,2
maxnet,fc: qhp. rm: 4,qhp,4,,,64,64,851.5,,64,851.5,0.0950451954960973,0.840417951327934,0.346534385038718,1.02364255622428e-16,0.904954804503903,0.840417951327934,0.840417951327934,0.471416858293043,0.735708429146521,0.802278085363215,2
maxnet,fc: qhp. rm: 4.5,qhp,4.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.839028341225702,0.346090549238385,4.02122640411521e-16,0.904954804503903,0.839028341225702,0.839028341225702,0.514941419674243,0.757470709837122,0.798005085371045,2
maxnet,fc: qhp. rm: 5,qhp,5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.838702430652878,0.347771400888419,3.55559294634854e-16,0.904954804503903,0.838702430652878,0.838702430652878,0.539408291305213,0.769704145652606,0.795330446138412,2
maxnet,fc: qhp. rm: 5.5,qhp,5.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.838603050732441,0.349175839745644,3.15669080511353e-16,0.904954804503903,0.838603050732441,0.838603050732441,0.573755175924103,0.786877587962052,0.792718633169796,2
maxnet,fc: qhp. rm: 6,qhp,6,,,64,64,851.5,,64,851.5,0.0950451954960973,0.838454558642021,0.350439263628328,2.8128320313516e-16,0.904954804503903,0.838454558642021,0.838454558642021,0.580221693398036,0.790110846699018,0.790143520524267,2
env,none,,,,,64,64,851.5,,64,851.5,0.0950451954960973,0.432782766853035,-0.0547314630570083,0.349162299982072,0.904954804503903,0.432782766853035,0.432782766853035,0.489527528995954,0.744763764497977,0.725408775508976,2
rf,tr: 1000. mt: 1. ns: 1,,,1000,1,64,64,851.5,1,64,851.5,0.0950451954960973,0.855072801569623,0.365194332558801,1.04720550790234e-22,0.904954804503903,0.855072801569623,0.855072801569623,0.926156522969167,0.963078261484583,0.775109601334802,2
rf,tr: 1000. mt: 1. ns: 2,,,1000,2,64,64,851.5,1,64,851.5,0.0950451954960973,0.851492094108506,0.36013831568224,3.30694427956242e-22,0.904954804503903,0.851492094108506,0.851492094108506,0.918993660820633,0.959496830410317,0.775519502969904,2
rf,tr: 1000. mt: 2. ns: 1,,,1000,1,64,64,851.5,2,64,851.5,0.0950451954960973,0.832954880729344,0.35117745487969,3.20267519995953e-22,0.904954804503903,0.832954880729344,0.832954880729344,0.905578755242089,0.952789377621045,0.787738072240577,2
rf,tr: 1000. mt: 2. ns: 2,,,1000,2,64,64,851.5,2,64,851.5,0.0950451954960973,0.837537796086762,0.356240681318401,2.61549246693565e-22,0.904954804503903,0.837537796086762,0.837537796086762,0.898909307233564,0.949454653616782,0.788122735711664,2
rf,tr: 2000. mt: 1. ns: 1,,,2000,1,64,64,851.5,1,64,851.5,0.0950451954960973,0.852026802090863,0.361044675806032,2.46121059402563e-22,0.904954804503903,0.852026802090863,0.852026802090863,0.918210129531693,0.959105064765847,0.777501421386316,2
rf,tr: 2000. mt: 1. ns: 2,,,2000,2,64,64,851.5,1,64,851.5,0.0950451954960973,0.849167908301002,0.359571264803206,5.52579950712206e-22,0.904954804503903,0.849167908301002,0.849167908301002,0.910179471386023,0.955089735693012,0.777896588221488,2
rf,tr: 2000. mt: 2. ns: 1,,,2000,1,64,64,851.5,2,64,851.5,0.0950451954960973,0.837496668486091,0.354773005204029,1.34845434118598e-22,0.904954804503903,0.837496668486091,0.837496668486091,0.877578160055581,0.938789080027791,0.788705161072897,2
rf,tr: 2000. mt: 2. ns: 2,,,2000,2,64,64,851.5,2,64,851.5,0.0950451954960973,0.835280787614144,0.353178579175722,1.93805595816515e-22,0.904954804503903,0.835280787614144,0.835280787614144,0.895616877249401,0.9478084386247,0.787683364476701,2
rf,tr: 500. mt: 1. ns: 1,,,500,1,64,64,851.5,1,64,851.5,0.0950451954960973,0.845890706674338,0.355259025439665,1.93900802291788e-22,0.904954804503903,0.845890706674338,0.845890706674338,0.938340705933336,0.969170352966668,0.776863363363363,2
rf,tr: 500. mt: 1. ns: 2,,,500,2,64,64,851.5,1,64,851.5,0.0950451954960973,0.851629602037756,0.362332840070465,2.43602388859809e-22,0.904954804503903,0.851629602037756,0.851629602037756,0.924280261988909,0.962140130994455,0.777554515938784,2
rf,tr: 500. mt: 2. ns: 1,,,500,1,64,64,851.5,2,64,851.5,0.0950451954960973,0.834366864836424,0.352375702270599,9.74905752954032e-23,0.904954804503903,0.834366864836424,0.834366864836424,0.910670823954663,0.955335411977332,0.790410176208273,2
rf,tr: 500. mt: 2. ns: 2,,,500,2,64,64,851.5,2,64,851.5,0.0950451954960973,0.839481347210134,0.356781794357535,4.4256171539536e-23,0.904954804503903,0.839481347210134,0.839481347210134,0.896432200350713,0.948216100175356,0.78557313124748,2
