algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: lqhp. rm: 1.5,lqhp,1.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.615654975536023,0.243973263031738,0.0294718041434756,0.711208879687141,0.615654975536023,0.615654975536023,0.815864297250905,0.907932148625452,0.537622481908611,3
maxnet,fc: lqhp. rm: 2,lqhp,2,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.612314987937154,0.234283171900093,0.039369853239014,0.711208879687141,0.612314987937154,0.612314987937154,0.76192907719486,0.88096453859743,0.534604235197342,3
maxnet,fc: lqhp. rm: 2.5,lqhp,2.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.615824402534835,0.235550052193898,0.0374688297094465,0.711208879687141,0.615824402534835,0.615824402534835,0.786279891341395,0.893139945670698,0.532483222349633,3
maxnet,fc: lqhp. rm: 3,lqhp,3,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.622490718092595,0.237447130709941,0.0376378546223719,0.711208879687141,0.622490718092595,0.622490718092595,0.771052303834339,0.88552615191717,0.528897536145559,3
maxnet,fc: lqhp. rm: 3.5,lqhp,3.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.62469215767449,0.239212948304017,0.0376861931936716,0.711208879687141,0.62469215767449,0.62469215767449,0.800931807787781,0.90046590389389,0.525352558770416,3
maxnet,fc: lqhp. rm: 4,lqhp,4,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.628044108329155,0.240822387765484,0.0390120806112593,0.711208879687141,0.628044108329155,0.628044108329155,0.816560982388913,0.908280491194457,0.521878130373346,3
maxnet,fc: lqhp. rm: 4.5,lqhp,4.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.63560720349892,0.243468825628276,0.0406739413451104,0.711208879687141,0.63560720349892,0.63560720349892,0.784402477990216,0.892201238995108,0.519728805819989,3
maxnet,fc: lqhp. rm: 5,lqhp,5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.638571551735396,0.248506165826653,0.0411321965204555,0.711208879687141,0.638571551735396,0.638571551735396,0.793752317665606,0.896876158832803,0.518352160162904,3
maxnet,fc: lqhp. rm: 5.5,lqhp,5.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.643032210571951,0.252723291612707,0.0418170346798325,0.711208879687141,0.643032210571951,0.643032210571951,0.814305710074609,0.907152855037305,0.517655827913891,3
maxnet,fc: lqhp. rm: 6,lqhp,6,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.645750607166354,0.256134997190806,0.0418461917210266,0.711208879687141,0.645750607166354,0.645750607166354,0.810040111924573,0.905020055962286,0.517458822479976,3
maxnet,fc: lqp. rm: 1,lqp,1,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.642451362646004,0.234318039577468,0.0365909647451047,0.711208879687141,0.642451362646004,0.642451362646004,0.8496607435727,0.92483037178635,0.54163147675746,3
maxnet,fc: lqp. rm: 1.5,lqp,1.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.644505429349444,0.246829430558341,0.0366795418655795,0.711208879687141,0.644505429349444,0.644505429349444,0.848988621065368,0.924494310532684,0.543438845242586,3
maxnet,fc: lqp. rm: 2,lqp,2,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.626784874363888,0.23990062714865,0.040307603760256,0.711208879687141,0.626784874363888,0.626784874363888,0.835952662306144,0.917976331153072,0.539524566931017,3
maxnet,fc: lqp. rm: 2.5,lqp,2.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.62773428051373,0.244807565854164,0.0406058615178409,0.711208879687141,0.62773428051373,0.62773428051373,0.792464279134616,0.896232139567308,0.536139953966444,3
maxnet,fc: lqp. rm: 3,lqp,3,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.630729951438189,0.24955490169553,0.0408856932427009,0.711208879687141,0.630729951438189,0.630729951438189,0.775831113354471,0.887915556677235,0.534350370552998,3
maxnet,fc: lqp. rm: 3.5,lqp,3.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.630738954684222,0.250015107803452,0.041089844449129,0.711208879687141,0.630738954684222,0.630738954684222,0.773768318591051,0.886884159295525,0.531652903102147,3
maxnet,fc: lqp. rm: 4,lqp,4,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.630783328246529,0.250462475340365,0.0411139025368926,0.711208879687141,0.630783328246529,0.630783328246529,0.78206202037271,0.891031010186355,0.528935174982726,3
maxnet,fc: lqp. rm: 4.5,lqp,4.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.630852332496656,0.250452393288778,0.0412528795727081,0.711208879687141,0.630852332496656,0.630852332496656,0.785122347736317,0.892561173868158,0.526123147074534,3
maxnet,fc: lqp. rm: 5,lqp,5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.632782287655244,0.250651044284965,0.0414186022060006,0.711208879687141,0.632782287655244,0.632782287655244,0.807529329986574,0.903764664993287,0.523167691539407,3
maxnet,fc: lqp. rm: 5.5,lqp,5.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.633547677066713,0.251837000366701,0.0416084832479004,0.711208879687141,0.633547677066713,0.633547677066713,0.81843363447427,0.909216817237135,0.520953996454039,3
maxnet,fc: lqp. rm: 6,lqp,6,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.635453835826487,0.25289749666198,0.0418361460351124,0.711208879687141,0.635453835826487,0.635453835826487,0.816911402676949,0.908455701338475,0.519155402188189,3
maxnet,fc: q. rm: 1,q,1,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.675671248888487,0.286008954686549,0.0341833667990465,0.711208879687141,0.675671248888487,0.675671248888487,0.763337849659247,0.881668924829624,0.542863834923206,3
maxnet,fc: q. rm: 1.5,q,1.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.668347125928909,0.279363099789375,0.0371880033709267,0.711208879687141,0.668347125928909,0.668347125928909,0.807862256405632,0.903931128202816,0.53992412505966,3
maxnet,fc: q. rm: 2,q,2,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.660262754900718,0.273989162333553,0.0395778807092877,0.711208879687141,0.660262754900718,0.660262754900718,0.853909481514469,0.926954740757234,0.537823815564605,3
maxnet,fc: q. rm: 2.5,q,2.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.650530010097845,0.269281518790255,0.0409888134649284,0.711208879687141,0.650530010097845,0.650530010097845,0.870017215829481,0.93500860791474,0.535729828016039,3
maxnet,fc: q. rm: 3,q,3,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.649496541223502,0.266975301983119,0.0427238993187763,0.711208879687141,0.649496541223502,0.649496541223502,0.877137994815711,0.938568997407856,0.532089298191915,3
maxnet,fc: q. rm: 3.5,q,3.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.646926052572766,0.264397178306141,0.0448733163148703,0.711208879687141,0.646926052572766,0.646926052572766,0.888221812104241,0.94411090605212,0.528923584387749,3
maxnet,fc: q. rm: 4,q,4,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.640226863669718,0.261817981883725,0.0472681229128449,0.711208879687141,0.640226863669718,0.640226863669718,0.900058373227182,0.950029186613591,0.526314455137149,3
maxnet,fc: q. rm: 4.5,q,4.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.638447939879542,0.260193281747598,0.0476525216785031,0.711208879687141,0.638447939879542,0.638447939879542,0.898177013641489,0.949088506820745,0.524498500948092,3
maxnet,fc: q. rm: 5,q,5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.637258839255179,0.258418347769933,0.0480665716215709,0.711208879687141,0.637258839255179,0.637258839255179,0.900031542547219,0.950015771273609,0.522717362317451,3
maxnet,fc: q. rm: 5.5,q,5.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.637050473364675,0.256555902710749,0.0485163422203078,0.711208879687141,0.637050473364675,0.637050473364675,0.899763812393898,0.949881906196949,0.52098365530324,3
maxnet,fc: q. rm: 6,q,6,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.636433189414058,0.256585330738704,0.0489201017990221,0.711208879687141,0.636433189414058,0.636433189414058,0.901417470901923,0.950708735450961,0.519583346529686,3
maxnet,fc: qh. rm: 1,qh,1,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.628762124570315,0.259761855173058,0.0197947738458725,0.711208879687141,0.628762124570315,0.628762124570315,0.828022312512716,0.914011156256358,0.542561000463454,3
maxnet,fc: qh. rm: 1.5,qh,1.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.622480237889698,0.251395734783487,0.0237866659303552,0.711208879687141,0.622480237889698,0.622480237889698,0.862337670605005,0.931168835302502,0.537743444906653,3
maxnet,fc: qh. rm: 2,qh,2,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.618932616982722,0.244347029427176,0.0269645608908998,0.711208879687141,0.618932616982722,0.618932616982722,0.829480157789828,0.914740078894914,0.536879852680962,3
maxnet,fc: qh. rm: 2.5,qh,2.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.624974190105102,0.243867531990283,0.0268695839157838,0.711208879687141,0.624974190105102,0.624974190105102,0.831604632780418,0.915802316390209,0.535976177049011,3
maxnet,fc: qh. rm: 3,qh,3,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.634422855079076,0.253026157976364,0.0265169395865998,0.711208879687141,0.634422855079076,0.634422855079076,0.863740838736588,0.931870419368294,0.534702650402404,3
maxnet,fc: qh. rm: 3.5,qh,3.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.641877995314951,0.261669557773696,0.027298877772566,0.711208879687141,0.641877995314951,0.641877995314951,0.87303185158241,0.936515925791205,0.533538428436881,3
maxnet,fc: qh. rm: 4,qh,4,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.646208008325438,0.266863423079537,0.0278086955439046,0.711208879687141,0.646208008325438,0.646208008325438,0.872222334640521,0.936111167320261,0.532164927125043,3
maxnet,fc: qh. rm: 4.5,qh,4.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.648613213416228,0.270114269766741,0.0287273993290305,0.711208879687141,0.648613213416228,0.648613213416228,0.88033753541179,0.940168767705895,0.530549864076431,3
maxnet,fc: qh. rm: 5,qh,5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.650435958015393,0.272376258117553,0.0300063325926605,0.711208879687141,0.650435958015393,0.650435958015393,0.879860638119831,0.939930319059916,0.529122416788086,3
maxnet,fc: qh. rm: 5.5,qh,5.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.653414716162351,0.27349362568067,0.0316678387689803,0.711208879687141,0.653414716162351,0.653414716162351,0.893193647338472,0.946596823669236,0.527755800642485,3
maxnet,fc: qh. rm: 6,qh,6,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.654392231660891,0.273585921429971,0.0337556268386256,0.711208879687141,0.654392231660891,0.654392231660891,0.911466580805828,0.955733290402914,0.525162199740666,3
maxnet,fc: qhp. rm: 1,qhp,1,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.624870937259433,0.245683979679149,0.0221032212714431,0.711208879687141,0.624870937259433,0.624870937259433,0.797965362047762,0.898982681023881,0.540163961075732,3
maxnet,fc: qhp. rm: 1.5,qhp,1.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.618031885553001,0.247421368441667,0.0272438629433887,0.711208879687141,0.618031885553001,0.618031885553001,0.827401898137742,0.913700949068871,0.53820306282118,3
maxnet,fc: qhp. rm: 2,qhp,2,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.616451524020492,0.241651945468932,0.0325303270675834,0.711208879687141,0.616451524020492,0.616451524020492,0.798895883916283,0.899447941958142,0.536534605212846,3
maxnet,fc: qhp. rm: 2.5,qhp,2.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.619600419638526,0.237610573418168,0.0358547243717714,0.711208879687141,0.619600419638526,0.619600419638526,0.793733723963596,0.896866861981798,0.533217668210152,3
maxnet,fc: qhp. rm: 3,qhp,3,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.622490718092595,0.237441789012758,0.0376452402253612,0.711208879687141,0.622490718092595,0.622490718092595,0.771052303834339,0.88552615191717,0.528894354272173,3
maxnet,fc: qhp. rm: 3.5,qhp,3.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.62469215767449,0.239212948304017,0.0376861931936716,0.711208879687141,0.62469215767449,0.62469215767449,0.800931807787781,0.90046590389389,0.525352558770416,3
maxnet,fc: qhp. rm: 4,qhp,4,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.628044108329155,0.240822387765484,0.0390120806112593,0.711208879687141,0.628044108329155,0.628044108329155,0.816560982388913,0.908280491194457,0.521878130373346,3
maxnet,fc: qhp. rm: 4.5,qhp,4.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.63560720349892,0.243468825628276,0.0406739413451105,0.711208879687141,0.63560720349892,0.63560720349892,0.784402477990216,0.892201238995108,0.519728805819989,3
maxnet,fc: qhp. rm: 5,qhp,5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.638571551735396,0.248506165826653,0.0411321965204555,0.711208879687141,0.638571551735396,0.638571551735396,0.793752317665606,0.896876158832803,0.518352160162904,3
maxnet,fc: qhp. rm: 5.5,qhp,5.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.643032210571951,0.252723291612707,0.0418170346798325,0.711208879687141,0.643032210571951,0.643032210571951,0.814305710074609,0.907152855037305,0.517655827913891,3
maxnet,fc: qhp. rm: 6,qhp,6,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.645750607166354,0.256134997190806,0.0418461917210266,0.711208879687141,0.645750607166354,0.645750607166354,0.810040111924573,0.905020055962286,0.517458822479976,3
env,none,,,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.556452851807661,0.114436935686879,0.382155022805522,0.711208879687141,0.556452851807661,0.556452851807661,0.5703150406945,0.78515752034725,0.659266249392866,3
rf,tr: 1000. mt: 1. ns: 1,,,1000,1,42.6666666666667,85.3333333333333,245.333333333333,1,42.6666666666667,122.666666666667,0.288791120312859,0.663904427890146,0.285487540512845,0.0330074273963991,0.711208879687141,0.663904427890146,0.663904427890146,0.87993793565165,0.939968967825825,0.583332283758914,3
rf,tr: 1000. mt: 1. ns: 2,,,1000,2,42.6666666666667,85.3333333333333,245.333333333333,1,42.6666666666667,122.666666666667,0.288791120312859,0.661711960600097,0.280185021949876,0.0350361049725966,0.711208879687141,0.661711960600097,0.661711960600097,0.886891197883986,0.943445598941993,0.578106193926846,3
rf,tr: 1000. mt: 2. ns: 1,,,1000,1,42.6666666666667,85.3333333333333,245.333333333333,2,42.6666666666667,122.666666666667,0.288791120312859,0.672711463446394,0.297747321439535,0.0337705292443324,0.711208879687141,0.672711463446394,0.672711463446394,0.870471562749732,0.935235781374866,0.59122399068323,3
rf,tr: 1000. mt: 2. ns: 2,,,1000,2,42.6666666666667,85.3333333333333,245.333333333333,2,42.6666666666667,122.666666666667,0.288791120312859,0.664169212206244,0.286526099800169,0.0359824708999805,0.711208879687141,0.664169212206244,0.664169212206244,0.856003640487578,0.928001820243789,0.582963408672648,3
