algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
maxnet,fc: lq. rm: 2.5,2,lq,2.5,,,0.692120192303608,FALSE,0.880870362833155,0.950423113830567,0.935773126824871,0.839651276161857,0.880870362833155,0.871546253649743,64,64,2475,,0.411851625,0.2117973,0.00486426,0.049491465,0.420740295
maxnet,fc: lqp. rm: 4,2,lqp,4,,,0.689515545526874,FALSE,0.875578704250195,0.950423113830567,0.952840537984168,0.82647295441976,0.875578704250195,0.905681075968337,64,64,2475,,0.467986015,0.300339995,0.00718908,0.049919855,0.44649892
maxnet,fc: lqp. rm: 4.5,2,lqp,4.5,,,0.687733138849084,FALSE,0.87485014173754,0.950423113830567,0.95853234474572,0.820123984043913,0.87485014173754,0.917064689491441,64,64,2475,,0.501894225,0.41267142,0.010472175,0.05061725,0.475666955
maxnet,fc: lq. rm: 6,2,lq,6,,,0.684720778209697,FALSE,0.871534291596128,0.950423113830567,0.95486580803341,0.822785605127458,0.871534291596128,0.90973161606682,64,64,2475,,0.460224535,0.32771507,0.016887235,0.049628605,0.4537589
maxnet,fc: lqp. rm: 5,2,lqp,5,,,0.683155618047311,FALSE,0.874596638019536,0.950423113830567,0.959038259204743,0.814471529224926,0.874596638019536,0.918076518409486,64,64,2475,,0.528097585,0.348592155,0.01479803,0.0496046,0.50427797
maxnet,fc: lq. rm: 5.5,2,lq,5.5,,,0.682484030789029,FALSE,0.873093118023361,0.950423113830567,0.946768762813218,0.825634834981037,0.873093118023361,0.893537525626435,64,64,2475,,0.49853473,0.334966705,0.01360692,0.04919028,0.44878575
maxnet,fc: lq. rm: 5,2,lq,5,,,0.6812181504367,FALSE,0.873631348359568,0.950423113830567,0.941523429099207,0.828184064736773,0.873631348359568,0.883046858198415,64,64,2475,,0.453725325,0.35200759,0.01078236,0.05045474,0.44231369
maxnet,fc: l. rm: 4,2,l,4,,,0.681137385092858,FALSE,0.887996868482283,0.950423113830567,0.915261391026874,0.83806584363923,0.887996868482283,0.830522782053749,64,64,2475,,0.47319617,0.167785725,0.014932845,0.04903726,0.316456005
maxnet,fc: lq. rm: 4.5,2,lq,4.5,,,0.680880248417541,FALSE,0.874730771890251,0.950423113830567,0.936892147186219,0.830819597982657,0.874730771890251,0.873784294372438,64,64,2475,,0.44748553,0.34040304,0.00869038,0.049957725,0.42773609
maxnet,fc: lq. rm: 3.5,2,lq,3.5,,,0.680474659424474,FALSE,0.876692473555887,0.950423113830567,0.928614629078898,0.835851560605508,0.876692473555887,0.857229258157795,64,64,2475,,0.41496345,0.259612215,0.00543298,0.049600565,0.39910076
maxnet,fc: lq. rm: 4,2,lq,4,,,0.67934339815437,FALSE,0.875532714411948,0.950423113830567,0.931047314995309,0.833384135932592,0.875532714411948,0.862094629990619,64,64,2475,,0.442002245,0.266978945,0.00695324,0.049611575,0.413200565
maxnet,fc: l. rm: 6,2,l,6,,,0.679160136411393,FALSE,0.886149896583925,0.950423113830567,0.923627311977704,0.829790061798824,0.886149896583925,0.847254623955408,64,64,2475,,0.531744025,0.24195677,0.02080287,0.05054565,0.34281952
maxnet,fc: l. rm: 4.5,2,l,4.5,,,0.678128218561159,FALSE,0.887022281174555,0.950423113830567,0.913612270973449,0.836787846136713,0.887022281174555,0.827224541946899,64,64,2475,,0.47592604,0.226970915,0.014464785,0.049396675,0.31189301
maxnet,fc: l. rm: 1.5,2,l,1.5,,,0.678070611503978,FALSE,0.893017314097147,0.950423113830567,0.893128622226254,0.850160719618745,0.893017314097147,0.786257244452507,64,64,2475,,0.32845382,0.157721545,0.026217735,0.050644355,0.282878665
maxnet,fc: l. rm: 5.5,2,l,5.5,,,0.677149542069455,FALSE,0.886497168099711,0.950423113830567,0.917929926689156,0.83214250786316,0.886497168099711,0.835859853378312,64,64,2475,,0.52191104,0.23565255,0.018546225,0.05033276,0.33399661
maxnet,fc: lqp. rm: 5.5,2,lqp,5.5,,,0.676584085408952,FALSE,0.874804182502834,0.950423113830567,0.955619206303533,0.809330780120092,0.874804182502834,0.911238412607065,64,64,2475,,0.547303155,0.43099974,0.020172925,0.049802205,0.529017785
maxnet,fc: l. rm: 3.5,2,l,3.5,,,0.675316888907441,FALSE,0.888620543909946,0.950423113830567,0.904068390689064,0.840601143683181,0.888620543909946,0.808136781378128,64,64,2475,,0.407676125,0.135593345,0.01430441,0.0499223,0.31186269
maxnet,fc: l. rm: 5,2,l,5,,,0.675233218458053,FALSE,0.88668920824531,0.950423113830567,0.9125564440756,0.834492889426764,0.88668920824531,0.825112888151199,64,64,2475,,0.511189835,0.237974815,0.01643551,0.04961875,0.32546169
maxnet,fc: lqp. rm: 6,2,lqp,6,,,0.673189965517658,FALSE,0.874858780680474,0.950423113830567,0.956468189008675,0.804505742251116,0.874858780680474,0.912936378017351,64,64,2475,,0.563857205,0.447249625,0.025047265,0.04959247,0.546974845
maxnet,fc: l. rm: 3,2,l,3,,,0.671957496928973,FALSE,0.888830310793375,0.950423113830567,0.896248073073735,0.843518694834898,0.888830310793375,0.79249614614747,64,64,2475,,0.42765735,0.137585695,0.012845305,0.049846475,0.292173675
maxnet,fc: l. rm: 2,2,l,2,,,0.670208577600224,FALSE,0.889374469473013,0.950423113830567,0.888676766945923,0.847971970648158,0.889374469473013,0.777353533891846,64,64,2475,,0.395109305,0.12830948,0.01296659,0.049606655,0.272452165
maxnet,fc: l. rm: 2.5,2,l,2.5,,,0.665544485554635,FALSE,0.888819577693727,0.950423113830567,0.884719536137338,0.846365320417723,0.888819577693727,0.769439072274677,64,64,2475,,0.40766738,0.13167105,0.011448475,0.04886484,0.27428827
maxnet,fc: l. rm: 1,2,l,1,,,0.65888325313947,FALSE,0.89717412044806,0.950423113830567,0.853931666381885,0.860020122384627,0.89717412044806,0.707863332763769,64,64,2475,,0.3218138,0.146816775,0.039537105,0.04955151,0.27553332
maxnet,fc: q. rm: 4.5,2,q,4.5,,,0.649643487272578,FALSE,0.862417037147326,0.950423113830567,0.934088363920366,0.806435800662209,0.862417037147326,0.868176727840733,64,64,2475,,0.51285496,0.324193145,0.120738405,0.049495335,0.495582095
maxnet,fc: q. rm: 5,2,q,5,,,0.6485742734221,FALSE,0.861838595213212,0.950423113830567,0.937173445132125,0.802996781381494,0.861838595213212,0.874346890264249,64,64,2475,,0.519681215,0.33241166,0.12773308,0.04927138,0.501351055
maxnet,fc: q. rm: 5.5,2,q,5.5,,,0.645410689133684,FALSE,0.861293961450006,0.950423113830567,0.937237087835394,0.799530960061431,0.861293961450006,0.874474175670787,64,64,2475,,0.52823887,0.340572485,0.13431682,0.04951101,0.508264845
maxnet,fc: q. rm: 4,2,q,4,,,0.644811825746783,FALSE,0.862902390390847,0.950423113830567,0.923046351178457,0.809557707387378,0.862902390390847,0.846092702356913,64,64,2475,,0.480689205,0.307906645,0.104423525,0.049244605,0.476933645
maxnet,fc: q. rm: 6,2,q,6,,,0.640858839804277,FALSE,0.860565310041344,0.950423113830567,0.935486076205492,0.79605159339114,0.860565310041344,0.870972152410983,64,64,2475,,0.538984225,0.34863259,0.14049896,0.050501915,0.513130465
maxnet,fc: qhp. rm: 6,2,qhp,6,,,0.638520657060932,FALSE,0.873033492120835,0.950423113830567,0.882468645109319,0.828790498553498,0.873033492120835,0.764937290218638,64,64,2475,,0.45391614,0.23468601,0.058689435,0.049900605,0.36217791
maxnet,fc: lqhp. rm: 6,2,lqhp,6,,,0.638128251055691,FALSE,0.872128970895658,0.950423113830567,0.883324283213987,0.828337053793139,0.872128970895658,0.766648566427973,64,64,2475,,0.44946419,0.23368423,0.05867054,0.04990096,0.361868875
maxnet,fc: q. rm: 3.5,2,q,3.5,,,0.637385855073122,FALSE,0.86331426452814,0.950423113830567,0.908192629547374,0.812934456150965,0.86331426452814,0.816385259094748,64,64,2475,,0.472956795,0.30528896,0.08887352,0.048114765,0.457679965
maxnet,fc: q. rm: 3,2,q,3,,,0.631604083854342,FALSE,0.86381628941592,0.950423113830567,0.895479532437705,0.816521972615387,0.86381628941592,0.79095906487541,64,64,2475,,0.452130385,0.288322535,0.07449497,0.05076684,0.439042695
maxnet,fc: lqhp. rm: 1,2,lqhp,1,,,0.63152152013589,FALSE,0.870123421639769,0.950423113830567,0.841416852625176,0.862573455623171,0.870123421639769,0.682833705250352,64,64,2475,,0.31875961,0.04516121,0.009190545,0.05064697,0.18275067
maxnet,fc: q. rm: 2.5,2,q,2.5,,,0.622922510737206,FALSE,0.864263729241865,0.950423113830567,0.87879420740131,0.820163716640453,0.864263729241865,0.75758841480262,64,64,2475,,0.429734255,0.272278565,0.060985775,0.04897119,0.42073751
maxnet,fc: lqhp. rm: 5.5,2,lqhp,5.5,,,0.621738256106774,FALSE,0.872562175702272,0.950423113830567,0.855504555491982,0.832892365445927,0.872562175702272,0.711009110983965,64,64,2475,,0.419424655,0.17183496,0.052152735,0.049486905,0.33988712
maxnet,fc: q. rm: 2,2,q,2,,,0.620521313392558,FALSE,0.864454124082711,0.950423113830567,0.871157353856154,0.823982798493093,0.864454124082711,0.742314707712308,64,64,2475,,0.45056372,0.282104635,0.048577925,0.05000157,0.403967805
maxnet,fc: qhp. rm: 5.5,2,qhp,5.5,,,0.619771231471569,FALSE,0.873639315481873,0.950423113830567,0.851176835689277,0.833449801269368,0.873639315481873,0.702353671378553,64,64,2475,,0.42422968,0.17282788,0.052176635,0.049489805,0.34014293
maxnet,fc: q. rm: 1.5,2,q,1.5,,,0.615263581153138,FALSE,0.864585037294876,0.950423113830567,0.859575939870043,0.827883530277897,0.864585037294876,0.719151879740085,64,64,2475,,0.43180029,0.178033715,0.03726238,0.049831305,0.38550187
maxnet,fc: lqhp. rm: 1.5,2,lqhp,1.5,,,0.610411616814541,FALSE,0.866293120114895,0.950423113830567,0.822231636568354,0.8569662963848,0.866293120114895,0.644463273136707,64,64,2475,,0.35689761,0.05667418,0.01441658,0.04995622,0.219266545
maxnet,fc: q. rm: 1,2,q,1,,,0.60990353487824,FALSE,0.864712171698163,0.950423113830567,0.847891253261076,0.831858432015718,0.864712171698163,0.695782506522153,64,64,2475,,0.4097379,0.167664245,0.027148325,0.04892697,0.365041355
maxnet,fc: qhp. rm: 1.5,2,qhp,1.5,,,0.60702468223185,FALSE,0.867221807937692,0.950423113830567,0.815885507328485,0.857920293779975,0.867221807937692,0.63177101465697,64,64,2475,,0.35537639,0.05685258,0.014417505,0.04994527,0.21736826
maxnet,fc: qhp. rm: 1,2,qhp,1,,,0.606720847272619,FALSE,0.865300459229185,0.950423113830567,0.817957309265912,0.857218126596239,0.865300459229185,0.635914618531824,64,64,2475,,0.32937794,0.046592405,0.00918869,0.05064599,0.18996612
maxnet,fc: lqhp. rm: 5,2,lqhp,5,,,0.605294451363829,FALSE,0.873113351337077,0.950423113830567,0.827915328489189,0.837356006694735,0.873113351337077,0.655830656978379,64,64,2475,,0.41766655,0.157547525,0.04586766,0.05008011,0.31916303
maxnet,fc: qhp. rm: 5,2,qhp,5,,,0.603417618930784,FALSE,0.874187038745589,0.950423113830567,0.823692254938647,0.838008919859601,0.874187038745589,0.647384509877295,64,64,2475,,0.42325109,0.158427335,0.045891955,0.05005301,0.31932945
maxnet,fc: h. rm: 6,2,h,6,,,0.596032849077751,FALSE,0.858931786195419,0.950423113830567,0.844078181412352,0.822107947137996,0.858931786195419,0.688156362824703,64,64,2475,,0.31489589,0.201065915,0.05303106,0.04928602,0.32564733
maxnet,fc: qh. rm: 6,2,qh,6,,,0.595626668078727,FALSE,0.851272175574845,0.950423113830567,0.854510751088696,0.81881947719128,0.851272175574845,0.709021502177391,64,64,2475,,0.31092626,0.17607508,0.03915555,0.04913288,0.2937954
maxnet,fc: qhp. rm: 2,2,qhp,2,,,0.591818991546296,FALSE,0.870126291086233,0.950423113830567,0.79248548705453,0.858252918255325,0.870126291086233,0.58497097410906,64,64,2475,,0.371112545,0.065792295,0.017839565,0.048836945,0.22040135
maxnet,fc: qhp. rm: 4.5,2,qhp,4.5,,,0.589323086686237,FALSE,0.874400459109103,0.950423113830567,0.800121409007494,0.842339539202239,0.874400459109103,0.600242818014987,64,64,2475,,0.407444805,0.14402744,0.039982935,0.049576435,0.297322265
maxnet,fc: lqhp. rm: 4.5,2,lqhp,4.5,,,0.587527154930423,FALSE,0.873274986134264,0.950423113830567,0.799406573692716,0.841606746694204,0.873274986134264,0.598813147385433,64,64,2475,,0.386472375,0.143254565,0.039962995,0.04957948,0.297261685
maxnet,fc: lqhp. rm: 2,2,lqhp,2,,,0.587219605999952,FALSE,0.866597967833823,0.950423113830567,0.791568336858697,0.856040805808803,0.866597967833823,0.583136673717394,64,64,2475,,0.375294275,0.08223149,0.017827535,0.048866585,0.22118466
maxnet,fc: qhp. rm: 2.5,2,qhp,2.5,,,0.586833211653571,FALSE,0.872435963777204,0.950423113830567,0.78609628721309,0.855668175349489,0.872435963777204,0.57219257442618,64,64,2475,,0.35480079,0.094991695,0.02128716,0.049632825,0.233589545
maxnet,fc: qhp. rm: 4,2,qhp,4,,,0.583628169483744,FALSE,0.874437745882707,0.950423113830567,0.788891891273837,0.846037975347956,0.874437745882707,0.577783782547674,64,64,2475,,0.36574044,0.131296565,0.03454198,0.048315705,0.27672138
maxnet,fc: qh. rm: 5.5,2,qh,5.5,,,0.583077185497977,FALSE,0.852170408500636,0.950423113830567,0.831551702568154,0.822830426092274,0.852170408500636,0.663103405136308,64,64,2475,,0.309609185,0.163981055,0.03506366,0.04933364,0.27616306
maxnet,fc: lqhp. rm: 2.5,2,lqhp,2.5,,,0.582367483751983,FALSE,0.86871430774384,0.950423113830567,0.785836994767752,0.853075901416997,0.86871430774384,0.571673989535504,64,64,2475,,0.377641895,0.094211415,0.021265155,0.049682785,0.234636945
rf,tr: 1000. mt: 1. ns: 1,2,,,1000,1,0.582151161793879,FALSE,0.852713463266766,0.950423113830567,0.850236788509845,0.802957864627268,0.852713463266766,0.700473577019689,64,64,2475,1,0.4894,0.2229,0.0984,0.0494,0.331516
maxnet,fc: qhp. rm: 3,2,qhp,3,,,0.580477423237448,FALSE,0.872839802298549,0.950423113830567,0.780458668282656,0.852120242719281,0.872839802298549,0.560917336565312,64,64,2475,,0.364807435,0.105865335,0.025188175,0.051075415,0.24863609
maxnet,fc: lqhp. rm: 4,2,lqhp,4,,,0.578348600025972,FALSE,0.872549298897318,0.950423113830567,0.78470516580604,0.844681929144325,0.872549298897318,0.56941033161208,64,64,2475,,0.36951152,0.129858515,0.03451509,0.04830248,0.275895595
rf,tr: 2000. mt: 1. ns: 1,2,,,2000,1,0.57807052494606,FALSE,0.851651745486761,0.950423113830567,0.845030390388599,0.803242088964515,0.851651745486761,0.690060780777197,64,64,2475,1,0.49015,0.2214,0.0979,0.04965,0.327679
maxnet,fc: qh. rm: 5,2,qh,5,,,0.576831153336127,FALSE,0.853073913979655,0.950423113830567,0.817767440843801,0.826860470842682,0.853073913979655,0.635534881687603,64,64,2475,,0.300093105,0.163855795,0.031222775,0.04974382,0.258249675
maxnet,fc: h. rm: 1,2,h,1,,,0.57647607698683,FALSE,0.863281353332498,0.950423113830567,0.772977193788713,0.86389756216217,0.863281353332498,0.545954387577427,64,64,2475,,0.19882105,0.049181865,0.009163175,0.050606215,0.149984
maxnet,fc: lqhp. rm: 3,2,lqhp,3,,,0.575202516573177,FALSE,0.869411597807704,0.950423113830567,0.778558334961049,0.849775468624717,0.869411597807704,0.557116669922098,64,64,2475,,0.371459735,0.105073275,0.025169515,0.05108995,0.250360125
maxnet,fc: h. rm: 5.5,2,h,5.5,,,0.575172869128801,FALSE,0.85983562467013,0.950423113830567,0.807915833231603,0.827974264486047,0.85983562467013,0.615831666463205,64,64,2475,,0.296293375,0.18447687,0.046101665,0.04897242,0.30772421
maxnet,fc: qhp. rm: 3.5,2,qhp,3.5,,,0.575136009046371,FALSE,0.873619685495144,0.950423113830567,0.775351411532985,0.849081866762186,0.873619685495144,0.550702823065971,64,64,2475,,0.3695525,0.118226925,0.02942798,0.05023402,0.25845107
rf,tr: 500. mt: 2. ns: 1,2,,,500,1,0.574793631334859,FALSE,0.855764403312583,0.950423113830567,0.824598017768318,0.814545677943174,0.855764403312583,0.649196035536635,64,64,2475,2,0.4759,0.1749,0.0789,0.0489,0.2989
maxnet,fc: lqhp. rm: 3.5,2,lqhp,3.5,,,0.571612426453064,FALSE,0.87086469336655,0.950423113830567,0.774829920327957,0.847119336135026,0.87086469336655,0.549659840655914,64,64,2475,,0.377992355,0.11725628,0.029410605,0.05024624,0.26189442
rf,tr: 500. mt: 1. ns: 1,2,,,500,1,0.570496772278898,FALSE,0.853778841084756,0.950423113830567,0.834686680111618,0.800542366869828,0.853778841084756,0.669373360223237,64,64,2475,1,0.4729,0.2019,0.1039,0.0489,0.350016
rf,tr: 2000. mt: 1. ns: 2,2,,,2000,2,0.569676993719388,FALSE,0.850300463542827,0.950423113830567,0.835653138865515,0.801733842530236,0.850300463542827,0.67130627773103,64,64,2475,1,0.5104,0.22215,0.10365,0.04965,0.329146
rf,tr: 1000. mt: 2. ns: 2,2,,,1000,2,0.569583407899279,FALSE,0.852236826932349,0.950423113830567,0.82089020483869,0.814164119835953,0.852236826932349,0.64178040967738,64,64,2475,2,0.482592,0.1799,0.0839,0.0494,0.313002
rf,tr: 2000. mt: 2. ns: 2,2,,,2000,2,0.569466409241335,FALSE,0.85444995637567,0.950423113830567,0.817713033164008,0.815043071515558,0.85444995637567,0.635426066328015,64,64,2475,2,0.48115,0.18615,0.0899,0.04965,0.3094
rf,tr: 2000. mt: 2. ns: 1,2,,,2000,1,0.567864781923818,FALSE,0.849562851854032,0.950423113830567,0.8205955338827,0.814554734254631,0.849562851854032,0.6411910677654,64,64,2475,2,0.457125,0.16815,0.08365,0.04965,0.30265
rf,tr: 1000. mt: 2. ns: 1,2,,,1000,1,0.566269356791341,FALSE,0.853858882464943,0.950423113830567,0.813122526747662,0.815607042685647,0.853858882464943,0.626245053495324,64,64,2475,2,0.4444,0.1749,0.0809,0.0494,0.3004
rf,tr: 1000. mt: 1. ns: 2,2,,,1000,2,0.566060806098989,FALSE,0.848910750835713,0.950423113830567,0.830331037781728,0.803063301097816,0.848910750835713,0.660662075563455,64,64,2475,1,0.5389,0.230375,0.1004,0.0494,0.330958
maxnet,fc: qh. rm: 4.5,2,qh,4.5,,,0.565184791140673,FALSE,0.853980294734385,0.950423113830567,0.796800474721144,0.830602115466533,0.853980294734385,0.593600949442288,64,64,2475,,0.29230763,0.15136693,0.02760457,0.049726895,0.248459515
rf,tr: 500. mt: 1. ns: 2,2,,,500,2,0.564880173021091,FALSE,0.850091031112401,0.950423113830567,0.828343288973451,0.802196087106736,0.850091031112401,0.656686577946902,64,64,2475,1,0.4999,0.2359,0.1179,0.049358,0.3349
maxnet,fc: qh. rm: 4,2,qh,4,,,0.56311346330547,FALSE,0.852181246526716,0.950423113830567,0.794011380768361,0.832218203056071,0.852181246526716,0.588022761536723,64,64,2475,,0.281024365,0.135586625,0.02436815,0.049793825,0.239452775
rf,tr: 500. mt: 2. ns: 2,2,,,500,2,0.562278345923657,FALSE,0.851692082413464,0.950423113830567,0.807350627336929,0.81772365581181,0.851692082413464,0.614701254673857,64,64,2475,2,0.4499,0.2029,0.0949,0.0489,0.311972
maxnet,fc: h. rm: 5,2,h,5,,,0.554398570792527,FALSE,0.86078153791558,0.950423113830567,0.7726107793897,0.833620517717628,0.86078153791558,0.5452215587794,64,64,2475,,0.27593676,0.168228375,0.03988265,0.049771615,0.28915416
maxnet,fc: qh. rm: 3.5,2,qh,3.5,,,0.549893049976924,FALSE,0.850270617802054,0.950423113830567,0.77578147649172,0.833645966746506,0.850270617802054,0.55156295298344,64,64,2475,,0.31472859,0.12886751,0.021437695,0.049726645,0.227015415
maxnet,fc: qh. rm: 1,2,qh,1,,,0.542856340105883,FALSE,0.854396137131059,0.950423113830567,0.748907378373818,0.84839388360385,0.854396137131059,0.497814756747636,64,64,2475,,0.306003425,0.039054155,0.009387475,0.04849508,0.177549605
maxnet,fc: h. rm: 1.5,2,h,1.5,,,0.534959946294474,FALSE,0.862747050450949,0.950423113830567,0.719952565192421,0.861259251279937,0.862747050450949,0.439905130384842,64,64,2475,,0.207317875,0.053915675,0.01193946,0.04973982,0.17814746
maxnet,fc: h. rm: 4.5,2,h,4.5,,,0.533351635151004,FALSE,0.861674033405755,0.950423113830567,0.737672749208239,0.839086792101806,0.861674033405755,0.475345498416478,64,64,2475,,0.255197705,0.152370755,0.03413541,0.050063085,0.26753773
maxnet,fc: h. rm: 2,2,h,2,,,0.520142719443849,FALSE,0.861995297739419,0.950423113830567,0.702126884864944,0.859413209128062,0.861995297739419,0.404253769729887,64,64,2475,,0.216432865,0.063365025,0.014029585,0.051047615,0.193835715
maxnet,fc: h. rm: 2.5,2,h,2.5,,,0.519781830903607,FALSE,0.861537072350611,0.950423113830567,0.705017309678476,0.855750860474326,0.861537072350611,0.410034619356951,64,64,2475,,0.22010718,0.07043748,0.016821695,0.04957742,0.196947735
maxnet,fc: h. rm: 4,2,h,4,,,0.519325861632648,FALSE,0.861785966592147,0.950423113830567,0.714699795975088,0.843173355945194,0.861785966592147,0.429399591950175,64,64,2475,,0.23857384,0.109907405,0.028934815,0.050390575,0.251429925
maxnet,fc: h. rm: 3.5,2,h,3.5,,,0.511647595788953,FALSE,0.86125960022936,0.950423113830567,0.701482382837884,0.846876522422011,0.86125960022936,0.402964765675767,64,64,2475,,0.22296107,0.100277295,0.024285795,0.049802115,0.23092441
maxnet,fc: qh. rm: 1.5,2,qh,1.5,,,0.505159241082063,FALSE,0.849530852935427,0.950423113830567,0.707051599214237,0.841003953117512,0.849530852935427,0.414103198428474,64,64,2475,,0.29920771,0.042659995,0.011676795,0.049289645,0.20298929
maxnet,fc: h. rm: 3,2,h,3,,,0.504593214873474,FALSE,0.861216239381168,0.950423113830567,0.688263734696009,0.85128368316222,0.861216239381168,0.376527469392019,64,64,2475,,0.20424858,0.07757622,0.02017987,0.04949548,0.21200066
maxnet,fc: qh. rm: 3,2,qh,3,,,0.489092808312009,FALSE,0.849031005271119,0.950423113830567,0.689884079302789,0.835009860375797,0.849031005271119,0.379768158605578,64,64,2475,,0.297578525,0.107947055,0.018451725,0.04965724,0.22232139
maxnet,fc: qh. rm: 2.5,2,qh,2.5,,,0.484652210337522,FALSE,0.847429922637858,0.950423113830567,0.683326582553189,0.836947250727615,0.847429922637858,0.366653165106377,64,64,2475,,0.3019323,0.095283645,0.01542118,0.04967415,0.21458897
maxnet,fc: qh. rm: 2,2,qh,2,,,0.480858820239953,FALSE,0.84715783455417,0.950423113830567,0.675974287412197,0.839697921865212,0.84715783455417,0.351948574824393,64,64,2475,,0.303591295,0.082367265,0.012938995,0.05035282,0.210718255
env,none,2,,,,,0.212306880979692,FALSE,0.333102170201562,0.950423113830567,0.876362714786891,0.727281793738626,0.333102170201562,0.752725429573782,64,64,2475,,0.00223637,0.00223637,0.000146365,0.04977064,0.0761543
