algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
maxnet,fc: h. rm: 1.5,3,h,1.5,,,0.333872796882854,FALSE,0.650363363079716,0.711208879687141,0.934179806752674,0.549533903985708,0.650363363079716,0.868359613505349,42.6666666666667,85.3333333333333,245.333333333333,,0.544394036666667,0.544234086666667,0.222995123333333,0.284855593333333,0.59019545
maxnet,fc: h. rm: 1,3,h,1,,,0.33362683331402,FALSE,0.65037563567737,0.711208879687141,0.927470950777981,0.553090748219127,0.65037563567737,0.854941901555961,42.6666666666667,85.3333333333333,245.333333333333,,0.544537636666667,0.46784544,0.18344134,0.285750316666667,0.58029757
maxnet,fc: h. rm: 2.5,3,h,2.5,,,0.32992162353948,FALSE,0.649210924003376,0.711208879687141,0.942568302832239,0.539153130071086,0.649210924003376,0.885136605664479,42.6666666666667,85.3333333333333,245.333333333333,,0.557586966666667,0.462728256666667,0.24783465,0.284765893333333,0.595360113333333
maxnet,fc: lq. rm: 1,3,lq,1,,,0.329247242916905,FALSE,0.667816549074663,0.711208879687141,0.912749554594255,0.540148706191877,0.667816549074663,0.82549910918851,42.6666666666667,85.3333333333333,245.333333333333,,0.566736173333333,0.51418939,0.21688829,0.285655446666667,0.583393236666667
maxnet,fc: q. rm: 2,3,q,2,,,0.329166294840495,FALSE,0.660262754900718,0.711208879687141,0.926954740757234,0.537823815564605,0.660262754900718,0.853909481514469,42.6666666666667,85.3333333333333,245.333333333333,,0.531859666666667,0.531859666666667,0.19569276,0.277613143333333,0.623473003333333
maxnet,fc: qh. rm: 6,3,qh,6,,,0.328449275091269,FALSE,0.654392231660891,0.711208879687141,0.955733290402914,0.525162199740666,0.654392231660891,0.911466580805828,42.6666666666667,85.3333333333333,245.333333333333,,0.59759892,0.522786323333333,0.24699559,0.29810669,0.615739643333333
maxnet,fc: h. rm: 3,3,h,3,,,0.326935964613627,FALSE,0.645355484355032,0.711208879687141,0.9523292473818,0.531957051710765,0.645355484355032,0.904658494763601,42.6666666666667,85.3333333333333,245.333333333333,,0.579109866666667,0.483394213333333,0.26384293,0.300216236666667,0.612795493333333
maxnet,fc: qh. rm: 5.5,3,qh,5.5,,,0.326427673426419,FALSE,0.653414716162351,0.711208879687141,0.946596823669236,0.527755800642485,0.653414716162351,0.893193647338472,42.6666666666667,85.3333333333333,245.333333333333,,0.597425436666667,0.50524307,0.24460867,0.286524226666667,0.613019063333333
maxnet,fc: q. rm: 1.5,3,q,1.5,,,0.32618963757977,FALSE,0.668347125928909,0.711208879687141,0.903931128202816,0.53992412505966,0.668347125928909,0.807862256405632,42.6666666666667,85.3333333333333,245.333333333333,,0.431417556666667,0.42874241,0.192185346666667,0.293242526666667,0.61915136
maxnet,fc: q. rm: 2.5,3,q,2.5,,,0.325858288881101,FALSE,0.650530010097845,0.711208879687141,0.93500860791474,0.535729828016039,0.650530010097845,0.870017215829481,42.6666666666667,85.3333333333333,245.333333333333,,0.481178476666667,0.481178476666667,0.199603936666667,0.281691973333333,0.624960256666667
maxnet,fc: q. rm: 3,3,q,3,,,0.324360208856769,FALSE,0.649496541223502,0.711208879687141,0.938568997407856,0.532089298191915,0.649496541223502,0.877137994815711,42.6666666666667,85.3333333333333,245.333333333333,,0.50929916,0.475864416666667,0.206378223333333,0.284582526666667,0.629588883333333
maxnet,fc: lq. rm: 2.5,3,lq,2.5,,,0.324108786437907,FALSE,0.670699658787588,0.711208879687141,0.897519583478385,0.538417027255978,0.670699658787588,0.795039166956771,42.6666666666667,85.3333333333333,245.333333333333,,0.56073804,0.56073804,0.213786323333333,0.29470984,0.59431917
maxnet,fc: lqp. rm: 1.5,3,lqp,1.5,,,0.323803472432365,FALSE,0.644505429349444,0.711208879687141,0.924494310532684,0.543438845242586,0.644505429349444,0.848988621065368,42.6666666666667,85.3333333333333,245.333333333333,,0.491833816666667,0.399473636666667,0.199077063333333,0.289536656666667,0.551725966666667
maxnet,fc: qh. rm: 4.5,3,qh,4.5,,,0.323532429704981,FALSE,0.648613213416228,0.711208879687141,0.940168767705895,0.530549864076431,0.648613213416228,0.88033753541179,42.6666666666667,85.3333333333333,245.333333333333,,0.600596653333333,0.492237206666667,0.24400011,0.28805625,0.614830686666667
maxnet,fc: qh. rm: 5,3,qh,5,,,0.323486649897234,FALSE,0.650435958015393,0.711208879687141,0.939930319059916,0.529122416788086,0.650435958015393,0.879860638119831,42.6666666666667,85.3333333333333,245.333333333333,,0.602386956666667,0.499935826666667,0.244359553333333,0.296081626666667,0.61240118
maxnet,fc: q. rm: 1,3,q,1,,,0.323393944511374,FALSE,0.675671248888487,0.711208879687141,0.881668924829624,0.542863834923206,0.675671248888487,0.763337849659247,42.6666666666667,85.3333333333333,245.333333333333,,0.431493666666667,0.43014015,0.189454043333333,0.282931693333333,0.61303553
maxnet,fc: q. rm: 3.5,3,q,3.5,,,0.323050626770215,FALSE,0.646926052572766,0.711208879687141,0.94411090605212,0.528923584387749,0.646926052572766,0.888221812104241,42.6666666666667,85.3333333333333,245.333333333333,,0.51327263,0.4869956,0.211229506666667,0.29436515,0.631965653333333
maxnet,fc: qh. rm: 4,3,qh,4,,,0.321918555693022,FALSE,0.646208008325438,0.711208879687141,0.936111167320261,0.532164927125043,0.646208008325438,0.872222334640521,42.6666666666667,85.3333333333333,245.333333333333,,0.592136363333333,0.485336146666667,0.243407686666667,0.28388011,0.612149166666667
maxnet,fc: lqp. rm: 1,3,lqp,1,,,0.321814963424233,FALSE,0.642451362646004,0.711208879687141,0.92483037178635,0.54163147675746,0.642451362646004,0.8496607435727,42.6666666666667,85.3333333333333,245.333333333333,,0.511965603333333,0.46975894,0.187144543333333,0.27936066,0.56063515
maxnet,fc: lq. rm: 3,3,lq,3,,,0.321709777652341,FALSE,0.663389584606324,0.711208879687141,0.900491253401684,0.538537702219838,0.663389584606324,0.800982506803368,42.6666666666667,85.3333333333333,245.333333333333,,0.567359046666667,0.49673153,0.21151399,0.293142293333333,0.596402456666667
maxnet,fc: qh. rm: 3.5,3,qh,3.5,,,0.3207254032886,FALSE,0.641877995314951,0.711208879687141,0.936515925791205,0.533538428436881,0.641877995314951,0.87303185158241,42.6666666666667,85.3333333333333,245.333333333333,,0.590818446666667,0.468506396666667,0.243628116666667,0.296673163333333,0.603306286666667
maxnet,fc: lq. rm: 2,3,lq,2,,,0.320467289649161,FALSE,0.672978824329955,0.711208879687141,0.884433629095126,0.538414888491285,0.672978824329955,0.768867258190253,42.6666666666667,85.3333333333333,245.333333333333,,0.56374435,0.538778933333333,0.215821736666667,0.286628313333333,0.59197783
maxnet,fc: h. rm: 3.5,3,h,3.5,,,0.320434610326705,FALSE,0.639310979429057,0.711208879687141,0.953357053435287,0.525740787445183,0.639310979429057,0.906714106870573,42.6666666666667,85.3333333333333,245.333333333333,,0.6012933,0.499939006666667,0.277365526666667,0.309039433333333,0.618814256666667
maxnet,fc: q. rm: 4,3,q,4,,,0.320122455011041,FALSE,0.640226863669718,0.711208879687141,0.950029186613591,0.526314455137149,0.640226863669718,0.900058373227182,42.6666666666667,85.3333333333333,245.333333333333,,0.521318256666667,0.48610443,0.214256243333333,0.30376863,0.637013653333333
maxnet,fc: lq. rm: 4,3,lq,4,,,0.318705527484463,FALSE,0.653056728055892,0.711208879687141,0.907987585376176,0.537475629542437,0.653056728055892,0.815975170752351,42.6666666666667,85.3333333333333,245.333333333333,,0.51869557,0.5107098,0.209451343333333,0.302232336666667,0.601885933333333
maxnet,fc: q. rm: 4.5,3,q,4.5,,,0.31781651087822,FALSE,0.638447939879542,0.711208879687141,0.949088506820745,0.524498500948092,0.638447939879542,0.898177013641489,42.6666666666667,85.3333333333333,245.333333333333,,0.523507306666667,0.489982403333333,0.21714653,0.306764773333333,0.638893736666667
maxnet,fc: lq. rm: 3.5,3,lq,3.5,,,0.317066698410927,FALSE,0.655609948692995,0.711208879687141,0.898288184810437,0.538380606883365,0.655609948692995,0.796576369620874,42.6666666666667,85.3333333333333,245.333333333333,,0.5131221,0.477738483333333,0.20953853,0.299517923333333,0.5985552
maxnet,fc: lq. rm: 1.5,3,lq,1.5,,,0.317063835788865,FALSE,0.671655966246848,0.711208879687141,0.875816277735408,0.538997585619752,0.671655966246848,0.751632555470816,42.6666666666667,85.3333333333333,245.333333333333,,0.563272296666667,0.54217124,0.21719233,0.285058206666667,0.589079056666667
maxnet,fc: lq. rm: 4.5,3,lq,4.5,,,0.316598262135064,FALSE,0.649703677790628,0.711208879687141,0.909441850922962,0.535819192599317,0.649703677790628,0.818883701845925,42.6666666666667,85.3333333333333,245.333333333333,,0.51986926,0.496772256666667,0.211355046666667,0.274394683333333,0.604550713333333
maxnet,fc: q. rm: 5,3,q,5,,,0.316456200100461,FALSE,0.637258839255179,0.711208879687141,0.950015771273609,0.522717362317451,0.637258839255179,0.900031542547219,42.6666666666667,85.3333333333333,245.333333333333,,0.525630656666667,0.493749386666667,0.219956563333333,0.30317278,0.639906716666667
maxnet,fc: qh. rm: 3,3,qh,3,,,0.316116149180372,FALSE,0.634422855079076,0.711208879687141,0.931870419368294,0.534702650402404,0.634422855079076,0.863740838736588,42.6666666666667,85.3333333333333,245.333333333333,,0.590914436666667,0.499007,0.244086756666667,0.286394666666667,0.592757856666667
maxnet,fc: lq. rm: 5,3,lq,5,,,0.315387707452209,FALSE,0.647104989876655,0.711208879687141,0.912639926126581,0.534036018303677,0.647104989876655,0.825279852253162,42.6666666666667,85.3333333333333,245.333333333333,,0.518082693333333,0.499839886666667,0.213430183333333,0.27941276,0.606613563333333
maxnet,fc: q. rm: 5.5,3,q,5.5,,,0.315259045521974,FALSE,0.637050473364675,0.711208879687141,0.949881906196949,0.52098365530324,0.637050473364675,0.899763812393898,42.6666666666667,85.3333333333333,245.333333333333,,0.527715083333333,0.497446896666667,0.222712613333333,0.309854183333333,0.64211391
maxnet,fc: q. rm: 6,3,q,6,,,0.314380446778559,FALSE,0.636433189414058,0.711208879687141,0.950708735450961,0.519583346529686,0.636433189414058,0.901417470901923,42.6666666666667,85.3333333333333,245.333333333333,,0.531725593333333,0.502089863333333,0.2261788,0.31497631,0.644071356666667
maxnet,fc: h. rm: 4,3,h,4,,,0.313743133146902,FALSE,0.633780313986879,0.711208879687141,0.952197309881092,0.519886492299817,0.633780313986879,0.904394619762183,42.6666666666667,85.3333333333333,245.333333333333,,0.60238571,0.521191356666667,0.290552673333333,0.28285977,0.62437155
maxnet,fc: lq. rm: 6,3,lq,6,,,0.313427334783534,FALSE,0.645044772134299,0.711208879687141,0.916594151642047,0.530114798525953,0.645044772134299,0.833188303284094,42.6666666666667,85.3333333333333,245.333333333333,,0.527444983333333,0.50949025,0.219534596666667,0.294643643333333,0.614044756666667
maxnet,fc: h. rm: 4.5,3,h,4.5,,,0.313135968451964,FALSE,0.633424772735105,0.711208879687141,0.958690118541051,0.51565550740994,0.633424772735105,0.917380237082102,42.6666666666667,85.3333333333333,245.333333333333,,0.607226263333333,0.527506203333333,0.30052999,0.291335276666667,0.624366686666667
maxnet,fc: qh. rm: 1,3,qh,1,,,0.311807417792861,FALSE,0.628762124570315,0.711208879687141,0.914011156256358,0.542561000463454,0.628762124570315,0.828022312512716,42.6666666666667,85.3333333333333,245.333333333333,,0.600631993333333,0.522680586666667,0.186313143333333,0.29445337,0.599023823333333
maxnet,fc: lq. rm: 5.5,3,lq,5.5,,,0.311804680091235,FALSE,0.645775242276201,0.711208879687141,0.907708617735481,0.531930361744153,0.645775242276201,0.815417235470962,42.6666666666667,85.3333333333333,245.333333333333,,0.521723396666667,0.504153173333333,0.216094663333333,0.288695326666667,0.61045509
maxnet,fc: qh. rm: 1.5,3,qh,1.5,,,0.311694490479837,FALSE,0.622480237889698,0.711208879687141,0.931168835302502,0.537743444906653,0.622480237889698,0.862337670605005,42.6666666666667,85.3333333333333,245.333333333333,,0.606635603333333,0.47809312,0.219213883333333,0.283396413333333,0.604433293333333
maxnet,fc: lqp. rm: 2,3,lqp,2,,,0.310428235196828,FALSE,0.626784874363888,0.711208879687141,0.917976331153072,0.539524566931017,0.626784874363888,0.835952662306144,42.6666666666667,85.3333333333333,245.333333333333,,0.46610549,0.46610549,0.208689126666667,0.292147553333333,0.56269668
maxnet,fc: h. rm: 5,3,h,5,,,0.310406090034593,FALSE,0.635046464001653,0.711208879687141,0.959128145912072,0.509621915021195,0.635046464001653,0.918256291824144,42.6666666666667,85.3333333333333,245.333333333333,,0.6133663,0.598665423333333,0.310144976666667,0.316020323333333,0.628992056666667
maxnet,fc: lqhp. rm: 1,3,lqhp,1,,,0.306779111534648,FALSE,0.626177818560655,0.711208879687141,0.904050424042166,0.541920340051754,0.626177818560655,0.808100848084333,42.6666666666667,85.3333333333333,245.333333333333,,0.588139933333333,0.52478254,0.175983436666667,0.29604008,0.605023243333333
maxnet,fc: qh. rm: 2.5,3,qh,2.5,,,0.306767471553574,FALSE,0.624974190105102,0.711208879687141,0.915802316390209,0.535976177049011,0.624974190105102,0.831604632780418,42.6666666666667,85.3333333333333,245.333333333333,,0.577899246666667,0.456023693333333,0.23392765,0.295045523333333,0.583150016666667
maxnet,fc: h. rm: 5.5,3,h,5.5,,,0.305786891608154,FALSE,0.633537051673945,0.711208879687141,0.955839612547008,0.504965631066277,0.633537051673945,0.911679225094015,42.6666666666667,85.3333333333333,245.333333333333,,0.620644983333333,0.605450696666667,0.318847286666667,0.33920069,0.631799823333333
maxnet,fc: qh. rm: 2,3,qh,2,,,0.303961223964596,FALSE,0.618932616982722,0.711208879687141,0.914740078894914,0.536879852680962,0.618932616982722,0.829480157789828,42.6666666666667,85.3333333333333,245.333333333333,,0.599197556666667,0.455328656666667,0.22986246,0.295245353333333,0.588096376666667
maxnet,fc: qhp. rm: 1.5,3,qhp,1.5,,,0.303921289194842,FALSE,0.618031885553001,0.711208879687141,0.913700949068871,0.53820306282118,0.618031885553001,0.827401898137742,42.6666666666667,85.3333333333333,245.333333333333,,0.607559543333333,0.477953183333333,0.21459761,0.287914166666667,0.60263624
maxnet,fc: qhp. rm: 1,3,qhp,1,,,0.303436106085592,FALSE,0.624870937259433,0.711208879687141,0.898982681023881,0.540163961075732,0.624870937259433,0.797965362047762,42.6666666666667,85.3333333333333,245.333333333333,,0.58732476,0.524910976666667,0.17630958,0.291877,0.608996696666667
maxnet,fc: lqhp. rm: 6,3,lqhp,6,,,0.302411862350766,FALSE,0.645750607166354,0.711208879687141,0.905020055962286,0.517458822479976,0.645750607166354,0.810040111924573,42.6666666666667,85.3333333333333,245.333333333333,,0.59179818,0.558479296666667,0.287121873333333,0.31919354,0.59262684
maxnet,fc: qhp. rm: 6,3,qhp,6,,,0.302411862350766,FALSE,0.645750607166354,0.711208879687141,0.905020055962286,0.517458822479976,0.645750607166354,0.810040111924573,42.6666666666667,85.3333333333333,245.333333333333,,0.59179818,0.558479296666667,0.287121873333333,0.31919354,0.59262684
maxnet,fc: lqhp. rm: 5.5,3,lqhp,5.5,,,0.301963400564577,FALSE,0.643032210571951,0.711208879687141,0.907152855037305,0.517655827913891,0.643032210571951,0.814305710074609,42.6666666666667,85.3333333333333,245.333333333333,,0.5896591,0.554973553333333,0.2892944,0.312213676666667,0.592043466666667
maxnet,fc: qhp. rm: 5.5,3,qhp,5.5,,,0.301963400564577,FALSE,0.643032210571951,0.711208879687141,0.907152855037305,0.517655827913891,0.643032210571951,0.814305710074609,42.6666666666667,85.3333333333333,245.333333333333,,0.5896591,0.554973553333333,0.2892944,0.312213676666667,0.592043466666667
maxnet,fc: lqp. rm: 2.5,3,lqp,2.5,,,0.301629999086192,FALSE,0.62773428051373,0.711208879687141,0.896232139567308,0.536139953966444,0.62773428051373,0.792464279134616,42.6666666666667,85.3333333333333,245.333333333333,,0.485175423333333,0.472839593333333,0.21735661,0.302131523333333,0.57105173
maxnet,fc: lqhp. rm: 1.5,3,lqhp,1.5,,,0.30051642187646,FALSE,0.615654975536023,0.711208879687141,0.907932148625452,0.537622481908611,0.615654975536023,0.815864297250905,42.6666666666667,85.3333333333333,245.333333333333,,0.608643383333333,0.480928063333333,0.214118503333333,0.28903913,0.60386505
maxnet,fc: h. rm: 6,3,h,6,,,0.300485852191467,FALSE,0.630682957825158,0.711208879687141,0.951939584538078,0.500499383268082,0.630682957825158,0.903879169076156,42.6666666666667,85.3333333333333,245.333333333333,,0.62787451,0.611224153333333,0.326858843333333,0.360468796666667,0.62989651
maxnet,fc: lqp. rm: 5.5,3,lqp,5.5,,,0.300086277984108,FALSE,0.633547677066713,0.711208879687141,0.909216817237135,0.520953996454039,0.633547677066713,0.81843363447427,42.6666666666667,85.3333333333333,245.333333333333,,0.52471527,0.52471527,0.25634295,0.31353385,0.59365066
maxnet,fc: lqp. rm: 6,3,lqp,6,,,0.299698892421953,FALSE,0.635453835826487,0.711208879687141,0.908455701338475,0.519155402188189,0.635453835826487,0.816911402676949,42.6666666666667,85.3333333333333,245.333333333333,,0.52860809,0.5217663,0.26042336,0.32974447,0.596289173333333
maxnet,fc: lqp. rm: 3,3,lqp,3,,,0.299254875544432,FALSE,0.630729951438189,0.711208879687141,0.887915556677235,0.534350370552998,0.630729951438189,0.775831113354471,42.6666666666667,85.3333333333333,245.333333333333,,0.52708667,0.480582473333333,0.22296975,0.294770313333333,0.57482447
maxnet,fc: lqp. rm: 5,3,lqp,5,,,0.299192420858545,FALSE,0.632782287655244,0.711208879687141,0.903764664993287,0.523167691539407,0.632782287655244,0.807529329986574,42.6666666666667,85.3333333333333,245.333333333333,,0.521859936666667,0.514073333333333,0.251275466666667,0.29729817,0.591043263333333
maxnet,fc: lqhp. rm: 4,3,lqhp,4,,,0.297700270913437,FALSE,0.628044108329155,0.711208879687141,0.908280491194457,0.521878130373346,0.628044108329155,0.816560982388913,42.6666666666667,85.3333333333333,245.333333333333,,0.629619456666667,0.59032643,0.274911243333333,0.29464499,0.58045393
maxnet,fc: qhp. rm: 4,3,qhp,4,,,0.297700270913437,FALSE,0.628044108329155,0.711208879687141,0.908280491194457,0.521878130373346,0.628044108329155,0.816560982388913,42.6666666666667,85.3333333333333,245.333333333333,,0.629619456666667,0.59032643,0.274911243333333,0.29464499,0.58045393
maxnet,fc: qhp. rm: 2,3,qhp,2,,,0.297490225707228,FALSE,0.616451524020492,0.711208879687141,0.899447941958142,0.536534605212846,0.616451524020492,0.798895883916283,42.6666666666667,85.3333333333333,245.333333333333,,0.592023003333333,0.475705596666667,0.2325874,0.29412625,0.576475313333333
maxnet,fc: lqp. rm: 3.5,3,lqp,3.5,,,0.297402586819544,FALSE,0.630738954684222,0.711208879687141,0.886884159295525,0.531652903102147,0.630738954684222,0.773768318591051,42.6666666666667,85.3333333333333,245.333333333333,,0.499066313333333,0.48973163,0.230174773333333,0.297133946666667,0.57812378
maxnet,fc: lqp. rm: 4,3,lqp,4,,,0.297286696027921,FALSE,0.630783328246529,0.711208879687141,0.891031010186355,0.528935174982726,0.630783328246529,0.78206202037271,42.6666666666667,85.3333333333333,245.333333333333,,0.50784502,0.49827162,0.237153493333333,0.28284989,0.582296096666667
maxnet,fc: qhp. rm: 5,3,qhp,5,,,0.296870442066255,FALSE,0.638571551735396,0.711208879687141,0.896876158832803,0.518352160162904,0.638571551735396,0.793752317665606,42.6666666666667,85.3333333333333,245.333333333333,,0.61818491,0.575286333333333,0.290120543333333,0.301182606666667,0.589417073333333
maxnet,fc: lqhp. rm: 5,3,lqhp,5,,,0.296870442066255,FALSE,0.638571551735396,0.711208879687141,0.896876158832803,0.518352160162904,0.638571551735396,0.793752317665606,42.6666666666667,85.3333333333333,245.333333333333,,0.61818491,0.575286333333333,0.290120543333333,0.301182606666667,0.589417073333333
maxnet,fc: qhp. rm: 2.5,3,qhp,2.5,,,0.296308569820358,FALSE,0.619600419638526,0.711208879687141,0.896866861981798,0.533217668210152,0.619600419638526,0.793733723963596,42.6666666666667,85.3333333333333,245.333333333333,,0.574056976666667,0.465118103333333,0.242689903333333,0.29438687,0.579848403333333
maxnet,fc: lqp. rm: 4.5,3,lqp,4.5,,,0.296246421927135,FALSE,0.630852332496656,0.711208879687141,0.892561173868158,0.526123147074534,0.630852332496656,0.785122347736317,42.6666666666667,85.3333333333333,245.333333333333,,0.51577462,0.505910706666667,0.244183273333333,0.282902953333333,0.586538696666667
maxnet,fc: lqhp. rm: 3.5,3,lqhp,3.5,,,0.295518163158385,FALSE,0.62469215767449,0.711208879687141,0.90046590389389,0.525352558770416,0.62469215767449,0.800931807787781,42.6666666666667,85.3333333333333,245.333333333333,,0.599421386666667,0.54875349,0.26352693,0.291210756666667,0.577456533333333
maxnet,fc: qhp. rm: 3.5,3,qhp,3.5,,,0.295518163158385,FALSE,0.62469215767449,0.711208879687141,0.90046590389389,0.525352558770416,0.62469215767449,0.800931807787781,42.6666666666667,85.3333333333333,245.333333333333,,0.599421386666667,0.54875349,0.26352693,0.291210756666667,0.577456533333333
maxnet,fc: lqhp. rm: 4.5,3,lqhp,4.5,,,0.2947327665462,FALSE,0.63560720349892,0.711208879687141,0.892201238995108,0.519728805819989,0.63560720349892,0.784402477990216,42.6666666666667,85.3333333333333,245.333333333333,,0.60459774,0.570023526666667,0.28125989,0.28480784,0.582775403333333
maxnet,fc: qhp. rm: 4.5,3,qhp,4.5,,,0.2947327665462,FALSE,0.63560720349892,0.711208879687141,0.892201238995108,0.519728805819989,0.63560720349892,0.784402477990216,42.6666666666667,85.3333333333333,245.333333333333,,0.60459774,0.570023526666667,0.28125989,0.28480784,0.582775403333333
maxnet,fc: lqhp. rm: 2.5,3,lqhp,2.5,,,0.292875023348375,FALSE,0.615824402534835,0.711208879687141,0.893139945670698,0.532483222349633,0.615824402534835,0.786279891341395,42.6666666666667,85.3333333333333,245.333333333333,,0.574562943333333,0.48233413,0.242435596666667,0.29660786,0.581021273333333
maxnet,fc: lqhp. rm: 3,3,lqhp,3,,,0.291545146258086,FALSE,0.622490718092595,0.711208879687141,0.88552615191717,0.528897536145559,0.622490718092595,0.771052303834339,42.6666666666667,85.3333333333333,245.333333333333,,0.625790923333333,0.50236647,0.25440698,0.28522003,0.586114073333333
maxnet,fc: qhp. rm: 3,3,qhp,3,,,0.29154339230826,FALSE,0.622490718092595,0.711208879687141,0.88552615191717,0.528894354272173,0.622490718092595,0.771052303834339,42.6666666666667,85.3333333333333,245.333333333333,,0.625796366666667,0.502370156666667,0.25440711,0.285223716666667,0.586171586666667
maxnet,fc: lqhp. rm: 2,3,lqhp,2,,,0.288380381557841,FALSE,0.612314987937154,0.711208879687141,0.88096453859743,0.534604235197342,0.612314987937154,0.76192907719486,42.6666666666667,85.3333333333333,245.333333333333,,0.58948803,0.47594915,0.231496746666667,0.294295363333333,0.58334547
env,none,3,,,,,0.288035495323004,FALSE,0.556452851807661,0.711208879687141,0.78515752034725,0.659266249392866,0.556452851807661,0.5703150406945,42.6666666666667,85.3333333333333,245.333333333333,,0.183438216666667,0.114721223333333,-1e-04,0.26285485,0.143167143333333
maxnet,fc: l. rm: 1,3,l,1,,,0.259499084733054,FALSE,0.592116497316316,0.711208879687141,0.870943027595909,0.503198018518307,0.592116497316316,0.741886055191818,42.6666666666667,85.3333333333333,245.333333333333,,0.497018083333333,0.497018083333333,0.27780426,0.296303616666667,0.57705133
