algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
maxnet,fc: h. rm: 1.5,2,h,1.5,,,0.715599667590179,FALSE,0.876370248548268,0.958444535273367,0.960909330664833,0.84976745500159,0.876370248548268,0.921818661329665,64,64,2464.5,,0.550742375,0.214585635,0.016541675,0.041643755,0.296298645
maxnet,fc: qhp. rm: 1.5,2,qhp,1.5,,,0.711877428443588,FALSE,0.881806110629887,0.958444535273367,0.949868196847325,0.849901844759277,0.881806110629887,0.89973639369465,64,64,2464.5,,0.678354815,0.22084405,0.004683335,0.04131636,0.336028235
maxnet,fc: lq. rm: 2.5,2,lq,2.5,,,0.711521181352582,FALSE,0.887372510287298,0.958444535273367,0.981950158477465,0.816568115299632,0.887372510287298,0.963900316954929,64,64,2464.5,,0.79527657,0.32831389,0.00205873,0.042112035,0.515291195
maxnet,fc: lqhp. rm: 2,2,lqhp,2,,,0.71001906291931,FALSE,0.884986894496091,0.958444535273367,0.947492411098535,0.846754336365475,0.884986894496091,0.89498482219707,64,64,2464.5,,0.69819799,0.24369188,0.00506011,0.041259065,0.358454075
maxnet,fc: h. rm: 1,2,h,1,,,0.70979003711369,FALSE,0.87725762797975,0.958444535273367,0.942660534418815,0.858316419689152,0.87725762797975,0.88532106883763,64,64,2464.5,,0.602648405,0.19816107,0.01187652,0.041251265,0.25994654
maxnet,fc: l. rm: 2,2,l,2,,,0.707978697723538,FALSE,0.893799833815475,0.958444535273367,0.966230868875275,0.819783197758187,0.893799833815475,0.932461737750549,64,64,2464.5,,0.6201703,0.284235085,0.01498126,0.04200788,0.41799032
maxnet,fc: qh. rm: 1,2,qh,1,,,0.706547296775627,FALSE,0.874488562234568,0.958444535273367,0.944660597311611,0.855285884745443,0.874488562234568,0.889321194623223,64,64,2464.5,,0.64809371,0.21326398,0.01257564,0.042490515,0.283860815
maxnet,fc: h. rm: 2,2,h,2,,,0.704362840635847,FALSE,0.875259571460857,0.958444535273367,0.95528375000792,0.842417106724375,0.875259571460857,0.910567500015841,64,64,2464.5,,0.57333969,0.24374977,0.02096373,0.041364765,0.31828923
maxnet,fc: lq. rm: 3,2,lq,3,,,0.701810015931392,FALSE,0.885503605922002,0.958444535273367,0.975296457363723,0.812629494839184,0.885503605922002,0.950592914727446,64,64,2464.5,,0.6285057,0.347265485,0.002977505,0.042671635,0.52179074
maxnet,fc: l. rm: 2.5,2,l,2.5,,,0.699907436972778,FALSE,0.888747680608685,0.958444535273367,0.96863711922022,0.813019608695808,0.888747680608685,0.93727423844044,64,64,2464.5,,0.549108445,0.299891755,0.00963828,0.04169266,0.43338938
maxnet,fc: lq. rm: 3.5,2,lq,3.5,,,0.696726422582124,FALSE,0.884946828658298,0.958444535273367,0.970484165359367,0.81125362426283,0.884946828658298,0.940968330718734,64,64,2464.5,,0.67970535,0.356150325,0.004115745,0.039095625,0.53072586
maxnet,fc: l. rm: 3,2,l,3,,,0.693984904823812,FALSE,0.884927159588303,0.958444535273367,0.972561525034674,0.806353387849831,0.884927159588303,0.945123050069348,64,64,2464.5,,0.53447926,0.314876905,0.00990053,0.041484785,0.45191948
maxnet,fc: qhp. rm: 2,2,qhp,2,,,0.693430369078634,FALSE,0.880538140341262,0.958444535273367,0.933874814790218,0.843268781076142,0.880538140341262,0.867749629580436,64,64,2464.5,,0.688028385,0.25400566,0.005007065,0.041234045,0.35666361
maxnet,fc: lq. rm: 4,2,lq,4,,,0.692682973597901,FALSE,0.883697223311053,0.958444535273367,0.967686438338705,0.810021166705931,0.883697223311053,0.935372876677411,64,64,2464.5,,0.64659243,0.363152805,0.00561028,0.040500445,0.53266465
maxnet,fc: qhp. rm: 2.5,2,qhp,2.5,,,0.690821692719709,FALSE,0.879858079486695,0.958444535273367,0.936622836737447,0.838279021145975,0.879858079486695,0.873245673474895,64,64,2464.5,,0.68072225,0.27382305,0.005354235,0.04170173,0.372610325
maxnet,fc: lq. rm: 4.5,2,lq,4.5,,,0.690478550236965,FALSE,0.881790459162399,0.958444535273367,0.968563384008378,0.808456671889051,0.881790459162399,0.937126768016755,64,64,2464.5,,0.622447975,0.36779077,0.00742032,0.04187134,0.531854475
maxnet,fc: lqhp. rm: 2.5,2,lqhp,2.5,,,0.690090214985614,FALSE,0.882053556487789,0.958444535273367,0.932290363610523,0.839188876792816,0.882053556487789,0.864580727221046,64,64,2464.5,,0.653713065,0.262798975,0.005356025,0.04201498,0.378458365
maxnet,fc: lqp. rm: 2,2,lqp,2,,,0.688704398826328,FALSE,0.898789074545635,0.958444535273367,0.932176001310676,0.82201010119389,0.898789074545635,0.864352002621353,64,64,2464.5,,0.69909031,0.39541492,0.001331885,0.04176098,0.471108345
maxnet,fc: h. rm: 2.5,2,h,2.5,,,0.688251764999684,FALSE,0.873966130273998,0.958444535273367,0.942915196038602,0.835180020878908,0.873966130273998,0.885830392077204,64,64,2464.5,,0.672580765,0.261647725,0.02551214,0.04226645,0.338465725
maxnet,fc: l. rm: 3.5,2,l,3.5,,,0.686520116524807,FALSE,0.880360377897499,0.958444535273367,0.974257409086689,0.800422083318896,0.880360377897499,0.948514818173377,64,64,2464.5,,0.48468904,0.3156506,0.010642265,0.04133552,0.459322015
maxnet,fc: qh. rm: 1.5,2,qh,1.5,,,0.685996772347545,FALSE,0.861624181338225,0.958444535273367,0.952679648829617,0.835713284107626,0.861624181338225,0.905359297659235,64,64,2464.5,,0.5536702,0.178859605,0.01704845,0.04117344,0.309245785
maxnet,fc: lqhp. rm: 3,2,lqhp,3,,,0.68371287642544,FALSE,0.882255848491813,0.958444535273367,0.929858601122107,0.83341689550685,0.882255848491813,0.859717202244215,64,64,2464.5,,0.655879865,0.278064755,0.00618317,0.04116443,0.39920401
maxnet,fc: lq. rm: 5,2,lq,5,,,0.682588605657483,FALSE,0.877094825607185,0.958444535273367,0.965741052970326,0.805845513112297,0.877094825607185,0.931482105940652,64,64,2464.5,,0.55717285,0.361311245,0.00960097,0.04172612,0.53479535
maxnet,fc: l. rm: 4,2,l,4,,,0.682549383007777,FALSE,0.880294772470802,0.958444535273367,0.970622024575707,0.798832662317057,0.880294772470802,0.941244049151415,64,64,2464.5,,0.52791935,0.32516753,0.01181274,0.041427235,0.44544865
maxnet,fc: l. rm: 4.5,2,l,4.5,,,0.681611482765009,FALSE,0.880168456388872,0.958444535273367,0.971326071003504,0.797271156076167,0.880168456388872,0.942652142007008,64,64,2464.5,,0.540666115,0.33187244,0.01309819,0.0415556,0.45313562
maxnet,fc: qhp. rm: 3,2,qhp,3,,,0.679708519308756,FALSE,0.880002321171917,0.958444535273367,0.927767121785174,0.832530048966104,0.880002321171917,0.855534243570348,64,64,2464.5,,0.73799497,0.27487366,0.006151055,0.041190935,0.397296595
maxnet,fc: l. rm: 5,2,l,5,,,0.678991731992437,FALSE,0.880038083901582,0.958444535273367,0.969681070975006,0.795672047552422,0.880038083901582,0.939362141950011,64,64,2464.5,,0.55421612,0.335822935,0.014477485,0.041469895,0.46014202
maxnet,fc: lqp. rm: 2.5,2,lqp,2.5,,,0.678350263302181,FALSE,0.900059400199508,0.958444535273367,0.921913925559998,0.817508827358651,0.900059400199508,0.843827851119997,64,64,2464.5,,0.70078907,0.419178455,0.001011115,0.042112855,0.497008565
maxnet,fc: lq. rm: 5.5,2,lq,5.5,,,0.676547339677063,FALSE,0.875388389877849,0.958444535273367,0.961336708290365,0.803936750876913,0.875388389877849,0.922673416580729,64,64,2464.5,,0.557656395,0.35804601,0.01125951,0.04174426,0.52663532
maxnet,fc: l. rm: 5.5,2,l,5.5,,,0.676342313436951,FALSE,0.879849323061711,0.958444535273367,0.968432901984435,0.793759102251627,0.879849323061711,0.93686580396887,64,64,2464.5,,0.558223085,0.34064693,0.015949635,0.041549465,0.467976475
maxnet,fc: lqhp. rm: 3.5,2,lqhp,3.5,,,0.674045200089996,FALSE,0.881960891298266,0.958444535273367,0.923508962265704,0.827558260920138,0.881960891298266,0.847017924531408,64,64,2464.5,,0.74715217,0.296363945,0.00716051,0.0417433,0.417727095
maxnet,fc: lq. rm: 6,2,lq,6,,,0.673855128266523,FALSE,0.873865762846421,0.958444535273367,0.962137391881963,0.801465293066398,0.873865762846421,0.924274783763926,64,64,2464.5,,0.561513355,0.35812111,0.01289339,0.041686505,0.52825
maxnet,fc: l. rm: 6,2,l,6,,,0.673615634628741,FALSE,0.87965747598401,0.958444535273367,0.967056604139353,0.791856827210886,0.87965747598401,0.934113208278707,64,64,2464.5,,0.61018417,0.343559015,0.017440995,0.04154854,0.47124032
maxnet,fc: qh. rm: 2,2,qh,2,,,0.673368707741295,FALSE,0.859459498473705,0.958444535273367,0.945609165625891,0.828544505440395,0.859459498473705,0.891218331251782,64,64,2464.5,,0.55269467,0.19365435,0.021152895,0.04149182,0.323522265
maxnet,fc: qh. rm: 2.5,2,qh,2.5,,,0.67001683474929,FALSE,0.859107224399414,0.958444535273367,0.947411811528324,0.823188981880134,0.859107224399414,0.894823623056649,64,64,2464.5,,0.582674965,0.18835614,0.024713925,0.041772605,0.33494105
maxnet,fc: lqp. rm: 3,2,lqp,3,,,0.668911172727616,FALSE,0.897420910832971,0.958444535273367,0.91883055362387,0.811216614605471,0.897420910832971,0.837661107247739,64,64,2464.5,,0.679723045,0.431436755,0.001336555,0.04013485,0.510854465
maxnet,fc: qhp. rm: 3.5,2,qhp,3.5,,,0.668779462978418,FALSE,0.881474459181654,0.958444535273367,0.916343928682499,0.82797016625871,0.881474459181654,0.832687857364997,64,64,2464.5,,0.755633745,0.294937845,0.007140995,0.041750065,0.415125785
maxnet,fc: h. rm: 3,2,h,3,,,0.667184252066644,FALSE,0.873069194405321,0.958444535273367,0.922180970590897,0.828668758522943,0.873069194405321,0.844361941181795,64,64,2464.5,,0.780350605,0.282509275,0.031574895,0.041851705,0.34665825
maxnet,fc: lqhp. rm: 4,2,lqhp,4,,,0.6619616374562,FALSE,0.881557946277834,0.958444535273367,0.913770661075686,0.821759526140134,0.881557946277834,0.827541322151372,64,64,2464.5,,0.756365835,0.349355175,0.00817481,0.042026715,0.43164139
maxnet,fc: lqp. rm: 3.5,2,lqp,3.5,,,0.659377884339162,FALSE,0.892045649572063,0.958444535273367,0.919312292714379,0.80405217266739,0.892045649572063,0.838624585428759,64,64,2464.5,,0.691902485,0.479274155,0.001710995,0.04076835,0.52833907
maxnet,fc: qhp. rm: 4,2,qhp,4,,,0.659161221500534,FALSE,0.881470003748277,0.958444535273367,0.909678996125817,0.822045667300808,0.881470003748277,0.819357992251635,64,64,2464.5,,0.76700209,0.348946275,0.008168145,0.042038165,0.43176436
rf,tr: 1000. mt: 1. ns: 1,2,,,1000,1,0.657432819234513,FALSE,0.875621369358704,0.958444535273367,0.971885571449135,0.772538076328563,0.875621369358704,0.943771142898271,64,64,2464.5,1,0.774941,0.37954,0.1119,0.041611,0.521342
maxnet,fc: qh. rm: 3.5,2,qh,3.5,,,0.656567312285396,FALSE,0.860515122554265,0.958444535273367,0.936620277229483,0.814623988115398,0.860515122554265,0.873240554458966,64,64,2464.5,,0.738677475,0.26635352,0.031939815,0.041558575,0.369607355
rf,tr: 1000. mt: 2. ns: 1,2,,,1000,1,0.655602555653784,FALSE,0.88170018301002,0.958444535273367,0.950492473705163,0.782295846795211,0.88170018301002,0.900984947410325,64,64,2464.5,2,0.7977095,0.3737515,0.1189,0.041567,0.5108295
rf,tr: 2000. mt: 2. ns: 1,2,,,2000,1,0.65516335911721,FALSE,0.880494787468894,0.958444535273367,0.952830541170546,0.780921073232612,0.880494787468894,0.905661082341093,64,64,2464.5,2,0.77432025,0.328612,0.11215,0.0414,0.53058625
maxnet,fc: q. rm: 4,2,q,4,,,0.654401632038122,FALSE,0.859557895133237,0.958444535273367,0.968408334298754,0.786159599230653,0.859557895133237,0.936816668597509,64,64,2464.5,,0.68908688,0.31402853,0.10121844,0.040799125,0.56695507
maxnet,fc: lqhp. rm: 4.5,2,lqhp,4.5,,,0.654160571970366,FALSE,0.881186715438485,0.958444535273367,0.909767929056355,0.815991810632904,0.881186715438485,0.819535858112711,64,64,2464.5,,0.76848428,0.36119527,0.0093409,0.040672,0.445666405
maxnet,fc: qhp. rm: 4.5,2,qhp,4.5,,,0.654081171584473,FALSE,0.881186715438485,0.958444535273367,0.909659063703102,0.815990411248521,0.881186715438485,0.819318127406203,64,64,2464.5,,0.768487195,0.36119768,0.00934101,0.040673105,0.44567157
maxnet,fc: q. rm: 4.5,2,q,4.5,,,0.654014049294163,FALSE,0.859963351628245,0.958444535273367,0.969384061730279,0.784533077778523,0.859963351628245,0.938768123460559,64,64,2464.5,,0.66150743,0.26654498,0.11364994,0.04137852,0.57084632
maxnet,fc: qh. rm: 4,2,qh,4,,,0.653939382345501,FALSE,0.860800918714897,0.958444535273367,0.937502685071179,0.810330621418758,0.860800918714897,0.875005370142357,64,64,2464.5,,0.74627953,0.283509365,0.035783035,0.04156824,0.38804433
maxnet,fc: q. rm: 1.5,2,q,1.5,,,0.653579117932082,FALSE,0.858317275083672,0.958444535273367,0.958575289111209,0.794372287883072,0.858317275083672,0.917150578222417,64,64,2464.5,,0.604957405,0.33475615,0.03660956,0.042602265,0.520212285
maxnet,fc: qh. rm: 3,2,qh,3,,,0.653387724592638,FALSE,0.859718072572965,0.958444535273367,0.928336399217354,0.818671243202768,0.859718072572965,0.856672798434709,64,64,2464.5,,0.721951605,0.22733626,0.028213005,0.04161736,0.35337119
maxnet,fc: q. rm: 5,2,q,5,,,0.653345577971968,FALSE,0.859564155476512,0.958444535273367,0.971636794067618,0.782277261723422,0.859564155476512,0.943273588135236,64,64,2464.5,,0.66939983,0.274560325,0.12534464,0.041446565,0.575279255
maxnet,fc: h. rm: 3.5,2,h,3.5,,,0.653185971622505,FALSE,0.872473158194723,0.958444535273367,0.910234219540305,0.822491873691616,0.872473158194723,0.82046843908061,64,64,2464.5,,0.81095253,0.30423426,0.03772262,0.041295175,0.365182225
rf,tr: 500. mt: 2. ns: 2,2,,,500,2,0.652720332366577,FALSE,0.881117553409622,0.958444535273367,0.941450899391597,0.786856638795035,0.881117553409622,0.882901798783195,64,64,2464.5,2,0.760148,0.356084,0.0939,0.041602,0.514044
maxnet,fc: q. rm: 3.5,2,q,3.5,,,0.652453972365166,FALSE,0.859133245143697,0.958444535273367,0.964131346220625,0.787686045541695,0.859133245143697,0.928262692441251,64,64,2464.5,,0.681351025,0.286721075,0.08855535,0.04139166,0.55916586
maxnet,fc: q. rm: 1,2,q,1,,,0.652224394245591,FALSE,0.858029095626152,0.958444535273367,0.954597601552316,0.796296275250549,0.858029095626152,0.909195203104632,64,64,2464.5,,0.54237238,0.321650715,0.02401169,0.03822303,0.50839899
rf,tr: 2000. mt: 1. ns: 1,2,,,2000,1,0.651986203476516,FALSE,0.873608801166046,0.958444535273367,0.964778019097216,0.773560000365258,0.873608801166046,0.929556038194432,64,64,2464.5,1,0.7663115,0.382666,0.1089,0.04163375,0.5099
maxnet,fc: h. rm: 4,2,h,4,,,0.651501018011305,FALSE,0.871327259693481,0.958444535273367,0.91718682611683,0.815222183913105,0.871327259693481,0.834373652233659,64,64,2464.5,,0.829795385,0.31969527,0.044127055,0.04151605,0.3854434
maxnet,fc: q. rm: 5.5,2,q,5.5,,,0.651343756032243,FALSE,0.85933077780142,0.958444535273367,0.972127127494818,0.779698726803487,0.85933077780142,0.944254254989637,64,64,2464.5,,0.64712773,0.2805074,0.13392969,0.041501915,0.57802126
maxnet,fc: q. rm: 2.5,2,q,2.5,,,0.65002419515281,FALSE,0.858732916525888,0.958444535273367,0.957092033422938,0.79089296143554,0.858732916525888,0.914184066845877,64,64,2464.5,,0.62271906,0.303125395,0.062789635,0.04242943,0.542634245
rf,tr: 2000. mt: 2. ns: 2,2,,,2000,2,0.649995104260446,FALSE,0.882089430944017,0.958444535273367,0.94068066818298,0.783348918411277,0.882089430944017,0.881361336365959,64,64,2464.5,2,0.7764,0.35467575,0.1049,0.04164025,0.51700725
rf,tr: 1000. mt: 2. ns: 2,2,,,1000,2,0.649862242465984,FALSE,0.880797527969595,0.958444535273367,0.941016042648156,0.784057999794739,0.880797527969595,0.882032085296312,64,64,2464.5,2,0.742241,0.36178,0.1159,0.0414,0.5163865
rf,tr: 2000. mt: 1. ns: 2,2,,,2000,2,0.649735880810195,FALSE,0.875427559979038,0.958444535273367,0.960081348390242,0.773051813381521,0.875427559979038,0.920162696780485,64,64,2464.5,1,0.77163175,0.379007,0.12265,0.0416605,0.5087265
maxnet,fc: q. rm: 2,2,q,2,,,0.649343221785328,FALSE,0.858535985504797,0.958444535273367,0.954211861838986,0.792630896844965,0.858535985504797,0.908423723677971,64,64,2464.5,,0.607849965,0.33479255,0.049651855,0.03943846,0.526483575
maxnet,fc: q. rm: 6,2,q,6,,,0.64922857025006,FALSE,0.858709271221717,0.958444535273367,0.973075913145601,0.776970892115112,0.858709271221717,0.946151826291202,64,64,2464.5,,0.654859105,0.28265807,0.142001855,0.041323685,0.58020951
maxnet,fc: q. rm: 3,2,q,3,,,0.648255557173302,FALSE,0.858847401425519,0.958444535273367,0.956319362011634,0.789273085982311,0.858847401425519,0.912638724023267,64,64,2464.5,,0.636450005,0.306925715,0.075767335,0.041812315,0.55221802
rf,tr: 1000. mt: 1. ns: 2,2,,,1000,2,0.64818663924839,FALSE,0.876193600532065,0.958444535273367,0.956235556287805,0.773633219139865,0.876193600532065,0.912471112575611,64,64,2464.5,1,0.7722645,0.433712,0.1169,0.0415125,0.5089
rf,tr: 500. mt: 1. ns: 2,2,,,500,2,0.6478174569104,FALSE,0.875422326644664,0.958444535273367,0.957614376886578,0.772759531770926,0.875422326644664,0.915228753773156,64,64,2464.5,1,0.7649,0.377394,0.1039,0.04192,0.502022
rf,tr: 500. mt: 1. ns: 1,2,,,500,1,0.646547796029375,FALSE,0.871526215293514,0.958444535273367,0.960326883366208,0.772504634964086,0.871526215293514,0.920653766732417,64,64,2464.5,1,0.7785,0.3799,0.1029,0.041436,0.5009
maxnet,fc: lqp. rm: 4,2,lqp,4,,,0.644112304868076,FALSE,0.886832339554362,0.958444535273367,0.910125308784135,0.798029383770764,0.886832339554362,0.820250617568271,64,64,2464.5,,0.699665615,0.43911049,0.00210936,0.040365265,0.54180709
maxnet,fc: lqhp. rm: 5,2,lqhp,5,,,0.643539345073501,FALSE,0.880967944023122,0.958444535273367,0.901852967909186,0.809989258152425,0.880967944023122,0.803705935818373,64,64,2464.5,,0.7872371,0.37711698,0.01053376,0.04191639,0.46103104
maxnet,fc: qhp. rm: 5,2,qhp,5,,,0.643518721858977,FALSE,0.880965195819073,0.958444535273367,0.901828972962377,0.809987378249533,0.880965195819073,0.803657945924754,64,64,2464.5,,0.787244245,0.3771182,0.01053378,0.041918365,0.461037995
rf,tr: 500. mt: 2. ns: 1,2,,,500,1,0.641266594915209,FALSE,0.877797487472115,0.958444535273367,0.935202792657274,0.781157287385252,0.877797487472115,0.870405585314548,64,64,2464.5,2,0.734816,0.35684,0.1039,0.0419,0.514873
maxnet,fc: qh. rm: 5,2,qh,5,,,0.639411199715512,FALSE,0.860505619863832,0.958444535273367,0.927024876781472,0.801558343953527,0.860505619863832,0.854049753562945,64,64,2464.5,,0.76723983,0.22721531,0.044361695,0.042126715,0.41969411
maxnet,fc: qh. rm: 5.5,2,qh,5.5,,,0.639134635322266,FALSE,0.86002638413717,0.958444535273367,0.932853096547227,0.796649560129725,0.86002638413717,0.865706193094454,64,64,2464.5,,0.785642695,0.301091245,0.04937091,0.041717,0.438595315
maxnet,fc: qh. rm: 4.5,2,qh,4.5,,,0.638178620952903,FALSE,0.860762984500612,0.958444535273367,0.919648168087919,0.806189167544944,0.860762984500612,0.839296336175839,64,64,2464.5,,0.76603739,0.213335395,0.039810455,0.042355045,0.39885434
maxnet,fc: h. rm: 4.5,2,h,4.5,,,0.636982086640424,FALSE,0.869125690836872,0.958444535273367,0.907907404626562,0.807240743040949,0.869125690836872,0.815814809253124,64,64,2464.5,,0.846150815,0.33527003,0.051095005,0.04071708,0.40006132
maxnet,fc: lqhp. rm: 5.5,2,lqhp,5.5,,,0.635114096313609,FALSE,0.880773230376637,0.958444535273367,0.896821447576102,0.804047414143555,0.880773230376637,0.793642895152205,64,64,2464.5,,0.796272785,0.39487326,0.011871655,0.042015185,0.476087035
maxnet,fc: qhp. rm: 5.5,2,qhp,5.5,,,0.635112272628267,FALSE,0.880773230376637,0.958444535273367,0.896821447576102,0.804045105378104,0.880773230376637,0.793642895152205,64,64,2464.5,,0.796272915,0.394874655,0.0118719,0.04201709,0.476090445
maxnet,fc: qh. rm: 6,2,qh,6,,,0.630800475092658,FALSE,0.859452739305323,0.958444535273367,0.926967654979311,0.791781647622014,0.859452739305323,0.853935309958622,64,64,2464.5,,0.84457234,0.318390895,0.05495878,0.039002185,0.451749895
maxnet,fc: lqp. rm: 4.5,2,lqp,4.5,,,0.630149396914404,FALSE,0.880077209010702,0.958444535273367,0.904747112156218,0.791399087152294,0.880077209010702,0.809494224312436,64,64,2464.5,,0.698303025,0.453283545,0.002572305,0.042311625,0.541781385
maxnet,fc: h. rm: 5,2,h,5,,,0.619890135350692,FALSE,0.867138960261478,0.958444535273367,0.894375868603493,0.799292895910184,0.867138960261478,0.788751737206986,64,64,2464.5,,0.86108375,0.3512768,0.05812453,0.04092799,0.416717835
maxnet,fc: lqhp. rm: 6,2,lqhp,6,,,0.616514174910427,FALSE,0.880343361018543,0.958444535273367,0.877355217720329,0.798206958915748,0.880343361018543,0.754710435440658,64,64,2464.5,,0.8014805,0.40913735,0.013315985,0.04022556,0.49371443
maxnet,fc: qhp. rm: 6,2,qhp,6,,,0.616513779051355,FALSE,0.880343361018543,0.958444535273367,0.877355217720329,0.798206446393117,0.880343361018543,0.754710435440658,64,64,2464.5,,0.801479495,0.40914034,0.01331618,0.040225355,0.493715665
maxnet,fc: lqp. rm: 5,2,lqp,5,,,0.61363316120592,FALSE,0.872423983258909,0.958444535273367,0.895184302016525,0.785721735802563,0.872423983258909,0.79036860403305,64,64,2464.5,,0.71665862,0.45980188,0.003036515,0.042435305,0.549735895
maxnet,fc: h. rm: 5.5,2,h,5.5,,,0.604184261121259,FALSE,0.864931807129153,0.958444535273367,0.882385775611578,0.791642389650611,0.864931807129153,0.764771551223157,64,64,2464.5,,0.87723033,0.365034085,0.065693115,0.041140905,0.430306515
maxnet,fc: h. rm: 6,2,h,6,,,0.596663673283577,FALSE,0.862660312837634,0.958444535273367,0.882454458233857,0.783785955875191,0.862660312837634,0.764908916467714,64,64,2464.5,,0.87945888,0.379228,0.07379498,0.042679365,0.447002865
maxnet,fc: lqp. rm: 5.5,2,lqp,5.5,,,0.595403702246935,FALSE,0.861944859435827,0.958444535273367,0.884809719302696,0.780696374113674,0.861944859435827,0.769619438605392,64,64,2464.5,,0.72187761,0.16198617,0.00345129,0.041306815,0.550112525
maxnet,fc: lqp. rm: 6,2,lqp,6,,,0.588946292306651,FALSE,0.857534714504583,0.958444535273367,0.883665427395575,0.777205952292577,0.857534714504583,0.76733085479115,64,64,2464.5,,0.717481765,0.166125725,0.0040362,0.041420945,0.5529194
env,none,2,,,,,0.259554888017473,FALSE,0.427232143016283,0.958444535273367,0.818536547672211,0.742210710253794,0.427232143016283,0.637073095344423,64,64,2464.5,,0.020526245,0.015258465,0.004289815,0.04138622,0.091015675
