algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
maxnet,fc: qhp. rm: 5,3,qhp,5,,,0.669866540442926,FALSE,0.877970203600791,0.917981797549675,0.9404313493154,0.811299877568151,0.877970203600791,0.880862698630799,42.6666666666667,85.3333333333333,1182.66666666667,,0.560189683333333,0.407885656666667,0.0425198966666667,0.0795472966666667,0.467290713333333
maxnet,fc: lq. rm: 1.5,3,lq,1.5,,,0.669604159396515,FALSE,0.891013519341594,0.917981797549675,0.915531850920801,0.820843552508445,0.891013519341594,0.831063701841602,42.6666666666667,85.3333333333333,1182.66666666667,,0.544695796666667,0.298916216666667,0.04698291,0.0827719266666667,0.474469883333333
maxnet,fc: qhp. rm: 3.5,3,qhp,3.5,,,0.668872980592767,FALSE,0.872692442555244,0.917981797549675,0.939216181836224,0.816050192006225,0.872692442555244,0.878432363672449,42.6666666666667,85.3333333333333,1182.66666666667,,0.538656393333333,0.3915276,0.0388195833333333,0.0825186933333333,0.43828703
maxnet,fc: lqhp. rm: 5,3,lqhp,5,,,0.668653626941186,FALSE,0.878930423079529,0.917981797549675,0.937147290627384,0.811780946053925,0.878930423079529,0.874294581254768,42.6666666666667,85.3333333333333,1182.66666666667,,0.548625083333333,0.41696772,0.0403423766666667,0.0792309066666667,0.463309753333333
maxnet,fc: lqp. rm: 1.5,3,lqp,1.5,,,0.668629320136951,FALSE,0.899506261482728,0.917981797549675,0.889128074238611,0.836020453701913,0.899506261482728,0.778256148477223,42.6666666666667,85.3333333333333,1182.66666666667,,0.494909726666667,0.215215996666667,0.0243512133333333,0.0833154266666667,0.43367315
maxnet,fc: qh. rm: 3.5,3,qh,3.5,,,0.668278799516246,FALSE,0.859938220750237,0.917981797549675,0.971273959803549,0.800108135755412,0.859938220750237,0.942547919607098,42.6666666666667,85.3333333333333,1182.66666666667,,0.534477216666667,0.392226466666667,0.0663389366666667,0.0802315833333333,0.4725586
maxnet,fc: qhp. rm: 4,3,qhp,4,,,0.668203824364508,FALSE,0.874354222376535,0.917981797549675,0.938572039603481,0.814242811296953,0.874354222376535,0.877144079206962,42.6666666666667,85.3333333333333,1182.66666666667,,0.548433813333333,0.40060599,0.0393811633333333,0.0818627633333333,0.45003872
maxnet,fc: qhp. rm: 4.5,3,qhp,4.5,,,0.667077734478298,FALSE,0.876186718421524,0.917981797549675,0.936706231636458,0.812786291150774,0.876186718421524,0.873412463272915,42.6666666666667,85.3333333333333,1182.66666666667,,0.520282003333333,0.40718108,0.0407472733333333,0.08143774,0.461895386666667
maxnet,fc: lqhp. rm: 5.5,3,lqhp,5.5,,,0.667002952497465,FALSE,0.879168794856008,0.917981797549675,0.93711488857253,0.80958537401251,0.879168794856008,0.874229777145061,42.6666666666667,85.3333333333333,1182.66666666667,,0.56438263,0.42277017,0.0441349933333333,0.08150059,0.470380396666667
maxnet,fc: qh. rm: 4,3,qh,4,,,0.666817040900363,FALSE,0.862967773949293,0.917981797549675,0.968913975394972,0.79749302216896,0.862967773949293,0.937827950789945,42.6666666666667,85.3333333333333,1182.66666666667,,0.554603976666667,0.408722383333333,0.0701736866666667,0.0827191033333333,0.492798736666667
maxnet,fc: qh. rm: 3,3,qh,3,,,0.666746451194848,FALSE,0.859336807978439,0.917981797549675,0.963450413011643,0.805318973392951,0.859336807978439,0.926900826023286,42.6666666666667,85.3333333333333,1182.66666666667,,0.542768113333333,0.373693006666667,0.0568658033333333,0.0760747166666667,0.45371735
maxnet,fc: lqhp. rm: 6,3,lqhp,6,,,0.666545981399884,FALSE,0.880230051627768,0.917981797549675,0.937263204087327,0.807927434180481,0.880230051627768,0.874526408174655,42.6666666666667,85.3333333333333,1182.66666666667,,0.56696203,0.422355503333333,0.0465807733333333,0.08212364,0.478157186666667
maxnet,fc: qh. rm: 1,3,qh,1,,,0.666149697506656,FALSE,0.865695824571473,0.917981797549675,0.928084245225657,0.82912328474571,0.865695824571473,0.856168490451313,42.6666666666667,85.3333333333333,1182.66666666667,,0.44848274,0.275147156666667,0.0247586533333333,0.08228511,0.379803113333333
maxnet,fc: h. rm: 5.5,3,h,5.5,,,0.66518811187385,FALSE,0.879381520963906,0.917981797549675,0.96095545448832,0.787161577688967,0.879381520963906,0.921910908976639,42.6666666666667,85.3333333333333,1182.66666666667,,0.63387895,0.461891506666667,0.08752271,0.0816080966666667,0.518784846666667
maxnet,fc: h. rm: 6,3,h,6,,,0.659916717834498,FALSE,0.879458653727351,0.917981797549675,0.959928053898554,0.781690834573134,0.879458653727351,0.919856107797109,42.6666666666667,85.3333333333333,1182.66666666667,,0.655246833333333,0.479547003333333,0.09398782,0.0830111566666667,0.53114813
maxnet,fc: qh. rm: 4.5,3,qh,4.5,,,0.659611758085341,FALSE,0.863438116013993,0.917981797549675,0.962691273624304,0.793542400841802,0.863438116013993,0.925382547248607,42.6666666666667,85.3333333333333,1182.66666666667,,0.570770246666667,0.42547739,0.0736926933333333,0.082771,0.505890743333333
maxnet,fc: qh. rm: 6,3,qh,6,,,0.65936209409908,FALSE,0.867679555541568,0.917981797549675,0.96968712597811,0.783669567689437,0.867679555541568,0.93937425195622,42.6666666666667,85.3333333333333,1182.66666666667,,0.605422116666667,0.467325,0.0821429866666667,0.0836460333333334,0.537155173333333
maxnet,fc: qh. rm: 5.5,3,qh,5.5,,,0.659174023660916,FALSE,0.866289149001755,0.917981797549675,0.966985457171453,0.786895872745134,0.866289149001755,0.933970914342906,42.6666666666667,85.3333333333333,1182.66666666667,,0.59166644,0.45940655,0.0793892633333333,0.0834165533333333,0.528835456666667
maxnet,fc: qh. rm: 5,3,qh,5,,,0.657273049369668,FALSE,0.864721654360393,0.917981797549675,0.962055327020149,0.790077040701479,0.864721654360393,0.924110654040298,42.6666666666667,85.3333333333333,1182.66666666667,,0.597705563333333,0.44294278,0.0765920733333334,0.08124141,0.51764994
maxnet,fc: qh. rm: 1.5,3,qh,1.5,,,0.657151697497176,FALSE,0.864319905981408,0.917981797549675,0.922533108393264,0.824155492876535,0.864319905981408,0.845066216786527,42.6666666666667,85.3333333333333,1182.66666666667,,0.44314376,0.324808083333333,0.0300469233333333,0.0810529633333333,0.39138041
maxnet,fc: qh. rm: 2,3,qh,2,,,0.656815080829371,FALSE,0.864239906648441,0.917981797549675,0.928075032014993,0.8188902696059,0.864239906648441,0.856150064029986,42.6666666666667,85.3333333333333,1182.66666666667,,0.4601253,0.37702759,0.0366464733333333,0.0787690566666667,0.415499516666667
rf,tr: 500. mt: 2. ns: 1,3,,,500,1,0.654488447224426,FALSE,0.86967944251441,0.917981797549675,0.972234893051913,0.774054566302198,0.86967944251441,0.944469786103826,42.6666666666667,85.3333333333333,1182.66666666667,2,0.581233333333333,0.4779,0.0925666666666667,0.0825666666666667,0.4939
rf,tr: 1000. mt: 1. ns: 2,3,,,1000,2,0.6539889502277,FALSE,0.872361328395107,0.917981797549675,0.97801176893489,0.766531355200922,0.872361328395107,0.95602353786978,42.6666666666667,85.3333333333333,1182.66666666667,1,0.5679,0.4809,0.1109,0.0812333333333333,0.4959
rf,tr: 1000. mt: 2. ns: 2,3,,,1000,2,0.653772572106247,FALSE,0.87155527738692,0.917981797549675,0.972232227405287,0.771545862595837,0.87155527738692,0.944464454810575,42.6666666666667,85.3333333333333,1182.66666666667,2,0.565566666666667,0.473233333333333,0.0955666666666667,0.0815666666666667,0.486233333333333
rf,tr: 2000. mt: 1. ns: 1,3,,,2000,1,0.653134801339104,FALSE,0.871535839563927,0.917981797549675,0.977275504688975,0.766832588002043,0.871535839563927,0.954551009377949,42.6666666666667,85.3333333333333,1182.66666666667,1,0.5599,0.4819,0.1154,0.0819,0.4889
rf,tr: 2000. mt: 2. ns: 1,3,,,2000,1,0.652010060266123,FALSE,0.870443072617731,0.917981797549675,0.968885574084792,0.773110254545397,0.870443072617731,0.937771148169583,42.6666666666667,85.3333333333333,1182.66666666667,2,0.5959,0.478233333333333,0.1059,0.0812333333333333,0.4944
rf,tr: 2000. mt: 1. ns: 2,3,,,2000,2,0.651592986567378,FALSE,0.868920859575675,0.917981797549675,0.978401435397763,0.766441649363727,0.868920859575675,0.956802870795527,42.6666666666667,85.3333333333333,1182.66666666667,1,0.5684,0.482066666666667,0.0989,0.0829,0.4844
maxnet,fc: lq. rm: 2,3,lq,2,,,0.650699467449965,FALSE,0.887171552421628,0.917981797549675,0.898318558860658,0.816474210888658,0.887171552421628,0.796637117721315,42.6666666666667,85.3333333333333,1182.66666666667,,0.554123606666667,0.29833441,0.04044099,0.0800263566666667,0.477102453333333
maxnet,fc: lq. rm: 6,3,lq,6,,,0.650327696781158,FALSE,0.87877468596235,0.917981797549675,0.933489623248428,0.792766368449649,0.87877468596235,0.866979246496856,42.6666666666667,85.3333333333333,1182.66666666667,,0.59111428,0.229279586666667,0.11214099,0.0808757566666667,0.549409586666667
rf,tr: 500. mt: 1. ns: 2,3,,,500,2,0.649355125497848,FALSE,0.870959337605579,0.917981797549675,0.973048871570813,0.766213394683303,0.870959337605579,0.946097743141625,42.6666666666667,85.3333333333333,1182.66666666667,1,0.5699,0.472566666666667,0.1019,0.0825666666666667,0.486566666666667
rf,tr: 2000. mt: 2. ns: 2,3,,,2000,2,0.649309398877876,FALSE,0.869081319317966,0.917981797549675,0.969561185028623,0.77057702034396,0.869081319317966,0.939122370057245,42.6666666666667,85.3333333333333,1182.66666666667,2,0.5939,0.484733333333333,0.105066666666667,0.0839,0.495066666666667
rf,tr: 500. mt: 1. ns: 1,3,,,500,1,0.646218671041225,FALSE,0.866683091983126,0.917981797549675,0.974344497933853,0.76525581911477,0.866683091983126,0.948688995867705,42.6666666666667,85.3333333333333,1182.66666666667,1,0.546566666666667,0.467233333333333,0.105233333333333,0.0819,0.493233333333333
rf,tr: 500. mt: 2. ns: 2,3,,,500,2,0.646109753539259,FALSE,0.872663526111567,0.917981797549675,0.963085121572802,0.768767117447678,0.872663526111567,0.926170243145604,42.6666666666667,85.3333333333333,1182.66666666667,2,0.5959,0.5099,0.1019,0.0805666666666667,0.506566666666667
rf,tr: 1000. mt: 2. ns: 1,3,,,1000,1,0.645042548181255,FALSE,0.865497058596046,0.917981797549675,0.965628931333604,0.771813724411317,0.865497058596046,0.931257862667209,42.6666666666667,85.3333333333333,1182.66666666667,2,0.594566666666667,0.4709,0.100566666666667,0.0825666666666667,0.489566666666667
rf,tr: 1000. mt: 1. ns: 1,3,,,1000,1,0.644484140748946,FALSE,0.866503944783188,0.917981797549675,0.969889806541969,0.766865668935995,0.866503944783188,0.939779613083939,42.6666666666667,85.3333333333333,1182.66666666667,1,0.5659,0.4819,0.1019,0.0825666666666667,0.4879
maxnet,fc: lq. rm: 2.5,3,lq,2.5,,,0.644177922532783,FALSE,0.88657278343628,0.917981797549675,0.893790150521527,0.812935103051848,0.88657278343628,0.787580301043055,42.6666666666667,85.3333333333333,1182.66666666667,,0.57631556,0.301648266666667,0.0456701033333333,0.0818119333333333,0.491073843333333
maxnet,fc: lq. rm: 5.5,3,lq,5.5,,,0.643375732809325,FALSE,0.879634488556621,0.917981797549675,0.921060718003904,0.7940981175991,0.879634488556621,0.842121436007808,42.6666666666667,85.3333333333333,1182.66666666667,,0.595076796666667,0.249624526666667,0.106873033333333,0.0810259766666667,0.54410644
maxnet,fc: lq. rm: 3,3,lq,3,,,0.640876971027656,FALSE,0.886023435632312,0.917981797549675,0.89452606883354,0.808605061109067,0.886023435632312,0.789052137667079,42.6666666666667,85.3333333333333,1182.66666666667,,0.612412403333333,0.22349798,0.05648791,0.0795792666666667,0.50525994
maxnet,fc: lq. rm: 4,3,lq,4,,,0.639398726420298,FALSE,0.883291073170684,0.917981797549675,0.903931628587272,0.800815264866197,0.883291073170684,0.807863257174545,42.6666666666667,85.3333333333333,1182.66666666667,,0.626146676666667,0.237540566666667,0.08045355,0.0797969466666667,0.53201423
maxnet,fc: lq. rm: 3.5,3,lq,3.5,,,0.637594104352671,FALSE,0.884895546041872,0.917981797549675,0.895683881525276,0.804447163338097,0.884895546041872,0.791367763050552,42.6666666666667,85.3333333333333,1182.66666666667,,0.617972343333333,0.229880446666667,0.0681013733333333,0.0818991466666667,0.529603326666667
maxnet,fc: l. rm: 1,3,l,1,,,0.63753668308368,FALSE,0.875647321594752,0.917981797549675,0.911184429700588,0.799042105544533,0.875647321594752,0.822368859401177,42.6666666666667,85.3333333333333,1182.66666666667,,0.4049376,0.231884203333333,0.09136122,0.0814596566666667,0.401895163333333
maxnet,fc: lq. rm: 5,3,lq,5,,,0.634291101468754,FALSE,0.880535016742383,0.917981797549675,0.905378372931128,0.795631320495108,0.880535016742383,0.810756745862255,42.6666666666667,85.3333333333333,1182.66666666667,,0.622184836666667,0.248598696666667,0.100586413333333,0.08279483,0.542086103333333
maxnet,fc: lq. rm: 4.5,3,lq,4.5,,,0.6336638869247,FALSE,0.881311244664392,0.917981797549675,0.901447223898347,0.797607703879419,0.881311244664392,0.802894447796695,42.6666666666667,85.3333333333333,1182.66666666667,,0.617979473333333,0.245112433333333,0.0922435066666667,0.08201316,0.536085823333333
maxnet,fc: l. rm: 1.5,3,l,1.5,,,0.624786777303339,FALSE,0.872621076301303,0.917981797549675,0.900652451300689,0.794966625096623,0.872621076301303,0.801304902601378,42.6666666666667,85.3333333333333,1182.66666666667,,0.40442427,0.22754965,0.0977455,0.0819485466666667,0.41145832
maxnet,fc: l. rm: 2.5,3,l,2.5,,,0.621105962821142,FALSE,0.872917796562245,0.917981797549675,0.895867505627772,0.794234167978861,0.872917796562245,0.791735011255545,42.6666666666667,85.3333333333333,1182.66666666667,,0.521034763333333,0.254273696666667,0.0778108366666667,0.08200421,0.400913973333333
maxnet,fc: l. rm: 3,3,l,3,,,0.617437065796324,FALSE,0.872853597907125,0.917981797549675,0.892096847222467,0.792938101080629,0.872853597907125,0.784193694444935,42.6666666666667,85.3333333333333,1182.66666666667,,0.470259736666667,0.21373646,0.0789803666666667,0.0821648166666667,0.402399036666667
maxnet,fc: l. rm: 2,3,l,2,,,0.61682915803396,FALSE,0.872821087088892,0.917981797549675,0.889695577251484,0.794325003248743,0.872821087088892,0.779391154502968,42.6666666666667,85.3333333333333,1182.66666666667,,0.533391076666667,0.232998166666667,0.0891843633333333,0.0819268533333333,0.404459756666667
maxnet,fc: l. rm: 3.5,3,l,3.5,,,0.614320425437836,FALSE,0.872688422119813,0.917981797549675,0.889768847902133,0.791149475844169,0.872688422119813,0.779537695804265,42.6666666666667,85.3333333333333,1182.66666666667,,0.47576338,0.21884432,0.08409608,0.08189208,0.40447817
maxnet,fc: l. rm: 4,3,l,4,,,0.613847088330017,FALSE,0.872206479355172,0.917981797549675,0.891442730006574,0.789491473650709,0.872206479355172,0.782885460013148,42.6666666666667,85.3333333333333,1182.66666666667,,0.38554347,0.26823449,0.08872392,0.0813781033333333,0.408136853333333
maxnet,fc: l. rm: 4.5,3,l,4.5,,,0.610844381284711,FALSE,0.871917834745571,0.917981797549675,0.889120521195535,0.787942250178131,0.871917834745571,0.778241042391069,42.6666666666667,85.3333333333333,1182.66666666667,,0.398806143333333,0.2205868,0.09295786,0.08251769,0.411923643333333
maxnet,fc: l. rm: 5,3,l,5,,,0.609758376115857,FALSE,0.871339332909651,0.917981797549675,0.889788374098593,0.786472839391886,0.871339332909651,0.779576748197187,42.6666666666667,85.3333333333333,1182.66666666667,,0.4990251,0.240065863333333,0.0968328233333333,0.0825654433333333,0.415260893333333
maxnet,fc: l. rm: 5.5,3,l,5.5,,,0.609711502924847,FALSE,0.870834056673306,0.917981797549675,0.89188644790414,0.78501764487502,0.870834056673306,0.783772895808279,42.6666666666667,85.3333333333333,1182.66666666667,,0.499304696666667,0.235097896666667,0.100389316666667,0.0810274066666667,0.418740316666667
maxnet,fc: l. rm: 6,3,l,6,,,0.608263453910292,FALSE,0.870571309890764,0.917981797549675,0.891733168513737,0.783524267781769,0.870571309890764,0.783466337027475,42.6666666666667,85.3333333333333,1182.66666666667,,0.500537493333333,0.262466983333333,0.103812896666667,0.0821653466666667,0.4222368
maxnet,fc: q. rm: 6,3,q,6,,,0.580528932822441,FALSE,0.839395541774213,0.917981797549675,0.908527299763724,0.761235843705292,0.839395541774213,0.817054599527448,42.6666666666667,85.3333333333333,1182.66666666667,,0.52623774,0.346049933333333,0.14723088,0.0816995666666667,0.528023843333333
